*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:58:14 2024 
|         2 |       407 |  0.130390 |  0.923659 |  0.720461 |  0.690492 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      5.79 | 
|         3 |        37 |  0.060493 |  0.928437 |  0.695402 |  0.662664 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      5.89 | 
|         3 |        74 |  0.065016 |  0.930591 |  0.759420 |  0.733767 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      6.19 | 
|         3 |       111 |  0.060888 |  0.929164 |  0.756757 |  0.732326 |  0.948395 |  0.815029 |  0.795256 |  0.964246 |  0.810345 |  0.819767 |      6.48 | 
|         3 |       148 |  0.064912 |  0.951338 |  0.837500 |  0.824446 |  0.951338 |  0.837500 |  0.824446 |  0.970950 |  0.905405 |  0.779070 |      6.77 | 
|         3 |       185 |  0.067147 |  0.955421 |  0.862275 |  0.848581 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      7.06 | 
|         3 |       222 |  0.069087 |  0.927990 |  0.780781 |  0.758829 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      7.34 | 
|         3 |       259 |  0.066794 |  0.934671 |  0.731844 |  0.702763 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      7.63 | 
|         3 |       296 |  0.063152 |  0.931137 |  0.763848 |  0.738829 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      7.92 | 
|         3 |       333 |  0.060348 |  0.932658 |  0.765273 |  0.748276 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      8.21 | 
|         3 |       370 |  0.058524 |  0.940219 |  0.772036 |  0.749965 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      8.49 | 
|         3 |       407 |  0.056171 |  0.931975 |  0.738739 |  0.712450 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      8.79 | 
|         4 |        37 |  0.043016 |  0.931429 |  0.742857 |  0.715132 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      8.89 | 
|         4 |        74 |  0.046315 |  0.922752 |  0.720238 |  0.691518 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      9.17 | 
|         4 |       111 |  0.043205 |  0.932349 |  0.747253 |  0.720089 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      9.46 | 
|         4 |       148 |  0.041407 |  0.930959 |  0.768786 |  0.744065 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |      9.75 | 
|         4 |       185 |  0.038935 |  0.924898 |  0.727829 |  0.701700 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     10.04 | 
|         4 |       222 |  0.037830 |  0.923856 |  0.736842 |  0.720345 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     10.32 | 
|         4 |       259 |  0.037700 |  0.921661 |  0.660377 |  0.630050 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     10.61 | 
|         4 |       296 |  0.037707 |  0.936016 |  0.775862 |  0.751793 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     10.90 | 
|         4 |       333 |  0.037133 |  0.915234 |  0.644068 |  0.623309 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     11.19 | 
|         4 |       370 |  0.037018 |  0.930708 |  0.739130 |  0.715497 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     11.48 | 
|         4 |       407 |  0.037094 |  0.922026 |  0.593857 |  0.569109 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     11.77 | 
|         5 |        37 |  0.031787 |  0.936199 |  0.753709 |  0.728319 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     11.87 | 
|         5 |        74 |  0.031580 |  0.918068 |  0.655518 |  0.633464 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     12.15 | 
|         5 |       111 |  0.030618 |  0.931770 |  0.678322 |  0.667944 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     12.44 | 
|         5 |       148 |  0.030732 |  0.919618 |  0.666667 |  0.639249 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     12.73 | 
|         5 |       185 |  0.029931 |  0.923372 |  0.745562 |  0.719183 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     13.02 | 
|         5 |       222 |  0.030492 |  0.933214 |  0.754011 |  0.728444 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     13.32 | 
|         5 |       259 |  0.030647 |  0.913742 |  0.643875 |  0.605328 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     13.61 | 
|         5 |       296 |  0.031234 |  0.912775 |  0.688103 |  0.663280 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     13.89 | 
|         5 |       333 |  0.031208 |  0.919337 |  0.681672 |  0.656196 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     14.18 | 
|         5 |       370 |  0.030880 |  0.927566 |  0.659498 |  0.653410 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     14.47 | 
|         5 |       407 |  0.031334 |  0.921365 |  0.697248 |  0.667998 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     14.77 | 
|         6 |        37 |  0.028519 |  0.898969 |  0.578652 |  0.532557 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     14.86 | 
|         6 |        74 |  0.029766 |  0.942459 |  0.801262 |  0.785541 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     15.15 | 
|         6 |       111 |  0.028751 |  0.921854 |  0.750000 |  0.731027 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     15.44 | 
|         6 |       148 |  0.028861 |  0.902863 |  0.693333 |  0.674607 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     15.74 | 
|         6 |       185 |  0.028612 |  0.926872 |  0.793939 |  0.773903 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     16.03 | 
|         6 |       222 |  0.028616 |  0.906871 |  0.659933 |  0.639557 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     16.32 | 
|         6 |       259 |  0.028100 |  0.911521 |  0.642141 |  0.618697 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     16.62 | 
|         6 |       296 |  0.028196 |  0.913095 |  0.652921 |  0.635864 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     16.91 | 
|         6 |       333 |  0.028194 |  0.912108 |  0.659259 |  0.663144 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     17.20 | 
|         6 |       370 |  0.028045 |  0.929346 |  0.815476 |  0.796651 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     17.49 | 
|         6 |       407 |  0.027984 |  0.926368 |  0.786164 |  0.768567 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     17.79 | 
|         7 |        37 |  0.026510 |  0.906282 |  0.698630 |  0.685728 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     17.88 | 
|         7 |        74 |  0.027176 |  0.907007 |  0.661818 |  0.660175 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     18.18 | 
|         7 |       111 |  0.026610 |  0.914188 |  0.715719 |  0.699914 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     18.47 | 
|         7 |       148 |  0.026519 |  0.927376 |  0.777070 |  0.760023 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     18.76 | 
|         7 |       185 |  0.026332 |  0.891386 |  0.617021 |  0.603272 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     19.06 | 
|         7 |       222 |  0.026675 |  0.941504 |  0.847561 |  0.833428 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     19.35 | 
|         7 |       259 |  0.029111 |  0.942337 |  0.827160 |  0.811904 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     19.65 | 
|         7 |       296 |  0.028900 |  0.920605 |  0.748299 |  0.739220 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     19.93 | 
|         7 |       333 |  0.028427 |  0.910346 |  0.657980 |  0.631908 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     20.22 | 
|         7 |       370 |  0.028090 |  0.912631 |  0.675862 |  0.662013 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     20.50 | 
|         7 |       407 |  0.027921 |  0.896283 |  0.648464 |  0.629514 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     20.79 | 
|         8 |        37 |  0.025688 |  0.880230 |  0.570342 |  0.571750 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     20.89 | 
|         8 |        74 |  0.025123 |  0.911571 |  0.678445 |  0.670711 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     21.18 | 
|         8 |       111 |  0.024732 |  0.910435 |  0.708609 |  0.690310 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     21.46 | 
|         8 |       148 |  0.024555 |  0.909976 |  0.676157 |  0.670030 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     21.75 | 
|         8 |       185 |  0.024631 |  0.894865 |  0.615970 |  0.623527 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     22.04 | 
|         8 |       222 |  0.024824 |  0.879408 |  0.583333 |  0.585147 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     22.33 | 
|         8 |       259 |  0.024890 |  0.906524 |  0.649057 |  0.658214 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     22.62 | 
|         8 |       296 |  0.024664 |  0.902556 |  0.677741 |  0.656825 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     22.91 | 
|         8 |       333 |  0.024520 |  0.897284 |  0.671186 |  0.653283 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     23.20 | 
|         8 |       370 |  0.024368 |  0.916229 |  0.741935 |  0.723012 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     23.49 | 
|         8 |       407 |  0.024276 |  0.897314 |  0.655844 |  0.629084 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     23.78 | 
|         9 |        37 |  0.023300 |  0.875960 |  0.519685 |  0.526962 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     23.87 | 
|         9 |        74 |  0.023133 |  0.891558 |  0.648649 |  0.627725 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     24.16 | 
|         9 |       111 |  0.023146 |  0.897188 |  0.655172 |  0.639096 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     24.45 | 
|         9 |       148 |  0.023190 |  0.893272 |  0.659575 |  0.650631 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     24.74 | 
|         9 |       185 |  0.023178 |  0.895572 |  0.584507 |  0.565406 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     25.03 | 
|         9 |       222 |  0.023296 |  0.884520 |  0.602273 |  0.559105 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     25.31 | 
|         9 |       259 |  0.023434 |  0.904208 |  0.597701 |  0.605637 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     25.60 | 
|         9 |       296 |  0.023329 |  0.895292 |  0.623457 |  0.587498 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     25.89 | 
|         9 |       333 |  0.023276 |  0.884654 |  0.577904 |  0.531977 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     26.18 | 
|         9 |       370 |  0.023284 |  0.893938 |  0.610644 |  0.568045 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     26.47 | 
|         9 |       407 |  0.023286 |  0.902661 |  0.658228 |  0.628394 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     26.76 | 
|        10 |        37 |  0.023286 |  0.890766 |  0.581602 |  0.538286 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     26.86 | 
|        10 |        74 |  0.022511 |  0.880358 |  0.560694 |  0.513705 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     27.15 | 
|        10 |       111 |  0.022732 |  0.843304 |  0.547619 |  0.562481 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     27.44 | 
|        10 |       148 |  0.022777 |  0.911411 |  0.661765 |  0.663535 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     27.72 | 
|        10 |       185 |  0.022915 |  0.889780 |  0.596226 |  0.598426 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     28.02 | 
|        10 |       222 |  0.022836 |  0.887830 |  0.594595 |  0.605078 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     28.31 | 
|        10 |       259 |  0.022790 |  0.864077 |  0.551237 |  0.529234 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     28.60 | 
|        10 |       296 |  0.022812 |  0.861391 |  0.518519 |  0.504823 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     28.89 | 
|        10 |       333 |  0.022797 |  0.893197 |  0.650519 |  0.634697 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     29.19 | 
|        10 |       370 |  0.022741 |  0.898401 |  0.644928 |  0.640203 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     29.47 | 
|        10 |       407 |  0.022694 |  0.867509 |  0.506224 |  0.535356 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     29.76 | 
|        11 |        37 |  0.021108 |  0.870182 |  0.516364 |  0.497376 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     29.86 | 
|        11 |        74 |  0.021467 |  0.886160 |  0.577778 |  0.571484 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     30.14 | 
|        11 |       111 |  0.022281 |  0.889822 |  0.630037 |  0.626787 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     30.43 | 
|        11 |       148 |  0.022415 |  0.851135 |  0.504065 |  0.522653 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     30.72 | 
|        11 |       185 |  0.022309 |  0.855041 |  0.568345 |  0.552657 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     31.01 | 
|        11 |       222 |  0.022613 |  0.881849 |  0.554945 |  0.505687 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     31.30 | 
|        11 |       259 |  0.022620 |  0.847024 |  0.602317 |  0.613893 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     31.59 | 
|        11 |       296 |  0.022438 |  0.886944 |  0.648464 |  0.629514 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     31.88 | 
|        11 |       333 |  0.022350 |  0.880356 |  0.636986 |  0.617511 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     32.18 | 
|        11 |       370 |  0.022408 |  0.872092 |  0.562963 |  0.554819 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     32.47 | 
|        11 |       407 |  0.022193 |  0.885833 |  0.613924 |  0.579608 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     32.76 | 
|        12 |        37 |  0.021775 |  0.861815 |  0.548611 |  0.522475 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     32.85 | 
|        12 |        74 |  0.022336 |  0.888350 |  0.746575 |  0.738786 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     33.14 | 
|        12 |       111 |  0.022224 |  0.877763 |  0.600601 |  0.560060 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     33.43 | 
|        12 |       148 |  0.022107 |  0.886388 |  0.601351 |  0.575467 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     33.72 | 
|        12 |       185 |  0.021831 |  0.883305 |  0.572491 |  0.566684 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     34.01 | 
|        12 |       222 |  0.021719 |  0.850292 |  0.523659 |  0.479848 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     34.30 | 
|        12 |       259 |  0.021828 |  0.871157 |  0.584450 |  0.538474 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     34.59 | 
|        12 |       296 |  0.021776 |  0.878614 |  0.534799 |  0.519988 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     34.87 | 
|        12 |       333 |  0.021848 |  0.851521 |  0.475000 |  0.500411 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     35.16 | 
|        12 |       370 |  0.021839 |  0.836067 |  0.520325 |  0.541697 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     35.46 | 
|        12 |       407 |  0.021770 |  0.852758 |  0.452174 |  0.497028 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     35.75 | 
|        13 |        37 |  0.021077 |  0.866489 |  0.561934 |  0.517865 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     35.84 | 
|        13 |        74 |  0.021551 |  0.846416 |  0.508065 |  0.523625 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     36.13 | 
|        13 |       111 |  0.021447 |  0.869699 |  0.583090 |  0.538917 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     36.42 | 
|        13 |       148 |  0.021318 |  0.863486 |  0.572238 |  0.525689 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     36.71 | 
|        13 |       185 |  0.021459 |  0.854916 |  0.522727 |  0.516468 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     37.00 | 
|        13 |       222 |  0.021447 |  0.850333 |  0.487395 |  0.519634 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     37.30 | 
|        13 |       259 |  0.021534 |  0.868719 |  0.575851 |  0.535351 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     37.59 | 
|        13 |       296 |  0.021438 |  0.840842 |  0.441558 |  0.481302 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     37.88 | 
|        13 |       333 |  0.021425 |  0.844130 |  0.476987 |  0.504945 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     38.17 | 
|        13 |       370 |  0.021399 |  0.818627 |  0.483607 |  0.502465 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     38.46 | 
|        13 |       407 |  0.021339 |  0.883620 |  0.613861 |  0.585279 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     38.75 | 
|        14 |        37 |  0.021800 |  0.842070 |  0.538462 |  0.539591 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     38.84 | 
|        14 |        74 |  0.021170 |  0.851638 |  0.512397 |  0.540512 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     39.14 | 
|        14 |       111 |  0.021433 |  0.850065 |  0.485356 |  0.514931 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     39.43 | 
|        14 |       148 |  0.021355 |  0.848073 |  0.538153 |  0.556839 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     39.72 | 
|        14 |       185 |  0.021466 |  0.851192 |  0.512676 |  0.459362 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     40.01 | 
|        14 |       222 |  0.021365 |  0.865648 |  0.550964 |  0.501301 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     40.30 | 
|        14 |       259 |  0.021254 |  0.848185 |  0.478632 |  0.518765 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     40.59 | 
|        14 |       296 |  0.021157 |  0.849312 |  0.508197 |  0.531408 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     40.88 | 
|        14 |       333 |  0.021113 |  0.859698 |  0.491667 |  0.520243 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     41.17 | 
|        14 |       370 |  0.020948 |  0.835771 |  0.467213 |  0.483170 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     41.46 | 
|        14 |       407 |  0.020884 |  0.834163 |  0.496063 |  0.499762 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     41.75 | 
|        15 |        37 |  0.021768 |  0.851621 |  0.506224 |  0.535356 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     41.85 | 
|        15 |        74 |  0.021313 |  0.847199 |  0.533333 |  0.541094 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     42.14 | 
|        15 |       111 |  0.021041 |  0.861524 |  0.562691 |  0.519713 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     42.43 | 
|        15 |       148 |  0.021008 |  0.825585 |  0.475410 |  0.492817 |  0.955421 |  0.862275 |  0.848581 |  0.974302 |  0.888889 |  0.837209 |     42.72 | 
