*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:20:31 2024 
|         2 |       222 |  7.30E-02 |  0.936238 |  0.948043 |     23.50 |     20.82 |  0.213640 |  0.169100 |  9.87E-03 |      6.88 | 
|         2 |       259 |  6.84E-02 |  0.923941 |  0.948043 |     23.63 |     20.80 |  0.174812 |  0.171032 |  9.85E-03 |      7.35 | 
|         2 |       296 |  6.48E-02 |  0.937337 |  0.948043 |     23.79 |     20.95 |  0.067997 |  0.040809 |  9.84E-03 |      7.83 | 
|         2 |       333 |  6.59E-02 |  0.935853 |  0.948043 |     23.84 |     20.96 |  0.265457 |  0.230611 |  9.82E-03 |      8.30 | 
|         2 |       370 |  6.44E-02 |  0.936392 |  0.948043 |     23.99 |     21.08 |  0.151763 |  0.140292 |  9.80E-03 |      8.77 | 
|         2 |       407 |  6.18E-02 |  0.930353 |  0.948043 |     24.04 |     21.09 |  0.184827 |  0.128552 |  9.78E-03 |      9.25 | 
|         3 |        37 |  5.11E-02 |  0.925855 |  0.948043 |     25.59 |     22.78 |  0.277491 |  0.276879 |  9.76E-03 |      9.43 | 
|         3 |        74 |  4.59E-02 |  0.933784 |  0.948043 |     25.62 |     22.68 |  0.107178 |  0.047931 |  9.74E-03 |      9.92 | 
|         3 |       111 |  4.14E-02 |  0.923329 |  0.948043 |     25.20 |     22.14 |  0.101060 |  0.051363 |  9.72E-03 |     10.40 | 
|         3 |       148 |  3.95E-02 |  0.931868 |  0.948043 |     25.07 |     21.79 |  0.127447 |  0.095023 |  9.69E-03 |     10.87 | 
|         3 |       185 |  3.78E-02 |  0.923033 |  0.948043 |     25.14 |     21.68 |  0.185789 |  0.181610 |  9.67E-03 |     11.36 | 
|         3 |       222 |  3.68E-02 |  0.928017 |  0.948043 |     25.01 |     21.50 |  0.150242 |  0.111113 |  9.65E-03 |     11.84 | 
|         3 |       259 |  3.68E-02 |  0.919172 |  0.948043 |     24.81 |     21.44 |  0.216149 |  0.171375 |  9.62E-03 |     12.33 | 
|         3 |       296 |  3.64E-02 |  0.925841 |  0.948043 |     24.59 |     21.30 |  0.192968 |  0.175827 |  9.59E-03 |     12.80 | 
|         3 |       333 |  4.06E-02 |  0.916882 |  0.948043 |     24.51 |     21.32 |  0.372959 |  0.338580 |  9.57E-03 |     13.28 | 
|         3 |       370 |  4.27E-02 |  0.917267 |  0.948043 |     24.58 |     21.43 |  0.224687 |  0.160976 |  9.54E-03 |     13.77 | 
|         3 |       407 |  4.19E-02 |  0.902707 |  0.948043 |     24.49 |     21.31 |  0.382779 |  0.342851 |  9.51E-03 |     14.25 | 
|         4 |        37 |  3.94E-02 |  0.930686 |  0.948043 |     23.62 |     20.38 |  0.136822 |  0.102077 |  9.48E-03 |     14.42 | 
|         4 |        74 |  3.99E-02 |  0.920129 |  0.948043 |     23.95 |     20.89 |  0.130529 |  0.096019 |  9.45E-03 |     14.90 | 
|         4 |       111 |  3.69E-02 |  0.918828 |  0.948043 |     23.76 |     20.45 |  0.189064 |  0.117181 |  9.42E-03 |     15.37 | 
|         4 |       148 |  3.91E-02 |  0.923667 |  0.948043 |     23.65 |     20.74 |  0.322304 |  0.175119 |  9.39E-03 |     15.86 | 
|         4 |       185 |  4.24E-02 |  0.913012 |  0.948043 |     23.48 |     20.68 |  0.316804 |  0.247126 |  9.35E-03 |     16.34 | 
|         4 |       222 |  4.43E-02 |  0.924376 |  0.948043 |     23.36 |     20.64 |  0.225453 |  0.161488 |  9.32E-03 |     16.81 | 
|         4 |       259 |  4.19E-02 |  0.921449 |  0.948043 |     23.21 |     20.44 |  0.156575 |  0.117530 |  9.29E-03 |     17.30 | 
|         4 |       296 |  4.24E-02 |  0.940008 |  0.948043 |     23.10 |     20.37 |  1.208986 |  0.275076 |  9.25E-03 |     17.76 | 
|         4 |       333 |  4.29E-02 |  0.923819 |  0.948043 |     22.96 |     20.21 |  0.085182 |  0.062481 |  9.21E-03 |     18.23 | 
|         4 |       370 |  4.14E-02 |  0.921133 |  0.948043 |     22.78 |     20.08 |  0.305608 |  0.101959 |  9.18E-03 |     18.68 | 
|         4 |       407 |  4.03E-02 |  0.913778 |  0.948043 |     22.68 |     20.00 |  0.191707 |  0.113549 |  9.14E-03 |     19.14 | 
|         5 |        37 |  3.23E-02 |  0.921099 |  0.948043 |     20.81 |     18.32 |  0.082152 |  0.065808 |  9.10E-03 |     19.30 | 
|         5 |        74 |  3.03E-02 |  0.917581 |  0.948043 |     20.72 |     18.14 |  0.186783 |  0.174730 |  9.06E-03 |     19.76 | 
|         5 |       111 |  2.84E-02 |  0.910387 |  0.948043 |     20.63 |     17.95 |  0.251990 |  0.224116 |  9.02E-03 |     20.21 | 
|         5 |       148 |  2.73E-02 |  0.917116 |  0.948043 |     20.41 |     17.72 |  0.132650 |  0.116886 |  8.98E-03 |     20.67 | 
|         5 |       185 |  2.66E-02 |  0.901380 |  0.948043 |     20.30 |     17.55 |  0.152639 |  0.121466 |  8.94E-03 |     21.11 | 
|         5 |       222 |  2.60E-02 |  0.909077 |  0.948043 |     20.25 |     17.51 |  0.159345 |  0.122840 |  8.90E-03 |     21.56 | 
|         5 |       259 |  2.69E-02 |  0.908623 |  0.948043 |     20.19 |     17.49 |  0.156549 |  0.135063 |  8.86E-03 |     22.00 | 
|         5 |       296 |  2.70E-02 |  0.905232 |  0.948043 |     20.19 |     17.48 |  0.188876 |  0.151343 |  8.82E-03 |     22.45 | 
|         5 |       333 |  2.77E-02 |  0.910756 |  0.948043 |     20.15 |     17.45 |  0.117443 |  0.108766 |  8.77E-03 |     22.89 | 
|         5 |       370 |  2.84E-02 |  0.891684 |  0.948043 |     20.23 |     17.50 |  0.400187 |  0.304644 |  8.73E-03 |     23.34 | 
|         5 |       407 |  2.96E-02 |  0.908079 |  0.948043 |     20.19 |     17.54 |  0.592282 |  0.271464 |  8.68E-03 |     23.77 | 
|         6 |        37 |  2.80E-02 |  0.928429 |  0.948043 |     20.32 |     18.11 |  0.235857 |  0.188926 |  8.64E-03 |     23.93 | 
|         6 |        74 |  2.73E-02 |  0.905157 |  0.948043 |     20.00 |     17.80 |  0.189201 |  0.087236 |  8.59E-03 |     24.36 | 
|         6 |       111 |  2.29E-02 |  0.906672 |  0.948043 |     19.53 |     17.20 |  0.074518 |  0.066819 |  8.54E-03 |     24.78 | 
|         6 |       148 |  2.38E-02 |  0.910304 |  0.948043 |     19.43 |     16.95 |  0.073486 |  0.052978 |  8.50E-03 |     25.21 | 
|         6 |       185 |  2.48E-02 |  0.883513 |  0.948043 |     19.48 |     16.99 |  0.592851 |  0.518156 |  8.45E-03 |     25.62 | 
|         6 |       222 |  2.54E-02 |  0.909361 |  0.948043 |     19.42 |     16.92 |  0.095218 |  0.071802 |  8.40E-03 |     26.05 | 
|         6 |       259 |  2.50E-02 |  0.931439 |  0.948043 |     19.49 |     16.95 |  0.197484 |  0.193436 |  8.35E-03 |     26.47 | 
|         6 |       296 |  2.43E-02 |  0.932905 |  0.948043 |     19.43 |     16.91 |  0.112619 |  0.090721 |  8.30E-03 |     26.89 | 
|         6 |       333 |  2.41E-02 |  0.911138 |  0.948043 |     19.48 |     16.96 |  0.086833 |  0.064275 |  8.25E-03 |     27.31 | 
|         6 |       370 |  2.32E-02 |  0.936639 |  0.948043 |     19.44 |     16.98 |  0.104693 |  0.088093 |  8.20E-03 |     27.73 | 
|         6 |       407 |  2.29E-02 |  0.929466 |  0.948043 |     19.50 |     17.07 |  0.181519 |  0.152864 |  8.15E-03 |     28.14 | 
|         7 |        37 |  3.45E-01 |  0.939730 |  0.948043 |     23.73 |     22.38 |  0.360021 |  0.284176 |  8.09E-03 |     28.31 | 
|         7 |        74 |  2.23E-01 |  0.941175 |  0.948043 |     25.92 |     24.49 |  0.275596 |  0.206523 |  8.04E-03 |     28.82 | 
|         7 |       111 |  1.64E-01 |  0.933502 |  0.948043 |     26.75 |     24.86 |  0.296443 |  0.226240 |  7.99E-03 |     29.32 | 
|         7 |       148 |  1.43E-01 |  0.936174 |  0.948043 |     27.24 |     25.37 |  0.376222 |  0.301413 |  7.93E-03 |     29.83 | 
|         7 |       185 |  1.38E-01 |  0.939670 |  0.948043 |     27.52 |     25.66 |  0.271816 |  0.203670 |  7.88E-03 |     30.36 | 
|         7 |       222 |  1.28E-01 |  0.921764 |  0.948043 |     27.66 |     25.49 |  0.558144 |  0.452581 |  7.82E-03 |     30.87 | 
|         7 |       259 |  1.19E-01 |  0.929905 |  0.948043 |     27.71 |     25.34 |  0.098179 |  0.072345 |  7.77E-03 |     31.39 | 
|         7 |       296 |  1.09E-01 |  0.932835 |  0.948043 |     27.85 |     25.10 |  0.065056 |  0.051421 |  7.71E-03 |     31.91 | 
|         7 |       333 |  1.01E-01 |  0.927931 |  0.948043 |     27.95 |     24.90 |  0.206715 |  0.162418 |  7.66E-03 |     32.42 | 
|         7 |       370 |  9.41E-02 |  0.931511 |  0.948043 |     28.01 |     24.69 |  0.095160 |  0.073509 |  7.60E-03 |     32.94 | 
|         7 |       407 |  9.14E-02 |  0.927062 |  0.948043 |     27.99 |     24.62 |  0.103096 |  0.076995 |  7.54E-03 |     33.45 | 
|         8 |        37 |  8.02E-02 |  0.928484 |  0.948043 |     28.41 |     25.65 |  0.428008 |  0.331102 |  7.49E-03 |     33.65 | 
|         8 |        74 |  5.82E-02 |  0.929442 |  0.948043 |     27.78 |     24.32 |  0.156860 |  0.089239 |  7.43E-03 |     34.16 | 
|         8 |       111 |  4.96E-02 |  0.931773 |  0.948043 |     27.88 |     23.95 |  0.156783 |  0.115533 |  7.37E-03 |     34.67 | 
|         8 |       148 |  4.50E-02 |  0.926001 |  0.948043 |     27.81 |     23.68 |  0.073963 |  0.054531 |  7.31E-03 |     35.18 | 
|         8 |       185 |  4.33E-02 |  0.926174 |  0.948043 |     27.70 |     23.41 |  0.102332 |  0.078536 |  7.25E-03 |     35.69 | 
|         8 |       222 |  4.10E-02 |  0.928751 |  0.948043 |     27.68 |     23.21 |  0.126046 |  0.114210 |  7.19E-03 |     36.19 | 
|         8 |       259 |  4.23E-02 |  0.936986 |  0.948043 |     27.66 |     23.20 |  0.149755 |  0.122855 |  7.13E-03 |     36.70 | 
|         8 |       296 |  4.09E-02 |  0.926844 |  0.948043 |     27.69 |     23.22 |  0.180134 |  0.135129 |  7.07E-03 |     37.21 | 
|         8 |       333 |  3.94E-02 |  0.926431 |  0.948043 |     27.75 |     23.35 |  0.140914 |  0.111657 |  7.01E-03 |     37.72 | 
|         8 |       370 |  3.83E-02 |  0.914702 |  0.948043 |     27.89 |     23.48 |  0.181539 |  0.134818 |  6.95E-03 |     38.25 | 
|         8 |       407 |  3.80E-02 |  0.935205 |  0.948043 |     27.95 |     23.55 |  0.073593 |  0.059425 |  6.89E-03 |     38.77 | 
|         9 |        37 |  3.24E-02 |  0.927707 |  0.948043 |     29.24 |     24.57 |  0.146624 |  0.109780 |  6.83E-03 |     38.96 | 
|         9 |        74 |  3.61E-02 |  0.922319 |  0.948043 |     29.16 |     23.95 |  0.230470 |  0.180410 |  6.77E-03 |     39.48 | 
|         9 |       111 |  4.07E-02 |  0.917626 |  0.948043 |     29.37 |     24.62 |  0.587889 |  0.489494 |  6.71E-03 |     40.02 | 
|         9 |       148 |  3.88E-02 |  0.921338 |  0.948043 |     29.50 |     24.72 |  0.118213 |  0.067800 |  6.64E-03 |     40.55 | 
|         9 |       185 |  3.58E-02 |  0.929496 |  0.948043 |     29.59 |     24.58 |  0.159748 |  0.060247 |  6.58E-03 |     41.08 | 
|         9 |       222 |  3.35E-02 |  0.921281 |  0.948043 |     29.71 |     24.58 |  0.127970 |  0.098168 |  6.52E-03 |     41.61 | 
|         9 |       259 |  3.14E-02 |  0.925226 |  0.948043 |     29.84 |     24.51 |  0.089229 |  0.072107 |  6.46E-03 |     42.14 | 
|         9 |       296 |  2.98E-02 |  0.923361 |  0.948043 |     29.98 |     24.64 |  0.112614 |  0.083472 |  6.39E-03 |     42.68 | 
|         9 |       333 |  2.91E-02 |  0.927989 |  0.948043 |     30.11 |     24.87 |  0.128649 |  0.102640 |  6.33E-03 |     43.22 | 
|         9 |       370 |  2.76E-02 |  0.928706 |  0.948043 |     30.18 |     24.82 |  0.097442 |  0.073181 |  6.27E-03 |     43.75 | 
|         9 |       407 |  2.74E-02 |  0.935889 |  0.948043 |     30.27 |     24.94 |  0.087185 |  0.066907 |  6.20E-03 |     44.28 | 
|        10 |        37 |  2.08E-02 |  0.929976 |  0.948043 |     31.35 |     26.57 |  0.157149 |  0.129269 |  6.14E-03 |     44.49 | 
|        10 |        74 |  2.28E-02 |  0.934324 |  0.948043 |     31.28 |     25.32 |  0.189553 |  0.150520 |  6.08E-03 |     45.02 | 
|        10 |       111 |  2.39E-02 |  0.935766 |  0.948043 |     31.19 |     25.56 |  0.182024 |  0.144384 |  6.01E-03 |     45.55 | 
|        10 |       148 |  2.18E-02 |  0.941547 |  0.948043 |     31.09 |     25.30 |  0.081149 |  0.044278 |  5.95E-03 |     46.08 | 
|        10 |       185 |  2.74E-02 |  0.929873 |  0.948043 |     31.07 |     25.42 |  0.149769 |  0.079398 |  5.89E-03 |     46.62 | 
|        10 |       222 |  2.66E-02 |  0.922102 |  0.948043 |     31.19 |     25.25 |  0.088561 |  0.058301 |  5.82E-03 |     47.15 | 
|        10 |       259 |  2.47E-02 |  0.932560 |  0.948043 |     31.29 |     25.03 |  0.045812 |  0.036559 |  5.76E-03 |     47.69 | 
|        10 |       296 |  2.33E-02 |  0.923829 |  0.948043 |     31.43 |     25.08 |  0.152918 |  0.146348 |  5.69E-03 |     48.23 | 
|        10 |       333 |  2.28E-02 |  0.938175 |  0.948043 |     31.55 |     25.23 |  0.118470 |  0.096138 |  5.63E-03 |     48.78 | 
|        10 |       370 |  2.30E-02 |  0.933252 |  0.948043 |     31.58 |     25.37 |  0.173761 |  0.143901 |  5.57E-03 |     49.31 | 
|        10 |       407 |  2.23E-02 |  0.924559 |  0.948043 |     31.58 |     25.27 |  0.117208 |  0.070370 |  5.50E-03 |     49.84 | 
|        11 |        37 |  1.45E-02 |  0.932566 |  0.948043 |     31.57 |     23.49 |  0.093726 |  0.074018 |  5.44E-03 |     50.04 | 
|        11 |        74 |  1.53E-02 |  0.944641 |  0.948043 |     31.54 |     23.74 |  0.139770 |  0.122074 |  5.37E-03 |     50.58 | 
|        11 |       111 |  1.81E-02 |  0.938037 |  0.948043 |     31.80 |     24.69 |  0.086542 |  0.067145 |  5.31E-03 |     51.11 | 
|        11 |       148 |  1.78E-02 |  0.933838 |  0.948043 |     31.94 |     24.76 |  0.147047 |  0.113714 |  5.24E-03 |     51.65 | 
|        11 |       185 |  1.71E-02 |  0.923763 |  0.948043 |     32.06 |     24.97 |  0.086146 |  0.064507 |  5.18E-03 |     52.19 | 
|        11 |       222 |  1.62E-02 |  0.924108 |  0.948043 |     32.09 |     24.86 |  0.114712 |  0.089226 |  5.12E-03 |     52.74 | 
|        11 |       259 |  1.57E-02 |  0.936555 |  0.948043 |     32.05 |     24.66 |  0.087931 |  0.069112 |  5.05E-03 |     53.27 | 
|        11 |       296 |  1.53E-02 |  0.927844 |  0.948043 |     32.05 |     24.60 |  0.065736 |  0.054168 |  4.99E-03 |     53.81 | 
|        11 |       333 |  1.48E-02 |  0.925431 |  0.948043 |     32.05 |     24.55 |  0.108317 |  0.085006 |  4.92E-03 |     54.34 | 
|        11 |       370 |  1.49E-02 |  0.924228 |  0.948043 |     32.06 |     24.45 |  0.086433 |  0.068920 |  4.86E-03 |     54.88 | 
|        11 |       407 |  1.47E-02 |  0.929983 |  0.948043 |     32.04 |     24.43 |  0.132779 |  0.080908 |  4.80E-03 |     55.41 | 
|        12 |        37 |  6.74E-02 |  0.931641 |  0.948043 |     31.84 |     25.89 |  0.185412 |  0.152261 |  4.73E-03 |     55.62 | 
|        12 |        74 |  7.89E-02 |  0.944748 |  0.948043 |     31.00 |     25.74 |  0.247907 |  0.162212 |  4.67E-03 |     56.14 | 
|        12 |       111 |  5.88E-02 |  0.931641 |  0.948043 |     31.06 |     25.51 |  0.064922 |  0.050507 |  4.61E-03 |     56.69 | 
|        12 |       148 |  5.03E-02 |  0.937686 |  0.948043 |     31.39 |     25.47 |  0.100328 |  0.054854 |  4.54E-03 |     57.23 | 
|        12 |       185 |  4.34E-02 |  0.935252 |  0.948043 |     31.60 |     25.48 |  0.080679 |  0.058131 |  4.48E-03 |     57.77 | 
|        12 |       222 |  3.82E-02 |  0.929483 |  0.948043 |     31.73 |     25.27 |  0.068011 |  0.058693 |  4.42E-03 |     58.32 | 
|        12 |       259 |  3.73E-02 |  0.916489 |  0.948043 |     31.93 |     25.32 |  0.490060 |  0.403568 |  4.36E-03 |     58.87 | 
|        12 |       296 |  3.45E-02 |  0.926843 |  0.948043 |     32.08 |     25.30 |  0.101141 |  0.080786 |  4.29E-03 |     59.42 | 
|        12 |       333 |  3.19E-02 |  0.922978 |  0.948043 |     32.25 |     25.33 |  0.142404 |  0.085681 |  4.23E-03 |     59.97 | 
|        12 |       370 |  2.97E-02 |  0.925279 |  0.948043 |     32.34 |     25.20 |  0.077007 |  0.049649 |  4.17E-03 |     60.52 | 
|        12 |       407 |  2.81E-02 |  0.916829 |  0.948043 |     32.45 |     25.20 |  0.119817 |  0.096916 |  4.11E-03 |     61.07 | 
|        13 |        37 |  1.33E-02 |  0.916246 |  0.948043 |     33.22 |     25.11 |  0.105431 |  0.087753 |  4.05E-03 |     61.28 | 
|        13 |        74 |  1.25E-02 |  0.926423 |  0.948043 |     33.28 |     24.91 |  0.147055 |  0.056515 |  3.99E-03 |     61.83 | 
|        13 |       111 |  1.21E-02 |  0.917509 |  0.948043 |     33.21 |     24.68 |  0.090966 |  0.075483 |  3.93E-03 |     62.38 | 
|        13 |       148 |  1.12E-02 |  0.926893 |  0.948043 |     33.27 |     24.53 |  0.114399 |  0.087056 |  3.87E-03 |     62.93 | 
|        13 |       185 |  1.13E-02 |  0.926292 |  0.948043 |     33.21 |     24.51 |  0.079347 |  0.062477 |  3.81E-03 |     63.48 | 
|        13 |       222 |  1.11E-02 |  0.916039 |  0.948043 |     33.32 |     24.47 |  0.098060 |  0.080878 |  3.75E-03 |     64.03 | 
|        13 |       259 |  1.08E-02 |  0.924096 |  0.948043 |     33.39 |     24.44 |  0.127203 |  0.058951 |  3.69E-03 |     64.59 | 
|        13 |       296 |  1.18E-02 |  0.928437 |  0.948043 |     33.43 |     24.49 |  0.221294 |  0.085915 |  3.63E-03 |     65.14 | 
|        13 |       333 |  1.16E-02 |  0.928862 |  0.948043 |     33.51 |     24.58 |  0.073329 |  0.057354 |  3.57E-03 |     65.69 | 
|        13 |       370 |  1.14E-02 |  0.920088 |  0.948043 |     33.56 |     24.68 |  0.057912 |  0.046957 |  3.52E-03 |     66.25 | 
|        13 |       407 |  1.21E-02 |  0.924789 |  0.948043 |     33.60 |     24.71 |  0.043011 |  0.034952 |  3.46E-03 |     66.80 | 
|        14 |        37 |  1.06E-02 |  0.915169 |  0.948043 |     33.81 |     25.03 |  0.128919 |  0.106330 |  3.40E-03 |     67.01 | 
|        14 |        74 |  1.09E-02 |  0.911790 |  0.948043 |     33.95 |     24.88 |  0.055909 |  0.046402 |  3.34E-03 |     67.56 | 
|        14 |       111 |  1.04E-02 |  0.919756 |  0.948043 |     33.94 |     24.77 |  0.096253 |  0.081201 |  3.29E-03 |     68.12 | 
|        14 |       148 |  1.03E-02 |  0.925319 |  0.948043 |     33.93 |     24.64 |  0.068919 |  0.055439 |  3.23E-03 |     68.67 | 
|        14 |       185 |  9.93E-03 |  0.924956 |  0.948043 |     34.01 |     24.62 |  0.067559 |  0.040962 |  3.18E-03 |     69.23 | 
|        14 |       222 |  9.92E-03 |  0.931242 |  0.948043 |     33.94 |     24.51 |  0.217121 |  0.105267 |  3.12E-03 |     69.77 | 
|        14 |       259 |  1.04E-02 |  0.929047 |  0.948043 |     33.85 |     24.49 |  0.053553 |  0.043493 |  3.07E-03 |     70.32 | 
|        14 |       296 |  1.03E-02 |  0.927174 |  0.948043 |     33.84 |     24.54 |  0.101702 |  0.081298 |  3.01E-03 |     70.88 | 
|        14 |       333 |  1.00E-02 |  0.914092 |  0.948043 |     33.82 |     24.47 |  0.069952 |  0.056987 |  2.96E-03 |     71.43 | 
|        14 |       370 |  1.01E-02 |  0.918593 |  0.948043 |     33.82 |     24.45 |  0.068069 |  0.054444 |  2.91E-03 |     71.98 | 
|        14 |       407 |  9.88E-03 |  0.924522 |  0.948043 |     33.81 |     24.40 |  0.072067 |  0.057180 |  2.86E-03 |     72.53 | 
|        15 |        37 |  1.02E-02 |  0.919789 |  0.948043 |     33.70 |     23.46 |  0.040826 |  0.032891 |  2.80E-03 |     72.74 | 
|        15 |        74 |  9.93E-03 |  0.926932 |  0.948043 |     33.55 |     23.64 |  0.035622 |  0.028772 |  2.75E-03 |     73.29 | 
|        15 |       111 |  1.06E-02 |  0.918497 |  0.948043 |     33.68 |     23.83 |  0.040584 |  0.032486 |  2.70E-03 |     73.84 | 
|        15 |       148 |  1.00E-02 |  0.917295 |  0.948043 |     33.79 |     23.97 |  0.039133 |  0.028314 |  2.65E-03 |     74.39 | 
|        15 |       185 |  9.19E-03 |  0.917364 |  0.948043 |     33.76 |     23.95 |  0.032522 |  0.025109 |  2.60E-03 |     74.94 | 
|        15 |       222 |  9.29E-03 |  0.911735 |  0.948043 |     33.77 |     24.00 |  0.043284 |  0.031771 |  2.55E-03 |     75.50 | 
|        15 |       259 |  9.25E-03 |  0.919701 |  0.948043 |     33.76 |     23.97 |  0.115871 |  0.044519 |  2.51E-03 |     76.04 | 
|        15 |       296 |  9.22E-03 |  0.919699 |  0.948043 |     33.76 |     23.96 |  0.100181 |  0.079330 |  2.46E-03 |     76.60 | 
|        15 |       333 |  9.26E-03 |  0.917198 |  0.948043 |     33.77 |     23.91 |  0.029686 |  0.024132 |  2.41E-03 |     77.15 | 
|        15 |       370 |  9.14E-03 |  0.918596 |  0.948043 |     33.76 |     23.88 |  0.081462 |  0.029432 |  2.36E-03 |     77.71 | 
|        15 |       407 |  9.07E-03 |  0.919670 |  0.948043 |     33.72 |     23.86 |  0.071229 |  0.062606 |  2.32E-03 |     78.25 | 
|        16 |        37 |  7.77E-03 |  0.916340 |  0.948043 |     33.43 |     23.32 |  0.063295 |  0.046893 |  2.27E-03 |     78.45 | 
|        16 |        74 |  7.86E-03 |  0.917952 |  0.948043 |     33.50 |     23.46 |  0.055480 |  0.039855 |  2.23E-03 |     79.00 | 
|        16 |       111 |  7.66E-03 |  0.924861 |  0.948043 |     33.51 |     23.50 |  0.086708 |  0.034746 |  2.19E-03 |     79.55 | 
|        16 |       148 |  8.69E-03 |  0.914792 |  0.948043 |     33.51 |     23.41 |  0.096478 |  0.078568 |  2.14E-03 |     80.09 | 
|        16 |       185 |  8.59E-03 |  0.920479 |  0.948043 |     33.58 |     23.44 |  0.055673 |  0.044588 |  2.10E-03 |     80.64 | 
|        16 |       222 |  8.87E-03 |  0.915542 |  0.948043 |     33.51 |     23.41 |  0.045905 |  0.036572 |  2.06E-03 |     81.19 | 
|        16 |       259 |  8.58E-03 |  0.922974 |  0.948043 |     33.54 |     23.42 |  0.037416 |  0.031318 |  2.02E-03 |     81.74 | 
|        16 |       296 |  8.41E-03 |  0.923027 |  0.948043 |     33.53 |     23.46 |  0.045893 |  0.037230 |  1.98E-03 |     82.29 | 
|        16 |       333 |  8.32E-03 |  0.926520 |  0.948043 |     33.53 |     23.47 |  0.040337 |  0.030023 |  1.94E-03 |     82.84 | 
|        16 |       370 |  8.33E-03 |  0.917025 |  0.948043 |     33.54 |     23.46 |  0.064620 |  0.044572 |  1.90E-03 |     83.39 | 
|        16 |       407 |  8.49E-03 |  0.916536 |  0.948043 |     33.57 |     23.47 |  0.054414 |  0.035888 |  1.86E-03 |     83.94 | 
|        17 |        37 |  8.50E-03 |  0.920585 |  0.948043 |     33.49 |     23.32 |  0.071848 |  0.057127 |  1.82E-03 |     84.14 | 
|        17 |        74 |  7.66E-03 |  0.915546 |  0.948043 |     33.38 |     23.27 |  0.105117 |  0.038184 |  1.79E-03 |     84.69 | 
|        17 |       111 |  7.21E-03 |  0.920160 |  0.948043 |     33.36 |     23.35 |  0.038230 |  0.029476 |  1.75E-03 |     85.24 | 
|        17 |       148 |  8.67E-03 |  0.916569 |  0.948043 |     33.44 |     23.53 |  0.037847 |  0.031219 |  1.72E-03 |     85.79 | 
|        17 |       185 |  8.55E-03 |  0.922547 |  0.948043 |     33.44 |     23.52 |  0.088873 |  0.030882 |  1.68E-03 |     86.33 | 
|        17 |       222 |  8.19E-03 |  0.919384 |  0.948043 |     33.44 |     23.46 |  0.032816 |  0.025983 |  1.65E-03 |     86.88 | 
|        17 |       259 |  8.22E-03 |  0.923126 |  0.948043 |     33.39 |     23.46 |  0.039347 |  0.032294 |  1.61E-03 |     87.43 | 
|        17 |       296 |  8.18E-03 |  0.920496 |  0.948043 |     33.36 |     23.41 |  0.111051 |  0.054033 |  1.58E-03 |     87.97 | 
