*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:59:20 2024 
|         2 |       222 |  1.46E-01 |  0.865225 |  0.943949 |     13.94 |     12.32 |  0.145192 |  0.128948 |  9.87E-03 |      4.34 | 
|         2 |       259 |  1.44E-01 |  0.889132 |  0.943949 |     13.94 |     12.32 |  0.110373 |  0.070432 |  9.85E-03 |      4.63 | 
|         2 |       296 |  1.41E-01 |  0.924188 |  0.943949 |     13.94 |     12.33 |  0.329311 |  0.213585 |  9.84E-03 |      4.93 | 
|         2 |       333 |  1.40E-01 |  0.841193 |  0.943949 |     13.94 |     12.40 |  2.696259 |  1.641999 |  9.82E-03 |      5.21 | 
|         2 |       370 |  1.36E-01 |  0.936314 |  0.943949 |     13.91 |     12.39 |  0.328315 |  0.295376 |  9.80E-03 |      5.49 | 
|         2 |       407 |  1.29E-01 |  0.930345 |  0.943949 |     13.87 |     12.37 |  0.463481 |  0.259146 |  9.78E-03 |      5.77 | 
|         3 |        37 |  6.11E-02 |  0.928014 |  0.943949 |     13.54 |     12.14 |  0.542823 |  0.380417 |  9.76E-03 |      5.87 | 
|         3 |        74 |  6.26E-02 |  0.932995 |  0.943949 |     13.35 |     12.19 |  0.269987 |  0.157148 |  9.74E-03 |      6.15 | 
|         3 |       111 |  6.15E-02 |  0.923050 |  0.943949 |     13.24 |     12.23 |  0.371304 |  0.128592 |  9.72E-03 |      6.43 | 
|         3 |       148 |  5.83E-02 |  0.925441 |  0.943949 |     13.18 |     12.21 |  1.005196 |  0.474178 |  9.69E-03 |      6.71 | 
|         3 |       185 |  5.69E-02 |  0.932777 |  0.943949 |     13.15 |     12.21 |  1.300896 |  0.260717 |  9.67E-03 |      6.99 | 
|         3 |       222 |  5.55E-02 |  0.934913 |  0.943949 |     13.13 |     12.19 |  0.292752 |  0.187951 |  9.65E-03 |      7.26 | 
|         3 |       259 |  5.33E-02 |  0.932301 |  0.943949 |     13.11 |     12.19 |  0.081496 |  0.052227 |  9.62E-03 |      7.54 | 
|         3 |       296 |  5.14E-02 |  0.929388 |  0.943949 |     13.10 |     12.19 |  0.238929 |  0.091281 |  9.59E-03 |      7.81 | 
|         3 |       333 |  5.20E-02 |  0.939995 |  0.943949 |     13.10 |     12.19 |  0.465843 |  0.257154 |  9.57E-03 |      8.09 | 
|         3 |       370 |  5.19E-02 |  0.922611 |  0.943949 |     13.11 |     12.19 |  0.447784 |  0.286542 |  9.54E-03 |      8.35 | 
|         3 |       407 |  5.03E-02 |  0.930972 |  0.943949 |     13.12 |     12.17 |  0.353161 |  0.097871 |  9.51E-03 |      8.63 | 
|         4 |        37 |  3.85E-02 |  0.922387 |  0.943949 |     13.41 |     12.08 |  0.215716 |  0.182126 |  9.48E-03 |      8.73 | 
|         4 |        74 |  4.26E-02 |  0.930596 |  0.943949 |     13.43 |     12.11 |  0.216363 |  0.162223 |  9.45E-03 |      9.00 | 
|         4 |       111 |  4.52E-02 |  0.931557 |  0.943949 |     13.47 |     12.23 |  0.884153 |  0.351657 |  9.42E-03 |      9.27 | 
|         4 |       148 |  4.30E-02 |  0.915299 |  0.943949 |     13.56 |     12.18 |  0.184933 |  0.074423 |  9.39E-03 |      9.55 | 
|         4 |       185 |  4.34E-02 |  0.923943 |  0.943949 |     13.60 |     12.18 |  0.215778 |  0.061307 |  9.35E-03 |      9.83 | 
|         4 |       222 |  4.19E-02 |  0.930684 |  0.943949 |     13.63 |     12.18 |  0.274135 |  0.171365 |  9.32E-03 |     10.10 | 
|         4 |       259 |  4.05E-02 |  0.913287 |  0.943949 |     13.66 |     12.16 |  0.059623 |  0.028854 |  9.29E-03 |     10.38 | 
|         4 |       296 |  3.98E-02 |  0.930239 |  0.943949 |     13.68 |     12.16 |  0.308370 |  0.172393 |  9.25E-03 |     10.67 | 
|         4 |       333 |  3.97E-02 |  0.919285 |  0.943949 |     13.70 |     12.15 |  0.276409 |  0.057944 |  9.21E-03 |     10.94 | 
|         4 |       370 |  3.91E-02 |  0.923882 |  0.943949 |     13.71 |     12.15 |  0.389330 |  0.103175 |  9.18E-03 |     11.23 | 
|         4 |       407 |  3.85E-02 |  0.897408 |  0.943949 |     13.71 |     12.14 |  0.705592 |  0.118425 |  9.14E-03 |     11.51 | 
|         5 |        37 |  3.10E-02 |  0.917403 |  0.943949 |     13.81 |     12.24 |  0.067785 |  0.029328 |  9.10E-03 |     11.61 | 
|         5 |        74 |  3.13E-02 |  0.908370 |  0.943949 |     13.82 |     12.12 |  0.165178 |  0.079276 |  9.06E-03 |     11.89 | 
|         5 |       111 |  3.09E-02 |  0.923034 |  0.943949 |     13.84 |     12.14 |  0.402729 |  0.291586 |  9.02E-03 |     12.18 | 
|         5 |       148 |  3.07E-02 |  0.916586 |  0.943949 |     13.83 |     12.14 |  0.132275 |  0.087962 |  8.98E-03 |     12.46 | 
|         5 |       185 |  3.06E-02 |  0.909994 |  0.943949 |     13.82 |     12.15 |  0.176995 |  0.107272 |  8.94E-03 |     12.74 | 
|         5 |       222 |  3.07E-02 |  0.917294 |  0.943949 |     13.83 |     12.16 |  0.307050 |  0.161917 |  8.90E-03 |     13.03 | 
|         5 |       259 |  3.13E-02 |  0.916195 |  0.943949 |     13.85 |     12.17 |  0.199539 |  0.105565 |  8.86E-03 |     13.31 | 
|         5 |       296 |  3.18E-02 |  0.916434 |  0.943949 |     13.87 |     12.21 |  0.320696 |  0.202435 |  8.82E-03 |     13.60 | 
|         5 |       333 |  3.25E-02 |  0.927940 |  0.943949 |     13.88 |     12.24 |  0.314436 |  0.063243 |  8.77E-03 |     13.88 | 
|         5 |       370 |  3.51E-02 |  0.929150 |  0.943949 |     13.86 |     12.26 |  0.254716 |  0.127024 |  8.73E-03 |     14.17 | 
|         5 |       407 |  3.54E-02 |  0.915342 |  0.943949 |     13.86 |     12.26 |  0.144086 |  0.069539 |  8.68E-03 |     14.45 | 
|         6 |        37 |  3.14E-02 |  0.911523 |  0.943949 |     13.89 |     12.11 |  0.329378 |  0.130779 |  8.64E-03 |     14.55 | 
|         6 |        74 |  3.35E-02 |  0.911174 |  0.943949 |     13.85 |     12.16 |  0.317674 |  0.161653 |  8.59E-03 |     14.84 | 
|         6 |       111 |  3.10E-02 |  0.905274 |  0.943949 |     13.82 |     12.14 |  0.298907 |  0.126565 |  8.54E-03 |     15.12 | 
|         6 |       148 |  3.06E-02 |  0.926077 |  0.943949 |     13.84 |     12.13 |  0.289396 |  0.140363 |  8.50E-03 |     15.40 | 
|         6 |       185 |  3.08E-02 |  0.921376 |  0.943949 |     13.86 |     12.17 |  0.191290 |  0.097459 |  8.45E-03 |     15.68 | 
|         6 |       222 |  3.03E-02 |  0.916102 |  0.943949 |     13.86 |     12.16 |  0.096850 |  0.066975 |  8.40E-03 |     15.97 | 
|         6 |       259 |  3.01E-02 |  0.904929 |  0.943949 |     13.87 |     12.17 |  0.159676 |  0.076639 |  8.35E-03 |     16.25 | 
|         6 |       296 |  3.01E-02 |  0.881894 |  0.943949 |     13.88 |     12.17 |  0.153107 |  0.101900 |  8.30E-03 |     16.53 | 
|         6 |       333 |  2.99E-02 |  0.913790 |  0.943949 |     13.88 |     12.17 |  0.305169 |  0.062429 |  8.25E-03 |     16.81 | 
|         6 |       370 |  2.95E-02 |  0.920398 |  0.943949 |     13.89 |     12.16 |  0.127592 |  0.065511 |  8.20E-03 |     17.10 | 
|         6 |       407 |  2.93E-02 |  0.902932 |  0.943949 |     13.89 |     12.16 |  0.158928 |  0.108965 |  8.15E-03 |     17.38 | 
|         7 |        37 |  2.82E-02 |  0.927731 |  0.943949 |     13.97 |     12.22 |  0.277033 |  0.086560 |  8.09E-03 |     17.47 | 
|         7 |        74 |  2.68E-02 |  0.882220 |  0.943949 |     13.96 |     12.16 |  0.141417 |  0.072074 |  8.04E-03 |     17.76 | 
|         7 |       111 |  2.66E-02 |  0.900632 |  0.943949 |     13.95 |     12.18 |  0.181239 |  0.117063 |  7.99E-03 |     18.04 | 
|         7 |       148 |  2.66E-02 |  0.905394 |  0.943949 |     13.97 |     12.26 |  0.145789 |  0.108112 |  7.93E-03 |     18.33 | 
|         7 |       185 |  2.79E-02 |  0.930369 |  0.943949 |     13.99 |     12.29 |  0.155464 |  0.092197 |  7.88E-03 |     18.61 | 
|         7 |       222 |  2.84E-02 |  0.915438 |  0.943949 |     13.99 |     12.32 |  0.075241 |  0.055182 |  7.82E-03 |     18.90 | 
|         7 |       259 |  2.82E-02 |  0.879357 |  0.943949 |     14.00 |     12.32 |  0.215129 |  0.175911 |  7.77E-03 |     19.19 | 
|         7 |       296 |  2.77E-02 |  0.906260 |  0.943949 |     14.00 |     12.29 |  0.088881 |  0.068160 |  7.71E-03 |     19.47 | 
|         7 |       333 |  2.76E-02 |  0.887340 |  0.943949 |     14.00 |     12.29 |  0.224293 |  0.041160 |  7.66E-03 |     19.75 | 
|         7 |       370 |  2.73E-02 |  0.885717 |  0.943949 |     14.01 |     12.28 |  0.154872 |  0.093834 |  7.60E-03 |     20.04 | 
|         7 |       407 |  2.73E-02 |  0.884780 |  0.943949 |     14.00 |     12.29 |  0.108035 |  0.103926 |  7.54E-03 |     20.32 | 
|         8 |        37 |  3.03E-02 |  0.909111 |  0.943949 |     14.00 |     12.30 |  0.199612 |  0.027496 |  7.49E-03 |     20.42 | 
|         8 |        74 |  2.79E-02 |  0.889343 |  0.943949 |     13.99 |     12.23 |  0.224450 |  0.037071 |  7.43E-03 |     20.70 | 
|         8 |       111 |  2.73E-02 |  0.900225 |  0.943949 |     14.01 |     12.21 |  0.096738 |  0.074914 |  7.37E-03 |     20.99 | 
|         8 |       148 |  2.66E-02 |  0.905405 |  0.943949 |     14.03 |     12.20 |  0.109903 |  0.058308 |  7.31E-03 |     21.27 | 
|         8 |       185 |  2.67E-02 |  0.904528 |  0.943949 |     14.02 |     12.20 |  0.113614 |  0.067485 |  7.25E-03 |     21.56 | 
|         8 |       222 |  2.64E-02 |  0.887902 |  0.943949 |     14.01 |     12.21 |  0.233701 |  0.114370 |  7.19E-03 |     21.85 | 
|         8 |       259 |  2.62E-02 |  0.924367 |  0.943949 |     14.01 |     12.20 |  0.131604 |  0.068906 |  7.13E-03 |     22.13 | 
|         8 |       296 |  2.59E-02 |  0.891455 |  0.943949 |     14.00 |     12.20 |  0.165006 |  0.083193 |  7.07E-03 |     22.42 | 
|         8 |       333 |  2.55E-02 |  0.912304 |  0.943949 |     14.00 |     12.19 |  0.226554 |  0.073779 |  7.01E-03 |     22.70 | 
|         8 |       370 |  2.54E-02 |  0.906009 |  0.943949 |     14.00 |     12.18 |  0.157463 |  0.098333 |  6.95E-03 |     22.99 | 
|         8 |       407 |  2.53E-02 |  0.902272 |  0.943949 |     14.00 |     12.18 |  0.084321 |  0.053199 |  6.89E-03 |     23.28 | 
|         9 |        37 |  2.38E-02 |  0.891646 |  0.943949 |     14.00 |     12.22 |  0.109644 |  0.100733 |  6.83E-03 |     23.37 | 
|         9 |        74 |  2.35E-02 |  0.920096 |  0.943949 |     14.00 |     12.18 |  0.082537 |  0.036813 |  6.77E-03 |     23.66 | 
|         9 |       111 |  2.39E-02 |  0.906077 |  0.943949 |     14.01 |     12.20 |  0.114009 |  0.064416 |  6.71E-03 |     23.95 | 
|         9 |       148 |  2.39E-02 |  0.905737 |  0.943949 |     14.00 |     12.18 |  0.103167 |  0.062926 |  6.64E-03 |     24.23 | 
|         9 |       185 |  2.36E-02 |  0.881030 |  0.943949 |     14.01 |     12.17 |  0.346281 |  0.094996 |  6.58E-03 |     24.52 | 
|         9 |       222 |  2.37E-02 |  0.878918 |  0.943949 |     14.02 |     12.17 |  0.093293 |  0.044097 |  6.52E-03 |     24.80 | 
|         9 |       259 |  2.36E-02 |  0.897851 |  0.943949 |     14.03 |     12.17 |  0.153340 |  0.104363 |  6.46E-03 |     25.09 | 
|         9 |       296 |  2.37E-02 |  0.888147 |  0.943949 |     14.03 |     12.17 |  0.081502 |  0.059086 |  6.39E-03 |     25.37 | 
|         9 |       333 |  2.38E-02 |  0.895558 |  0.943949 |     14.03 |     12.19 |  0.158948 |  0.094112 |  6.33E-03 |     25.66 | 
|         9 |       370 |  2.37E-02 |  0.900920 |  0.943949 |     14.02 |     12.19 |  0.107851 |  0.057606 |  6.27E-03 |     25.94 | 
|         9 |       407 |  2.38E-02 |  0.890711 |  0.943949 |     14.02 |     12.19 |  0.093611 |  0.048847 |  6.20E-03 |     26.23 | 
|        10 |        37 |  2.23E-02 |  0.874569 |  0.943949 |     14.08 |     12.14 |  0.167834 |  0.091942 |  6.14E-03 |     26.33 | 
|        10 |        74 |  2.25E-02 |  0.911211 |  0.943949 |     14.07 |     12.15 |  0.116110 |  0.060651 |  6.08E-03 |     26.61 | 
|        10 |       111 |  2.31E-02 |  0.870464 |  0.943949 |     14.05 |     12.14 |  0.104137 |  0.079623 |  6.01E-03 |     26.90 | 
|        10 |       148 |  2.27E-02 |  0.880103 |  0.943949 |     14.04 |     12.14 |  0.097470 |  0.058319 |  5.95E-03 |     27.19 | 
|        10 |       185 |  2.24E-02 |  0.888033 |  0.943949 |     14.04 |     12.15 |  0.111086 |  0.039878 |  5.89E-03 |     27.48 | 
|        10 |       222 |  2.27E-02 |  0.899478 |  0.943949 |     14.04 |     12.14 |  0.121012 |  0.044054 |  5.82E-03 |     27.76 | 
|        10 |       259 |  2.26E-02 |  0.868029 |  0.943949 |     14.03 |     12.15 |  0.168208 |  0.077483 |  5.76E-03 |     28.05 | 
|        10 |       296 |  2.24E-02 |  0.911406 |  0.943949 |     14.02 |     12.16 |  0.130454 |  0.044232 |  5.69E-03 |     28.33 | 
|        10 |       333 |  2.23E-02 |  0.909989 |  0.943949 |     14.02 |     12.17 |  0.118351 |  0.030821 |  5.63E-03 |     28.62 | 
|        10 |       370 |  2.22E-02 |  0.900021 |  0.943949 |     14.01 |     12.17 |  0.230517 |  0.111328 |  5.57E-03 |     28.91 | 
|        10 |       407 |  2.21E-02 |  0.922554 |  0.943949 |     14.01 |     12.17 |  0.212585 |  0.092613 |  5.50E-03 |     29.19 | 
|        11 |        37 |  2.27E-02 |  0.912605 |  0.943949 |     14.08 |     12.30 |  0.141216 |  0.036641 |  5.44E-03 |     29.29 | 
|        11 |        74 |  2.18E-02 |  0.903793 |  0.943949 |     14.08 |     12.38 |  0.101923 |  0.055495 |  5.37E-03 |     29.58 | 
|        11 |       111 |  2.10E-02 |  0.881455 |  0.943949 |     14.05 |     12.28 |  0.096188 |  0.066423 |  5.31E-03 |     29.86 | 
|        11 |       148 |  2.08E-02 |  0.904083 |  0.943949 |     14.05 |     12.27 |  0.189370 |  0.035131 |  5.24E-03 |     30.15 | 
|        11 |       185 |  2.02E-02 |  0.885981 |  0.943949 |     14.04 |     12.25 |  0.128586 |  0.102438 |  5.18E-03 |     30.43 | 
|        11 |       222 |  2.00E-02 |  0.879473 |  0.943949 |     14.05 |     12.24 |  0.172217 |  0.079562 |  5.12E-03 |     30.71 | 
|        11 |       259 |  1.96E-02 |  0.897744 |  0.943949 |     14.05 |     12.25 |  0.197316 |  0.053767 |  5.05E-03 |     31.00 | 
|        11 |       296 |  1.94E-02 |  0.903783 |  0.943949 |     14.04 |     12.25 |  0.144175 |  0.048841 |  4.99E-03 |     31.28 | 
|        11 |       333 |  1.91E-02 |  0.889022 |  0.943949 |     14.04 |     12.24 |  0.216647 |  0.115000 |  4.92E-03 |     31.57 | 
|        11 |       370 |  1.89E-02 |  0.905395 |  0.943949 |     14.04 |     12.25 |  0.155069 |  0.088496 |  4.86E-03 |     31.85 | 
|        11 |       407 |  1.85E-02 |  0.910790 |  0.943949 |     14.04 |     12.25 |  0.191686 |  0.070585 |  4.80E-03 |     32.13 | 
|        12 |        37 |  1.67E-02 |  0.925416 |  0.943949 |     14.11 |     12.49 |  0.149024 |  0.067936 |  4.73E-03 |     32.22 | 
|        12 |        74 |  1.58E-02 |  0.916065 |  0.943949 |     14.08 |     12.45 |  0.165437 |  0.083950 |  4.67E-03 |     32.51 | 
|        12 |       111 |  1.51E-02 |  0.912045 |  0.943949 |     14.07 |     12.41 |  0.046605 |  0.035115 |  4.61E-03 |     32.79 | 
|        12 |       148 |  1.47E-02 |  0.921616 |  0.943949 |     14.12 |     12.40 |  0.077733 |  0.054086 |  4.54E-03 |     33.08 | 
|        12 |       185 |  1.43E-02 |  0.910341 |  0.943949 |     14.13 |     12.40 |  0.287720 |  0.103178 |  4.48E-03 |     33.36 | 
|        12 |       222 |  1.39E-02 |  0.911939 |  0.943949 |     14.14 |     12.40 |  0.133205 |  0.038540 |  4.42E-03 |     33.64 | 
|        12 |       259 |  1.38E-02 |  0.922768 |  0.943949 |     14.14 |     12.40 |  0.075453 |  0.059471 |  4.36E-03 |     33.93 | 
|        12 |       296 |  1.37E-02 |  0.914283 |  0.943949 |     14.16 |     12.42 |  0.236459 |  0.072404 |  4.29E-03 |     34.21 | 
|        12 |       333 |  1.34E-02 |  0.910966 |  0.943949 |     14.16 |     12.43 |  0.186321 |  0.070783 |  4.23E-03 |     34.49 | 
|        12 |       370 |  1.31E-02 |  0.914528 |  0.943949 |     14.16 |     12.42 |  0.120408 |  0.052585 |  4.17E-03 |     34.78 | 
|        12 |       407 |  1.31E-02 |  0.908512 |  0.943949 |     14.16 |     12.41 |  0.146520 |  0.060849 |  4.11E-03 |     35.06 | 
|        13 |        37 |  1.01E-02 |  0.914340 |  0.943949 |     14.19 |     12.43 |  0.193004 |  0.062818 |  4.05E-03 |     35.15 | 
|        13 |        74 |  1.08E-02 |  0.912916 |  0.943949 |     14.19 |     12.38 |  0.347579 |  0.060172 |  3.99E-03 |     35.44 | 
|        13 |       111 |  1.10E-02 |  0.907193 |  0.943949 |     14.20 |     12.47 |  0.082500 |  0.052790 |  3.93E-03 |     35.72 | 
|        13 |       148 |  1.10E-02 |  0.916862 |  0.943949 |     14.18 |     12.48 |  0.171229 |  0.034926 |  3.87E-03 |     36.00 | 
|        13 |       185 |  1.09E-02 |  0.917677 |  0.943949 |     14.21 |     12.51 |  0.129064 |  0.056822 |  3.81E-03 |     36.28 | 
|        13 |       222 |  1.10E-02 |  0.902761 |  0.943949 |     14.19 |     12.50 |  0.260289 |  0.177054 |  3.75E-03 |     36.56 | 
|        13 |       259 |  1.09E-02 |  0.914020 |  0.943949 |     14.18 |     12.48 |  0.128454 |  0.055730 |  3.69E-03 |     36.84 | 
|        13 |       296 |  1.09E-02 |  0.917284 |  0.943949 |     14.19 |     12.48 |  0.124993 |  0.052922 |  3.63E-03 |     37.13 | 
|        13 |       333 |  1.08E-02 |  0.917901 |  0.943949 |     14.19 |     12.48 |  0.161844 |  0.070550 |  3.57E-03 |     37.41 | 
|        13 |       370 |  1.08E-02 |  0.909392 |  0.943949 |     14.19 |     12.46 |  0.053834 |  0.031210 |  3.52E-03 |     37.69 | 
|        13 |       407 |  1.09E-02 |  0.920057 |  0.943949 |     14.21 |     12.47 |  0.152001 |  0.048811 |  3.46E-03 |     37.97 | 
|        14 |        37 |  1.06E-02 |  0.907035 |  0.943949 |     14.43 |     12.57 |  0.065083 |  0.032985 |  3.40E-03 |     38.07 | 
|        14 |        74 |  1.06E-02 |  0.924366 |  0.943949 |     14.36 |     12.49 |  0.077935 |  0.051174 |  3.34E-03 |     38.36 | 
|        14 |       111 |  1.03E-02 |  0.906563 |  0.943949 |     14.31 |     12.50 |  0.097667 |  0.063165 |  3.29E-03 |     38.64 | 
|        14 |       148 |  1.03E-02 |  0.921041 |  0.943949 |     14.29 |     12.48 |  0.100541 |  0.054537 |  3.23E-03 |     38.92 | 
|        14 |       185 |  1.01E-02 |  0.910678 |  0.943949 |     14.29 |     12.47 |  0.255982 |  0.043109 |  3.18E-03 |     39.21 | 
|        14 |       222 |  1.01E-02 |  0.914431 |  0.943949 |     14.32 |     12.46 |  0.208159 |  0.058566 |  3.12E-03 |     39.49 | 
|        14 |       259 |  1.02E-02 |  0.919061 |  0.943949 |     14.32 |     12.49 |  0.065550 |  0.029016 |  3.07E-03 |     39.77 | 
|        14 |       296 |  1.02E-02 |  0.923088 |  0.943949 |     14.33 |     12.48 |  0.052222 |  0.036873 |  3.01E-03 |     40.07 | 
|        14 |       333 |  1.01E-02 |  0.913758 |  0.943949 |     14.34 |     12.47 |  0.188704 |  0.041044 |  2.96E-03 |     40.36 | 
|        14 |       370 |  1.02E-02 |  0.912649 |  0.943949 |     14.35 |     12.46 |  0.088992 |  0.056058 |  2.91E-03 |     40.64 | 
|        14 |       407 |  1.02E-02 |  0.908773 |  0.943949 |     14.34 |     12.46 |  0.140361 |  0.035827 |  2.86E-03 |     40.93 | 
|        15 |        37 |  9.56E-03 |  0.917783 |  0.943949 |     14.41 |     12.43 |  0.055431 |  0.034032 |  2.80E-03 |     41.02 | 
|        15 |        74 |  9.74E-03 |  0.920157 |  0.943949 |     14.41 |     12.42 |  0.054144 |  0.036035 |  2.75E-03 |     41.31 | 
|        15 |       111 |  9.72E-03 |  0.914664 |  0.943949 |     14.39 |     12.42 |  0.063251 |  0.043734 |  2.70E-03 |     41.60 | 
|        15 |       148 |  9.74E-03 |  0.907814 |  0.943949 |     14.36 |     12.43 |  0.232887 |  0.057243 |  2.65E-03 |     41.88 | 
|        15 |       185 |  9.61E-03 |  0.906700 |  0.943949 |     14.37 |     12.43 |  0.063852 |  0.040701 |  2.60E-03 |     42.17 | 
|        15 |       222 |  9.58E-03 |  0.912992 |  0.943949 |     14.39 |     12.44 |  0.069712 |  0.037776 |  2.55E-03 |     42.45 | 
|        15 |       259 |  9.66E-03 |  0.905339 |  0.943949 |     14.39 |     12.44 |  0.105005 |  0.063327 |  2.51E-03 |     42.74 | 
|        15 |       296 |  9.65E-03 |  0.911261 |  0.943949 |     14.41 |     12.44 |  0.100818 |  0.037946 |  2.46E-03 |     43.03 | 
|        15 |       333 |  9.68E-03 |  0.915218 |  0.943949 |     14.42 |     12.44 |  0.062173 |  0.032650 |  2.41E-03 |     43.31 | 
|        15 |       370 |  9.65E-03 |  0.912361 |  0.943949 |     14.41 |     12.45 |  0.086830 |  0.050980 |  2.36E-03 |     43.60 | 
|        15 |       407 |  9.61E-03 |  0.910862 |  0.943949 |     14.40 |     12.43 |  0.209778 |  0.063478 |  2.32E-03 |     43.88 | 
|        16 |        37 |  8.58E-03 |  0.910202 |  0.943949 |     14.43 |     12.38 |  0.078605 |  0.055585 |  2.27E-03 |     43.97 | 
|        16 |        74 |  8.78E-03 |  0.906391 |  0.943949 |     14.43 |     12.35 |  0.076379 |  0.028430 |  2.23E-03 |     44.26 | 
|        16 |       111 |  8.82E-03 |  0.906163 |  0.943949 |     14.43 |     12.38 |  0.187599 |  0.063943 |  2.19E-03 |     44.54 | 
|        16 |       148 |  9.09E-03 |  0.916797 |  0.943949 |     14.44 |     12.43 |  0.150468 |  0.035685 |  2.14E-03 |     44.83 | 
|        16 |       185 |  9.20E-03 |  0.904421 |  0.943949 |     14.45 |     12.43 |  0.045184 |  0.026259 |  2.10E-03 |     45.11 | 
|        16 |       222 |  9.33E-03 |  0.890214 |  0.943949 |     14.43 |     12.45 |  0.082248 |  0.026591 |  2.06E-03 |     45.40 | 
|        16 |       259 |  9.30E-03 |  0.916298 |  0.943949 |     14.42 |     12.45 |  0.073202 |  0.035595 |  2.02E-03 |     45.68 | 
|        16 |       296 |  9.26E-03 |  0.909135 |  0.943949 |     14.42 |     12.46 |  0.116267 |  0.034690 |  1.98E-03 |     45.97 | 
|        16 |       333 |  9.18E-03 |  0.910163 |  0.943949 |     14.41 |     12.44 |  0.058405 |  0.024512 |  1.94E-03 |     46.25 | 
|        16 |       370 |  9.19E-03 |  0.914555 |  0.943949 |     14.41 |     12.45 |  0.171980 |  0.056908 |  1.90E-03 |     46.54 | 
|        16 |       407 |  9.27E-03 |  0.908434 |  0.943949 |     14.43 |     12.46 |  0.084699 |  0.032312 |  1.86E-03 |     46.82 | 
|        17 |        37 |  8.98E-03 |  0.908976 |  0.943949 |     14.46 |     12.35 |  0.062452 |  0.024588 |  1.82E-03 |     46.92 | 
|        17 |        74 |  8.92E-03 |  0.906565 |  0.943949 |     14.50 |     12.41 |  0.125005 |  0.039444 |  1.79E-03 |     47.21 | 
|        17 |       111 |  8.82E-03 |  0.908930 |  0.943949 |     14.46 |     12.41 |  0.099284 |  0.048170 |  1.75E-03 |     47.49 | 
|        17 |       148 |  8.97E-03 |  0.903521 |  0.943949 |     14.47 |     12.42 |  0.085596 |  0.040893 |  1.72E-03 |     47.77 | 
|        17 |       185 |  9.07E-03 |  0.906016 |  0.943949 |     14.52 |     12.45 |  0.109591 |  0.051275 |  1.68E-03 |     48.06 | 
|        17 |       222 |  9.09E-03 |  0.899903 |  0.943949 |     14.52 |     12.45 |  0.079971 |  0.025647 |  1.65E-03 |     48.34 | 
|        17 |       259 |  9.11E-03 |  0.904775 |  0.943949 |     14.52 |     12.47 |  0.100501 |  0.052185 |  1.61E-03 |     48.63 | 
|        17 |       296 |  9.06E-03 |  0.913173 |  0.943949 |     14.51 |     12.47 |  0.165056 |  0.049435 |  1.58E-03 |     48.92 | 
