*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:20:19 2024 
|         2 |       259 |  0.060391 |  0.915611 |  0.818182 |  0.800631 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.17 | 
|         2 |       296 |  0.056753 |  0.922945 |  0.815710 |  0.797714 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      6.58 | 
|         2 |       333 |  0.055597 |  0.916130 |  0.815710 |  0.797714 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.00 | 
|         2 |       370 |  0.058352 |  0.922853 |  0.796296 |  0.777903 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.42 | 
|         2 |       407 |  0.057518 |  0.919763 |  0.792453 |  0.775492 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      7.85 | 
|         3 |        37 |  0.034646 |  0.916725 |  0.823529 |  0.805082 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      8.01 | 
|         3 |        74 |  0.030643 |  0.911143 |  0.793750 |  0.776264 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      8.44 | 
|         3 |       111 |  0.030132 |  0.910391 |  0.797468 |  0.781724 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      8.87 | 
|         3 |       148 |  0.038891 |  0.913087 |  0.802469 |  0.784703 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.32 | 
|         3 |       185 |  0.042204 |  0.912178 |  0.793846 |  0.774942 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |      9.77 | 
|         3 |       222 |  0.040080 |  0.915488 |  0.830303 |  0.813995 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.22 | 
|         3 |       259 |  0.038970 |  0.906637 |  0.804878 |  0.786384 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     10.67 | 
|         3 |       296 |  0.041043 |  0.904542 |  0.766355 |  0.745783 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.13 | 
|         3 |       333 |  0.038847 |  0.912086 |  0.817910 |  0.799479 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     11.60 | 
|         3 |       370 |  0.039286 |  0.910072 |  0.785047 |  0.766369 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.07 | 
|         3 |       407 |  0.037567 |  0.912360 |  0.807339 |  0.789323 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.54 | 
|         4 |        37 |  0.020016 |  0.935943 |  0.832827 |  0.816978 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     12.72 | 
|         4 |        74 |  0.023801 |  0.916569 |  0.774390 |  0.752780 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     13.20 | 
|         4 |       111 |  0.027061 |  0.924735 |  0.782090 |  0.759945 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     13.67 | 
|         4 |       148 |  0.023473 |  0.923301 |  0.782334 |  0.764698 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.16 | 
|         4 |       185 |  0.024281 |  0.924094 |  0.777429 |  0.758613 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     14.65 | 
|         4 |       222 |  0.022732 |  0.922618 |  0.800000 |  0.780585 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     15.13 | 
|         4 |       259 |  0.021078 |  0.924161 |  0.797583 |  0.777725 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     15.61 | 
|         4 |       296 |  0.020499 |  0.929006 |  0.839506 |  0.825505 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.11 | 
|         4 |       333 |  0.019665 |  0.930642 |  0.803738 |  0.786955 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     16.59 | 
|         4 |       370 |  0.019270 |  0.928738 |  0.772586 |  0.752645 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.08 | 
|         4 |       407 |  0.023790 |  0.928030 |  0.797546 |  0.778769 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.55 | 
|         5 |        37 |  0.013719 |  0.932525 |  0.812500 |  0.796913 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     17.75 | 
|         5 |        74 |  0.022945 |  0.928822 |  0.822086 |  0.805809 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     18.27 | 
|         5 |       111 |  0.021640 |  0.936940 |  0.816199 |  0.800679 |  0.944598 |  0.801187 |  0.780742 |  0.962570 |  0.818182 |  0.784884 |     18.79 | 
|         5 |       148 |  0.019371 |  0.945451 |  0.853731 |  0.839012 |  0.945451 |  0.853731 |  0.839012 |  0.972626 |  0.877301 |  0.831395 |     19.29 | 
|         5 |       185 |  0.017787 |  0.919103 |  0.778135 |  0.762442 |  0.945451 |  0.853731 |  0.839012 |  0.972626 |  0.877301 |  0.831395 |     19.80 | 
|         5 |       222 |  0.016016 |  0.926919 |  0.788820 |  0.770227 |  0.945451 |  0.853731 |  0.839012 |  0.972626 |  0.877301 |  0.831395 |     20.31 | 
|         5 |       259 |  0.015260 |  0.906609 |  0.813665 |  0.797592 |  0.945451 |  0.853731 |  0.839012 |  0.972626 |  0.877301 |  0.831395 |     20.81 | 
|         5 |       296 |  0.014575 |  0.930067 |  0.770115 |  0.745426 |  0.945451 |  0.853731 |  0.839012 |  0.972626 |  0.877301 |  0.831395 |     21.30 | 
|         5 |       333 |  0.014042 |  0.929731 |  0.819277 |  0.801467 |  0.945451 |  0.853731 |  0.839012 |  0.972626 |  0.877301 |  0.831395 |     21.78 | 
|         5 |       370 |  0.014411 |  0.950798 |  0.841176 |  0.824582 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     22.28 | 
|         5 |       407 |  0.014839 |  0.946655 |  0.852761 |  0.839609 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     22.79 | 
|         6 |        37 |  0.014899 |  0.930994 |  0.835366 |  0.819987 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     22.98 | 
|         6 |        74 |  0.011650 |  0.926145 |  0.822430 |  0.807541 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     23.48 | 
|         6 |       111 |  0.012064 |  0.933164 |  0.838509 |  0.824956 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     23.98 | 
|         6 |       148 |  0.011646 |  0.925964 |  0.800000 |  0.784886 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     24.49 | 
|         6 |       185 |  0.011574 |  0.932237 |  0.822086 |  0.805809 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     25.01 | 
|         6 |       222 |  0.019615 |  0.929926 |  0.838323 |  0.822152 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     25.52 | 
|         6 |       259 |  0.018268 |  0.922668 |  0.793750 |  0.776264 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     26.05 | 
|         6 |       296 |  0.019364 |  0.925361 |  0.797546 |  0.778769 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     26.59 | 
|         6 |       333 |  0.018066 |  0.939081 |  0.845921 |  0.831029 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     27.12 | 
|         6 |       370 |  0.017275 |  0.939847 |  0.761905 |  0.737514 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     27.66 | 
|         6 |       407 |  0.016622 |  0.910064 |  0.742671 |  0.725229 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     28.20 | 
|         7 |        37 |  0.013851 |  0.925428 |  0.785714 |  0.772168 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     28.39 | 
|         7 |        74 |  0.011849 |  0.927621 |  0.815951 |  0.799049 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     28.93 | 
|         7 |       111 |  0.009835 |  0.923855 |  0.801170 |  0.780186 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     29.46 | 
|         7 |       148 |  0.009528 |  0.921301 |  0.783133 |  0.761601 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     29.99 | 
|         7 |       185 |  0.009524 |  0.917775 |  0.846626 |  0.832849 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     30.52 | 
|         7 |       222 |  0.009588 |  0.923243 |  0.747967 |  0.721211 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     31.05 | 
|         7 |       259 |  0.010136 |  0.942617 |  0.823529 |  0.808174 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     31.58 | 
|         7 |       296 |  0.011944 |  0.894058 |  0.798762 |  0.780892 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     32.11 | 
|         7 |       333 |  0.011759 |  0.932592 |  0.854545 |  0.840724 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     32.64 | 
|         7 |       370 |  0.011728 |  0.927788 |  0.835913 |  0.821816 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     33.20 | 
|         7 |       407 |  0.011235 |  0.926486 |  0.811502 |  0.798343 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     33.74 | 
|         8 |        37 |  0.008550 |  0.919967 |  0.770149 |  0.746767 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     33.94 | 
|         8 |        74 |  0.006737 |  0.934227 |  0.789318 |  0.767636 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     34.48 | 
|         8 |       111 |  0.006968 |  0.930265 |  0.803797 |  0.788694 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     35.02 | 
|         8 |       148 |  0.007889 |  0.920032 |  0.826748 |  0.810276 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     35.56 | 
|         8 |       185 |  0.007480 |  0.912427 |  0.805031 |  0.789344 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     36.09 | 
|         8 |       222 |  0.007926 |  0.913583 |  0.801242 |  0.783909 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     36.64 | 
|         8 |       259 |  0.007960 |  0.929331 |  0.797546 |  0.778769 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     37.18 | 
|         8 |       296 |  0.007509 |  0.912076 |  0.754839 |  0.737225 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     37.72 | 
|         8 |       333 |  0.007973 |  0.903915 |  0.813880 |  0.799436 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     38.25 | 
|         8 |       370 |  0.008632 |  0.941045 |  0.817910 |  0.799479 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     38.78 | 
|         8 |       407 |  0.008389 |  0.906862 |  0.778816 |  0.759507 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     39.31 | 
|         9 |        37 |  0.005684 |  0.912722 |  0.779553 |  0.763159 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     39.50 | 
|         9 |        74 |  0.005990 |  0.931827 |  0.850299 |  0.835366 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     40.04 | 
|         9 |       111 |  0.006974 |  0.926627 |  0.813665 |  0.797592 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     40.58 | 
|         9 |       148 |  0.006419 |  0.905349 |  0.803797 |  0.788694 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     41.12 | 
|         9 |       185 |  0.006006 |  0.917725 |  0.781538 |  0.761382 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     41.66 | 
|         9 |       222 |  0.008508 |  0.931673 |  0.822785 |  0.809602 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     42.19 | 
|         9 |       259 |  0.008380 |  0.926183 |  0.823899 |  0.810122 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     42.73 | 
|         9 |       296 |  0.007890 |  0.909336 |  0.794953 |  0.778593 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     43.28 | 
|         9 |       333 |  0.007626 |  0.924742 |  0.807339 |  0.789323 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     43.82 | 
|         9 |       370 |  0.007453 |  0.911403 |  0.829114 |  0.816572 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     44.35 | 
|         9 |       407 |  0.007153 |  0.918499 |  0.793750 |  0.776264 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     44.89 | 
|        10 |        37 |  0.013619 |  0.926705 |  0.784314 |  0.771621 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     45.09 | 
|        10 |        74 |  0.008822 |  0.915289 |  0.811145 |  0.794533 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     45.63 | 
|        10 |       111 |  0.007515 |  0.920819 |  0.775000 |  0.755615 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     46.17 | 
|        10 |       148 |  0.006662 |  0.931608 |  0.819876 |  0.804433 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     46.72 | 
|        10 |       185 |  0.006258 |  0.928526 |  0.810127 |  0.795663 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     47.26 | 
|        10 |       222 |  0.006025 |  0.911195 |  0.802548 |  0.788080 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     47.81 | 
|        10 |       259 |  0.005878 |  0.927225 |  0.829721 |  0.814995 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     48.35 | 
|        10 |       296 |  0.005897 |  0.923922 |  0.778816 |  0.759507 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     48.90 | 
|        10 |       333 |  0.005746 |  0.926567 |  0.826087 |  0.811274 |  0.950798 |  0.841176 |  0.824582 |  0.969832 |  0.851190 |  0.831395 |     49.44 | 
|        10 |       370 |  0.005726 |  0.954508 |  0.809816 |  0.792289 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     49.97 | 
|        10 |       407 |  0.005637 |  0.931998 |  0.805031 |  0.789344 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     50.50 | 
|        11 |        37 |  0.005200 |  0.923138 |  0.773585 |  0.754715 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     50.70 | 
|        11 |        74 |  0.004302 |  0.920486 |  0.787097 |  0.772757 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     51.24 | 
|        11 |       111 |  0.004647 |  0.931252 |  0.836923 |  0.822402 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     51.78 | 
|        11 |       148 |  0.005673 |  0.927483 |  0.863222 |  0.850484 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     52.30 | 
|        11 |       185 |  0.005366 |  0.917857 |  0.819048 |  0.805861 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     52.83 | 
|        11 |       222 |  0.005474 |  0.930686 |  0.851852 |  0.839105 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     53.36 | 
|        11 |       259 |  0.005331 |  0.915171 |  0.785047 |  0.766369 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     53.90 | 
|        11 |       296 |  0.005168 |  0.909500 |  0.784566 |  0.769525 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     54.43 | 
|        11 |       333 |  0.004920 |  0.912684 |  0.800000 |  0.781722 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     54.96 | 
|        11 |       370 |  0.004856 |  0.913950 |  0.809061 |  0.797413 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     55.49 | 
|        11 |       407 |  0.004746 |  0.905949 |  0.781457 |  0.770656 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     56.02 | 
|        12 |        37 |  0.004529 |  0.911229 |  0.790997 |  0.776608 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     56.22 | 
|        12 |        74 |  0.005653 |  0.934639 |  0.831804 |  0.816284 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     56.75 | 
|        12 |       111 |  0.006052 |  0.908285 |  0.829721 |  0.814995 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     57.28 | 
|        12 |       148 |  0.005929 |  0.930401 |  0.809668 |  0.791051 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     57.81 | 
|        12 |       185 |  0.005486 |  0.913267 |  0.784314 |  0.771621 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     58.32 | 
|        12 |       222 |  0.005396 |  0.927230 |  0.793750 |  0.776264 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     58.85 | 
|        12 |       259 |  0.005103 |  0.913978 |  0.776758 |  0.755621 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     59.38 | 
|        12 |       296 |  0.004982 |  0.919431 |  0.798722 |  0.784269 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     59.91 | 
|        12 |       333 |  0.004814 |  0.921901 |  0.787097 |  0.772757 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     60.43 | 
|        12 |       370 |  0.004654 |  0.940142 |  0.860681 |  0.849098 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     60.96 | 
|        12 |       407 |  0.004659 |  0.924659 |  0.772727 |  0.748196 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     61.50 | 
|        13 |        37 |  0.003447 |  0.922962 |  0.806154 |  0.788502 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     61.69 | 
|        13 |        74 |  0.003851 |  0.930818 |  0.830189 |  0.817047 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     62.22 | 
|        13 |       111 |  0.003586 |  0.915864 |  0.797468 |  0.781724 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     62.74 | 
|        13 |       148 |  0.003453 |  0.922725 |  0.830671 |  0.819454 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     63.27 | 
|        13 |       185 |  0.003309 |  0.910966 |  0.786885 |  0.774977 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     63.79 | 
|        13 |       222 |  0.003243 |  0.913041 |  0.794953 |  0.778593 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     64.32 | 
|        13 |       259 |  0.003249 |  0.915959 |  0.817891 |  0.805380 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     64.84 | 
|        13 |       296 |  0.003525 |  0.932783 |  0.841772 |  0.830511 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     65.37 | 
|        13 |       333 |  0.004022 |  0.929570 |  0.806250 |  0.790030 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     65.90 | 
|        13 |       370 |  0.003913 |  0.923605 |  0.805031 |  0.789344 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     66.43 | 
|        13 |       407 |  0.003963 |  0.916900 |  0.797468 |  0.781724 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     66.95 | 
|        14 |        37 |  0.003968 |  0.930473 |  0.831746 |  0.819845 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     67.15 | 
|        14 |        74 |  0.004187 |  0.915341 |  0.798722 |  0.784269 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     67.68 | 
|        14 |       111 |  0.005237 |  0.927507 |  0.820359 |  0.802331 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     68.20 | 
|        14 |       148 |  0.004790 |  0.926251 |  0.809668 |  0.791051 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     68.72 | 
|        14 |       185 |  0.004507 |  0.919946 |  0.783440 |  0.767038 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     69.25 | 
|        14 |       222 |  0.004336 |  0.917829 |  0.790274 |  0.770069 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     69.78 | 
|        14 |       259 |  0.004081 |  0.921155 |  0.785714 |  0.772168 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     70.31 | 
|        14 |       296 |  0.003934 |  0.920419 |  0.780645 |  0.765651 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     70.83 | 
|        14 |       333 |  0.003795 |  0.920389 |  0.792332 |  0.777232 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     71.35 | 
|        14 |       370 |  0.003744 |  0.924646 |  0.843077 |  0.829182 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     71.88 | 
|        14 |       407 |  0.003700 |  0.923617 |  0.779553 |  0.763159 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     72.40 | 
|        15 |        37 |  0.003147 |  0.920500 |  0.827586 |  0.813848 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     72.59 | 
|        15 |        74 |  0.003061 |  0.913164 |  0.792208 |  0.779322 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     73.11 | 
|        15 |       111 |  0.003211 |  0.914118 |  0.786378 |  0.767251 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     73.64 | 
|        15 |       148 |  0.003090 |  0.915777 |  0.785942 |  0.770195 |  0.954508 |  0.809816 |  0.792289 |  0.965363 |  0.857143 |  0.767442 |     74.16 | 
