*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:10:23 2024 
|         5 |       111 |  0.023691 |  0.872245 |  0.762500 |  0.741849 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     16.32 | 
|         5 |       148 |  0.031822 |  0.918441 |  0.768750 |  0.748732 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     16.70 | 
|         5 |       185 |  0.028210 |  0.930411 |  0.795518 |  0.773535 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     17.09 | 
|         5 |       222 |  0.025144 |  0.924482 |  0.782090 |  0.759945 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     17.47 | 
|         5 |       259 |  0.023275 |  0.922355 |  0.785714 |  0.763797 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     17.85 | 
|         5 |       296 |  0.021613 |  0.914834 |  0.768786 |  0.744065 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     18.23 | 
|         5 |       333 |  0.020252 |  0.913722 |  0.786787 |  0.765454 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     18.61 | 
|         5 |       370 |  0.019312 |  0.919294 |  0.767802 |  0.746789 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     18.99 | 
|         5 |       407 |  0.019631 |  0.925201 |  0.795455 |  0.773408 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     19.36 | 
|         6 |        37 |  0.018467 |  0.904385 |  0.794118 |  0.772581 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     19.51 | 
|         6 |        74 |  0.023199 |  0.914163 |  0.744745 |  0.719075 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     19.89 | 
|         6 |       111 |  0.019187 |  0.913211 |  0.756098 |  0.732618 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     20.27 | 
|         6 |       148 |  0.016861 |  0.917444 |  0.750751 |  0.725701 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     20.66 | 
|         6 |       185 |  0.017228 |  0.928315 |  0.806154 |  0.788502 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     21.03 | 
|         6 |       222 |  0.025588 |  0.935175 |  0.852761 |  0.839609 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     21.41 | 
|         6 |       259 |  0.032573 |  0.935629 |  0.830860 |  0.813506 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     21.80 | 
|         6 |       296 |  0.030658 |  0.936322 |  0.815710 |  0.797714 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     22.20 | 
|         6 |       333 |  0.028997 |  0.925696 |  0.832335 |  0.815545 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     22.59 | 
|         6 |       370 |  0.027163 |  0.928526 |  0.820669 |  0.803575 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     22.99 | 
|         6 |       407 |  0.026311 |  0.933065 |  0.850153 |  0.836504 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     23.38 | 
|         7 |        37 |  0.009848 |  0.925718 |  0.853659 |  0.840149 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     23.53 | 
|         7 |        74 |  0.009805 |  0.921615 |  0.808511 |  0.790172 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     23.92 | 
|         7 |       111 |  0.009430 |  0.922176 |  0.817073 |  0.799825 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     24.31 | 
|         7 |       148 |  0.011100 |  0.939556 |  0.833333 |  0.818704 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     24.70 | 
|         7 |       185 |  0.018401 |  0.924069 |  0.750716 |  0.723887 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     25.09 | 
|         7 |       222 |  0.018217 |  0.928401 |  0.840841 |  0.825085 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     25.49 | 
|         7 |       259 |  0.018452 |  0.941284 |  0.834835 |  0.818459 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     25.87 | 
|         7 |       296 |  0.018720 |  0.930996 |  0.791139 |  0.774755 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     26.27 | 
|         7 |       333 |  0.018911 |  0.927971 |  0.802469 |  0.784703 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     26.67 | 
|         7 |       370 |  0.019659 |  0.933730 |  0.828829 |  0.811834 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     27.06 | 
|         7 |       407 |  0.018835 |  0.926733 |  0.795252 |  0.774189 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     27.45 | 
|         8 |        37 |  0.009122 |  0.930166 |  0.787879 |  0.767221 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     27.59 | 
|         8 |        74 |  0.009141 |  0.925441 |  0.740506 |  0.718998 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     27.98 | 
|         8 |       111 |  0.008800 |  0.931966 |  0.757225 |  0.731267 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     28.36 | 
|         8 |       148 |  0.009189 |  0.940289 |  0.836923 |  0.822402 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     28.75 | 
|         8 |       185 |  0.010886 |  0.919592 |  0.827381 |  0.809793 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     29.14 | 
|         8 |       222 |  0.011140 |  0.924196 |  0.802432 |  0.783471 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     29.52 | 
|         8 |       259 |  0.014275 |  0.923724 |  0.836364 |  0.820677 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     29.90 | 
|         8 |       296 |  0.015872 |  0.925139 |  0.794030 |  0.773123 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     30.29 | 
|         8 |       333 |  0.015143 |  0.921065 |  0.765823 |  0.746876 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     30.68 | 
|         8 |       370 |  0.016266 |  0.932094 |  0.835821 |  0.819245 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     31.06 | 
|         8 |       407 |  0.015622 |  0.918705 |  0.802469 |  0.784703 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     31.45 | 
|         9 |        37 |  0.009840 |  0.924621 |  0.851191 |  0.836076 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     31.59 | 
|         9 |        74 |  0.011366 |  0.943554 |  0.843077 |  0.829182 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     31.97 | 
|         9 |       111 |  0.015260 |  0.911638 |  0.801223 |  0.782582 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     32.35 | 
|         9 |       148 |  0.016680 |  0.945654 |  0.850932 |  0.838639 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     32.74 | 
|         9 |       185 |  0.015751 |  0.933084 |  0.826748 |  0.810276 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     33.13 | 
|         9 |       222 |  0.016352 |  0.937373 |  0.860534 |  0.846271 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     33.52 | 
|         9 |       259 |  0.026199 |  0.936541 |  0.794872 |  0.780445 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     33.91 | 
|         9 |       296 |  0.024506 |  0.926098 |  0.800000 |  0.779081 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     34.32 | 
|         9 |       333 |  0.023092 |  0.926919 |  0.828660 |  0.814403 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     34.72 | 
|         9 |       370 |  0.021979 |  0.933588 |  0.809816 |  0.792289 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     35.13 | 
|         9 |       407 |  0.020726 |  0.923619 |  0.795181 |  0.774890 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     35.54 | 
|        10 |        37 |  0.007889 |  0.926552 |  0.782353 |  0.759581 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     35.70 | 
|        10 |        74 |  0.012467 |  0.927767 |  0.781538 |  0.761382 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     36.10 | 
|        10 |       111 |  0.011218 |  0.924619 |  0.738372 |  0.710560 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     36.50 | 
|        10 |       148 |  0.011101 |  0.932275 |  0.813665 |  0.797592 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     36.90 | 
|        10 |       185 |  0.011117 |  0.932214 |  0.774390 |  0.752780 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     37.30 | 
|        10 |       222 |  0.010583 |  0.927917 |  0.765579 |  0.741425 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     37.70 | 
|        10 |       259 |  0.010290 |  0.935463 |  0.770186 |  0.749703 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     38.09 | 
|        10 |       296 |  0.009843 |  0.926018 |  0.756598 |  0.731010 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     38.48 | 
|        10 |       333 |  0.009626 |  0.927019 |  0.743017 |  0.715187 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     38.87 | 
|        10 |       370 |  0.009288 |  0.931739 |  0.779370 |  0.755639 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     39.26 | 
|        10 |       407 |  0.009292 |  0.927544 |  0.744048 |  0.717802 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     39.66 | 
|        11 |        37 |  0.006190 |  0.930325 |  0.744048 |  0.717802 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     39.81 | 
|        11 |        74 |  0.007051 |  0.915228 |  0.736232 |  0.708106 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     40.20 | 
|        11 |       111 |  0.006997 |  0.926753 |  0.752941 |  0.727081 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     40.59 | 
|        11 |       148 |  0.007209 |  0.931604 |  0.749280 |  0.722405 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     40.98 | 
|        11 |       185 |  0.007855 |  0.922725 |  0.780781 |  0.758829 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     41.37 | 
|        11 |       222 |  0.007615 |  0.934687 |  0.768786 |  0.744065 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     41.76 | 
|        11 |       259 |  0.007480 |  0.935483 |  0.764331 |  0.745995 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     42.15 | 
|        11 |       296 |  0.007283 |  0.922780 |  0.756757 |  0.732326 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     42.54 | 
|        11 |       333 |  0.007296 |  0.922803 |  0.769231 |  0.744592 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     42.93 | 
|        11 |       370 |  0.007200 |  0.930176 |  0.755682 |  0.729287 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     43.31 | 
|        11 |       407 |  0.007625 |  0.923490 |  0.790123 |  0.771103 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     43.70 | 
|        12 |        37 |  0.005708 |  0.914679 |  0.764331 |  0.745995 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     43.85 | 
|        12 |        74 |  0.005563 |  0.930773 |  0.744318 |  0.716681 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     44.24 | 
|        12 |       111 |  0.006237 |  0.927278 |  0.769679 |  0.745278 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     44.63 | 
|        12 |       148 |  0.006853 |  0.920909 |  0.757835 |  0.731701 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     45.02 | 
|        12 |       185 |  0.006943 |  0.923656 |  0.747059 |  0.720581 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     45.40 | 
|        12 |       222 |  0.007865 |  0.939342 |  0.773006 |  0.751729 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     45.79 | 
|        12 |       259 |  0.007659 |  0.926062 |  0.741214 |  0.720937 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     46.18 | 
|        12 |       296 |  0.007673 |  0.929860 |  0.785311 |  0.762148 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     46.56 | 
|        12 |       333 |  0.007599 |  0.913417 |  0.750000 |  0.725898 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     46.95 | 
|        12 |       370 |  0.007411 |  0.927201 |  0.733728 |  0.706112 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     47.33 | 
|        12 |       407 |  0.007367 |  0.915965 |  0.744048 |  0.717802 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     47.71 | 
|        13 |        37 |  0.006699 |  0.929503 |  0.796238 |  0.779326 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     47.86 | 
|        13 |        74 |  0.008310 |  0.921922 |  0.776025 |  0.757750 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     48.24 | 
|        13 |       111 |  0.007905 |  0.929757 |  0.765217 |  0.740183 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     48.63 | 
|        13 |       148 |  0.007468 |  0.927977 |  0.751412 |  0.724514 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     49.02 | 
|        13 |       185 |  0.007070 |  0.920709 |  0.764873 |  0.739466 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     49.40 | 
|        13 |       222 |  0.006838 |  0.924840 |  0.746439 |  0.719064 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     49.78 | 
|        13 |       259 |  0.006613 |  0.918310 |  0.739884 |  0.712071 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     50.16 | 
|        13 |       296 |  0.006515 |  0.919884 |  0.743516 |  0.716022 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     50.55 | 
|        13 |       333 |  0.006725 |  0.919410 |  0.782609 |  0.759429 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     50.93 | 
|        13 |       370 |  0.006588 |  0.932045 |  0.782334 |  0.764698 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     51.32 | 
|        13 |       407 |  0.006450 |  0.919560 |  0.742690 |  0.715529 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     51.70 | 
|        14 |        37 |  0.005468 |  0.931931 |  0.750716 |  0.723887 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     51.85 | 
|        14 |        74 |  0.004944 |  0.908993 |  0.743363 |  0.716621 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     52.23 | 
|        14 |       111 |  0.005575 |  0.922263 |  0.753799 |  0.729861 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     52.62 | 
|        14 |       148 |  0.005627 |  0.923632 |  0.754386 |  0.728460 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     53.01 | 
|        14 |       185 |  0.005835 |  0.926497 |  0.813253 |  0.794823 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     53.39 | 
|        14 |       222 |  0.005783 |  0.914941 |  0.770186 |  0.749703 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     53.78 | 
|        14 |       259 |  0.005984 |  0.913619 |  0.782353 |  0.759581 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     54.15 | 
|        14 |       296 |  0.005931 |  0.926248 |  0.764368 |  0.739060 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     54.53 | 
|        14 |       333 |  0.006194 |  0.926788 |  0.796238 |  0.779326 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     54.92 | 
|        14 |       370 |  0.006290 |  0.925371 |  0.757660 |  0.731491 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     55.30 | 
|        14 |       407 |  0.006189 |  0.915201 |  0.737127 |  0.709097 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     55.69 | 
|        15 |        37 |  0.006333 |  0.914850 |  0.766571 |  0.741553 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     55.83 | 
|        15 |        74 |  0.006137 |  0.921183 |  0.736527 |  0.709830 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     56.21 | 
|        15 |       111 |  0.005554 |  0.922605 |  0.745856 |  0.718445 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     56.59 | 
|        15 |       148 |  0.005339 |  0.916959 |  0.745763 |  0.718242 |  0.946670 |  0.803519 |  0.782872 |  0.962570 |  0.810651 |  0.796512 |     56.97 | 
