*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:20:10 2024 
|         3 |       370 |  3.61E-02 |  0.923672 |  0.949627 |     14.21 |     12.47 |  0.524817 |  0.196823 |  9.54E-03 |      8.11 | 
|         3 |       407 |  3.57E-02 |  0.920355 |  0.949627 |     14.22 |     12.46 |  0.358218 |  0.111410 |  9.51E-03 |      8.38 | 
|         4 |        37 |  2.98E-02 |  0.929717 |  0.949627 |     14.46 |     12.49 |  0.279134 |  0.228269 |  9.48E-03 |      8.48 | 
|         4 |        74 |  2.98E-02 |  0.918845 |  0.949627 |     14.36 |     12.45 |  0.160663 |  0.107081 |  9.45E-03 |      8.76 | 
|         4 |       111 |  3.07E-02 |  0.923331 |  0.949627 |     14.35 |     12.50 |  0.115525 |  0.069872 |  9.42E-03 |      9.04 | 
|         4 |       148 |  3.13E-02 |  0.940830 |  0.949627 |     14.38 |     12.48 |  0.793060 |  0.258926 |  9.39E-03 |      9.32 | 
|         4 |       185 |  3.14E-02 |  0.892987 |  0.949627 |     14.35 |     12.46 |  0.252608 |  0.096538 |  9.35E-03 |      9.60 | 
|         4 |       222 |  3.13E-02 |  0.899505 |  0.949627 |     14.34 |     12.44 |  0.195130 |  0.076809 |  9.32E-03 |      9.87 | 
|         4 |       259 |  3.12E-02 |  0.905911 |  0.949627 |     14.35 |     12.44 |  0.221304 |  0.161333 |  9.29E-03 |     10.15 | 
|         4 |       296 |  3.10E-02 |  0.908835 |  0.949627 |     14.35 |     12.45 |  0.265134 |  0.080032 |  9.25E-03 |     10.43 | 
|         4 |       333 |  3.23E-02 |  0.941178 |  0.949627 |     14.34 |     12.47 |  0.583872 |  0.303079 |  9.21E-03 |     10.70 | 
|         4 |       370 |  3.22E-02 |  0.917659 |  0.949627 |     14.36 |     12.47 |  0.147294 |  0.067768 |  9.18E-03 |     10.98 | 
|         4 |       407 |  3.20E-02 |  0.915512 |  0.949627 |     14.38 |     12.47 |  0.163974 |  0.081154 |  9.14E-03 |     11.25 | 
|         5 |        37 |  3.37E-02 |  0.906205 |  0.949627 |     14.54 |     12.62 |  0.255692 |  0.194747 |  9.10E-03 |     11.34 | 
|         5 |        74 |  3.33E-02 |  0.916146 |  0.949627 |     14.51 |     12.62 |  0.257943 |  0.162784 |  9.06E-03 |     11.62 | 
|         5 |       111 |  3.22E-02 |  0.909274 |  0.949627 |     14.44 |     12.60 |  0.062410 |  0.097331 |  9.02E-03 |     11.89 | 
|         5 |       148 |  3.13E-02 |  0.922114 |  0.949627 |     14.42 |     12.57 |  0.240870 |  0.082882 |  8.98E-03 |     12.17 | 
|         5 |       185 |  3.06E-02 |  0.901842 |  0.949627 |     14.38 |     12.54 |  0.117392 |  0.101789 |  8.94E-03 |     12.44 | 
|         5 |       222 |  3.01E-02 |  0.906360 |  0.949627 |     14.38 |     12.52 |  0.143737 |  0.072885 |  8.90E-03 |     12.72 | 
|         5 |       259 |  3.02E-02 |  0.908653 |  0.949627 |     14.37 |     12.50 |  0.174979 |  0.082285 |  8.86E-03 |     12.99 | 
|         5 |       296 |  3.12E-02 |  0.914040 |  0.949627 |     14.36 |     12.52 |  0.182952 |  0.094398 |  8.82E-03 |     13.27 | 
|         5 |       333 |  3.06E-02 |  0.891677 |  0.949627 |     14.35 |     12.50 |  0.143280 |  0.112912 |  8.77E-03 |     13.54 | 
|         5 |       370 |  3.04E-02 |  0.918891 |  0.949627 |     14.35 |     12.48 |  0.107014 |  0.056925 |  8.73E-03 |     13.82 | 
|         5 |       407 |  3.02E-02 |  0.912177 |  0.949627 |     14.35 |     12.47 |  0.122642 |  0.076412 |  8.68E-03 |     14.10 | 
|         6 |        37 |  2.78E-02 |  0.894412 |  0.949627 |     14.32 |     12.35 |  0.069099 |  0.052450 |  8.64E-03 |     14.19 | 
|         6 |        74 |  2.81E-02 |  0.900868 |  0.949627 |     14.35 |     12.42 |  0.174399 |  0.104412 |  8.59E-03 |     14.46 | 
|         6 |       111 |  2.81E-02 |  0.903041 |  0.949627 |     14.37 |     12.37 |  0.163967 |  0.149862 |  8.54E-03 |     14.74 | 
|         6 |       148 |  2.82E-02 |  0.919495 |  0.949627 |     14.37 |     12.38 |  0.074978 |  0.056552 |  8.50E-03 |     15.01 | 
|         6 |       185 |  2.81E-02 |  0.874927 |  0.949627 |     14.36 |     12.39 |  0.098953 |  0.069924 |  8.45E-03 |     15.29 | 
|         6 |       222 |  2.80E-02 |  0.919354 |  0.949627 |     14.36 |     12.37 |  0.107854 |  0.093442 |  8.40E-03 |     15.57 | 
|         6 |       259 |  2.81E-02 |  0.888968 |  0.949627 |     14.32 |     12.37 |  0.208671 |  0.033810 |  8.35E-03 |     15.85 | 
|         6 |       296 |  2.84E-02 |  0.897256 |  0.949627 |     14.33 |     12.39 |  0.298443 |  0.108246 |  8.30E-03 |     16.13 | 
|         6 |       333 |  2.79E-02 |  0.895680 |  0.949627 |     14.32 |     12.37 |  0.129138 |  0.101056 |  8.25E-03 |     16.40 | 
|         6 |       370 |  2.76E-02 |  0.905862 |  0.949627 |     14.31 |     12.36 |  0.135773 |  0.081692 |  8.20E-03 |     16.68 | 
|         6 |       407 |  2.75E-02 |  0.908584 |  0.949627 |     14.30 |     12.34 |  0.139176 |  0.060858 |  8.15E-03 |     16.96 | 
|         7 |        37 |  2.64E-02 |  0.908080 |  0.949627 |     14.19 |     12.24 |  0.063008 |  0.040793 |  8.09E-03 |     17.05 | 
|         7 |        74 |  2.61E-02 |  0.897777 |  0.949627 |     14.18 |     12.15 |  0.100831 |  0.074203 |  8.04E-03 |     17.33 | 
|         7 |       111 |  2.70E-02 |  0.901854 |  0.949627 |     14.21 |     12.22 |  0.107137 |  0.071542 |  7.99E-03 |     17.61 | 
|         7 |       148 |  2.70E-02 |  0.914625 |  0.949627 |     14.22 |     12.26 |  0.195127 |  0.062173 |  7.93E-03 |     17.88 | 
|         7 |       185 |  2.69E-02 |  0.910649 |  0.949627 |     14.18 |     12.24 |  0.082847 |  0.080392 |  7.88E-03 |     18.16 | 
|         7 |       222 |  2.72E-02 |  0.897365 |  0.949627 |     14.19 |     12.25 |  0.130093 |  0.095983 |  7.82E-03 |     18.43 | 
|         7 |       259 |  2.68E-02 |  0.902339 |  0.949627 |     14.19 |     12.27 |  0.201082 |  0.123195 |  7.77E-03 |     18.71 | 
|         7 |       296 |  2.63E-02 |  0.910821 |  0.949627 |     14.19 |     12.26 |  0.158735 |  0.112757 |  7.71E-03 |     18.99 | 
|         7 |       333 |  2.62E-02 |  0.899776 |  0.949627 |     14.18 |     12.25 |  0.387016 |  0.190940 |  7.66E-03 |     19.27 | 
|         7 |       370 |  2.62E-02 |  0.918423 |  0.949627 |     14.19 |     12.26 |  0.061796 |  0.056011 |  7.60E-03 |     19.54 | 
|         7 |       407 |  2.62E-02 |  0.917432 |  0.949627 |     14.19 |     12.26 |  0.067592 |  0.057570 |  7.54E-03 |     19.82 | 
|         8 |        37 |  2.59E-02 |  0.916423 |  0.949627 |     14.30 |     12.24 |  0.094396 |  0.051851 |  7.49E-03 |     19.91 | 
|         8 |        74 |  2.56E-02 |  0.925969 |  0.949627 |     14.20 |     12.18 |  0.153154 |  0.064087 |  7.43E-03 |     20.19 | 
|         8 |       111 |  2.58E-02 |  0.892642 |  0.949627 |     14.19 |     12.17 |  0.143872 |  0.054251 |  7.37E-03 |     20.47 | 
|         8 |       148 |  2.58E-02 |  0.931011 |  0.949627 |     14.19 |     12.22 |  0.064661 |  0.051947 |  7.31E-03 |     20.75 | 
|         8 |       185 |  2.59E-02 |  0.917565 |  0.949627 |     14.19 |     12.24 |  0.070570 |  0.036976 |  7.25E-03 |     21.03 | 
|         8 |       222 |  2.57E-02 |  0.904493 |  0.949627 |     14.19 |     12.23 |  0.092407 |  0.026225 |  7.19E-03 |     21.31 | 
|         8 |       259 |  2.55E-02 |  0.895557 |  0.949627 |     14.17 |     12.23 |  0.086226 |  0.071113 |  7.13E-03 |     21.59 | 
|         8 |       296 |  2.53E-02 |  0.905646 |  0.949627 |     14.17 |     12.23 |  0.088988 |  0.048069 |  7.07E-03 |     21.87 | 
|         8 |       333 |  2.52E-02 |  0.888615 |  0.949627 |     14.15 |     12.23 |  0.108298 |  0.069872 |  7.01E-03 |     22.15 | 
|         8 |       370 |  2.50E-02 |  0.886404 |  0.949627 |     14.14 |     12.21 |  0.156299 |  0.082000 |  6.95E-03 |     22.43 | 
|         8 |       407 |  2.50E-02 |  0.881240 |  0.949627 |     14.14 |     12.23 |  0.357674 |  0.104486 |  6.89E-03 |     22.71 | 
|         9 |        37 |  2.48E-02 |  0.898809 |  0.949627 |     14.05 |     12.14 |  0.053864 |  0.029136 |  6.83E-03 |     22.80 | 
|         9 |        74 |  2.47E-02 |  0.904984 |  0.949627 |     14.08 |     12.15 |  0.156111 |  0.094930 |  6.77E-03 |     23.08 | 
|         9 |       111 |  2.46E-02 |  0.893789 |  0.949627 |     14.10 |     12.14 |  0.160564 |  0.057517 |  6.71E-03 |     23.36 | 
|         9 |       148 |  2.46E-02 |  0.895230 |  0.949627 |     14.11 |     12.18 |  0.090968 |  0.072547 |  6.64E-03 |     23.64 | 
|         9 |       185 |  2.46E-02 |  0.906862 |  0.949627 |     14.10 |     12.18 |  0.160733 |  0.034014 |  6.58E-03 |     23.92 | 
|         9 |       222 |  2.43E-02 |  0.871794 |  0.949627 |     14.09 |     12.20 |  0.146051 |  0.076973 |  6.52E-03 |     24.21 | 
|         9 |       259 |  2.41E-02 |  0.899962 |  0.949627 |     14.07 |     12.18 |  0.091427 |  0.049600 |  6.46E-03 |     24.49 | 
|         9 |       296 |  2.40E-02 |  0.878672 |  0.949627 |     14.08 |     12.18 |  0.124931 |  0.047825 |  6.39E-03 |     24.77 | 
|         9 |       333 |  2.39E-02 |  0.899450 |  0.949627 |     14.08 |     12.18 |  0.076067 |  0.049097 |  6.33E-03 |     25.05 | 
|         9 |       370 |  2.37E-02 |  0.894266 |  0.949627 |     14.07 |     12.17 |  0.089886 |  0.053263 |  6.27E-03 |     25.33 | 
|         9 |       407 |  2.37E-02 |  0.899951 |  0.949627 |     14.07 |     12.17 |  0.259192 |  0.096046 |  6.20E-03 |     25.61 | 
|        10 |        37 |  2.24E-02 |  0.887338 |  0.949627 |     14.11 |     12.16 |  0.147447 |  0.120284 |  6.14E-03 |     25.70 | 
|        10 |        74 |  2.28E-02 |  0.880524 |  0.949627 |     14.11 |     12.19 |  0.064443 |  0.060377 |  6.08E-03 |     25.98 | 
|        10 |       111 |  2.26E-02 |  0.872871 |  0.949627 |     14.07 |     12.15 |  0.101504 |  0.061772 |  6.01E-03 |     26.26 | 
|        10 |       148 |  2.29E-02 |  0.899372 |  0.949627 |     14.05 |     12.14 |  0.078521 |  0.060762 |  5.95E-03 |     26.54 | 
|        10 |       185 |  2.28E-02 |  0.913787 |  0.949627 |     14.04 |     12.14 |  0.065187 |  0.062493 |  5.89E-03 |     26.82 | 
|        10 |       222 |  2.27E-02 |  0.913799 |  0.949627 |     14.04 |     12.14 |  0.060529 |  0.073739 |  5.82E-03 |     27.10 | 
|        10 |       259 |  2.28E-02 |  0.886388 |  0.949627 |     14.04 |     12.14 |  0.128260 |  0.087891 |  5.76E-03 |     27.38 | 
|        10 |       296 |  2.27E-02 |  0.902784 |  0.949627 |     14.04 |     12.12 |  0.074906 |  0.037873 |  5.69E-03 |     27.66 | 
|        10 |       333 |  2.25E-02 |  0.877105 |  0.949627 |     14.04 |     12.14 |  0.114762 |  0.072000 |  5.63E-03 |     27.94 | 
|        10 |       370 |  2.24E-02 |  0.897704 |  0.949627 |     14.04 |     12.12 |  0.285489 |  0.101464 |  5.57E-03 |     28.22 | 
|        10 |       407 |  2.24E-02 |  0.894247 |  0.949627 |     14.03 |     12.12 |  0.139116 |  0.080520 |  5.50E-03 |     28.51 | 
|        11 |        37 |  2.15E-02 |  0.915684 |  0.949627 |     14.00 |     12.14 |  0.035936 |  0.028143 |  5.44E-03 |     28.59 | 
|        11 |        74 |  2.13E-02 |  0.894687 |  0.949627 |     14.01 |     12.12 |  0.055119 |  0.041338 |  5.37E-03 |     28.87 | 
|        11 |       111 |  2.13E-02 |  0.881965 |  0.949627 |     14.01 |     12.11 |  0.058849 |  0.041183 |  5.31E-03 |     29.16 | 
|        11 |       148 |  2.11E-02 |  0.906075 |  0.949627 |     14.01 |     12.13 |  0.058395 |  0.034086 |  5.24E-03 |     29.44 | 
|        11 |       185 |  2.06E-02 |  0.891137 |  0.949627 |     14.02 |     12.13 |  0.119406 |  0.106856 |  5.18E-03 |     29.72 | 
|        11 |       222 |  2.06E-02 |  0.917372 |  0.949627 |     14.02 |     12.13 |  0.119828 |  0.063792 |  5.12E-03 |     30.00 | 
|        11 |       259 |  2.04E-02 |  0.872034 |  0.949627 |     14.01 |     12.13 |  0.164900 |  0.098941 |  5.05E-03 |     30.28 | 
|        11 |       296 |  2.01E-02 |  0.900488 |  0.949627 |     14.00 |     12.12 |  0.066068 |  0.039190 |  4.99E-03 |     30.56 | 
|        11 |       333 |  1.99E-02 |  0.905000 |  0.949627 |     14.01 |     12.13 |  0.056543 |  0.067939 |  4.92E-03 |     30.84 | 
|        11 |       370 |  1.96E-02 |  0.896015 |  0.949627 |     14.01 |     12.13 |  0.072751 |  0.049510 |  4.86E-03 |     31.12 | 
|        11 |       407 |  1.93E-02 |  0.909574 |  0.949627 |     14.00 |     12.12 |  0.065234 |  0.055085 |  4.80E-03 |     31.39 | 
|        12 |        37 |  1.58E-02 |  0.905578 |  0.949627 |     14.03 |     12.14 |  0.110490 |  0.072707 |  4.73E-03 |     31.48 | 
|        12 |        74 |  1.52E-02 |  0.908764 |  0.949627 |     14.03 |     12.11 |  0.076988 |  0.046140 |  4.67E-03 |     31.76 | 
|        12 |       111 |  1.46E-02 |  0.920936 |  0.949627 |     14.02 |     12.10 |  0.072980 |  0.060057 |  4.61E-03 |     32.04 | 
|        12 |       148 |  1.39E-02 |  0.926737 |  0.949627 |     14.02 |     12.09 |  0.083613 |  0.050216 |  4.54E-03 |     32.31 | 
|        12 |       185 |  1.35E-02 |  0.931856 |  0.949627 |     14.01 |     12.09 |  0.075982 |  0.048719 |  4.48E-03 |     32.59 | 
|        12 |       222 |  1.30E-02 |  0.925117 |  0.949627 |     14.01 |     12.09 |  0.052793 |  0.046925 |  4.42E-03 |     32.86 | 
|        12 |       259 |  1.29E-02 |  0.926227 |  0.949627 |     14.01 |     12.08 |  0.075274 |  0.047392 |  4.36E-03 |     33.13 | 
|        12 |       296 |  1.26E-02 |  0.928657 |  0.949627 |     14.01 |     12.08 |  0.373617 |  0.218289 |  4.29E-03 |     33.41 | 
|        12 |       333 |  1.24E-02 |  0.915565 |  0.949627 |     14.01 |     12.08 |  0.073177 |  0.062413 |  4.23E-03 |     33.68 | 
|        12 |       370 |  1.21E-02 |  0.929389 |  0.949627 |     14.01 |     12.08 |  0.059501 |  0.036192 |  4.17E-03 |     33.95 | 
|        12 |       407 |  1.19E-02 |  0.925601 |  0.949627 |     14.01 |     12.08 |  0.096464 |  0.062084 |  4.11E-03 |     34.22 | 
|        13 |        37 |  1.03E-02 |  0.921417 |  0.949627 |     14.03 |     12.11 |  0.090699 |  0.047052 |  4.05E-03 |     34.32 | 
|        13 |        74 |  1.02E-02 |  0.930644 |  0.949627 |     14.03 |     12.11 |  0.120288 |  0.045703 |  3.99E-03 |     34.59 | 
|        13 |       111 |  9.95E-03 |  0.923181 |  0.949627 |     14.02 |     12.10 |  0.178169 |  0.057491 |  3.93E-03 |     34.87 | 
|        13 |       148 |  9.86E-03 |  0.928591 |  0.949627 |     14.01 |     12.09 |  0.050238 |  0.030142 |  3.87E-03 |     35.14 | 
|        13 |       185 |  9.80E-03 |  0.920025 |  0.949627 |     14.02 |     12.10 |  0.090341 |  0.037293 |  3.81E-03 |     35.42 | 
|        13 |       222 |  9.92E-03 |  0.914176 |  0.949627 |     14.01 |     12.10 |  0.061890 |  0.030888 |  3.75E-03 |     35.69 | 
|        13 |       259 |  9.83E-03 |  0.913004 |  0.949627 |     14.02 |     12.10 |  0.153895 |  0.065257 |  3.69E-03 |     35.97 | 
|        13 |       296 |  9.85E-03 |  0.918608 |  0.949627 |     14.02 |     12.12 |  0.213365 |  0.038657 |  3.63E-03 |     36.24 | 
|        13 |       333 |  9.76E-03 |  0.914534 |  0.949627 |     14.02 |     12.13 |  0.097170 |  0.052575 |  3.57E-03 |     36.52 | 
|        13 |       370 |  9.66E-03 |  0.911866 |  0.949627 |     14.02 |     12.12 |  0.066023 |  0.039771 |  3.52E-03 |     36.79 | 
|        13 |       407 |  9.64E-03 |  0.922637 |  0.949627 |     14.02 |     12.12 |  0.221509 |  0.101381 |  3.46E-03 |     37.06 | 
|        14 |        37 |  8.47E-03 |  0.923016 |  0.949627 |     14.00 |     12.11 |  0.124742 |  0.058809 |  3.40E-03 |     37.15 | 
|        14 |        74 |  8.56E-03 |  0.922777 |  0.949627 |     14.00 |     12.08 |  0.074978 |  0.035596 |  3.34E-03 |     37.42 | 
|        14 |       111 |  8.80E-03 |  0.917615 |  0.949627 |     14.01 |     12.09 |  0.113383 |  0.064524 |  3.29E-03 |     37.70 | 
|        14 |       148 |  8.77E-03 |  0.923871 |  0.949627 |     14.01 |     12.09 |  0.106857 |  0.029789 |  3.23E-03 |     37.97 | 
|        14 |       185 |  8.94E-03 |  0.908695 |  0.949627 |     14.03 |     12.11 |  0.069494 |  0.042303 |  3.18E-03 |     38.24 | 
|        14 |       222 |  8.98E-03 |  0.922259 |  0.949627 |     14.02 |     12.09 |  0.081704 |  0.038968 |  3.12E-03 |     38.52 | 
|        14 |       259 |  8.88E-03 |  0.911078 |  0.949627 |     14.02 |     12.08 |  0.042358 |  0.028014 |  3.07E-03 |     38.79 | 
|        14 |       296 |  8.99E-03 |  0.924564 |  0.949627 |     14.02 |     12.09 |  0.053058 |  0.043155 |  3.01E-03 |     39.06 | 
|        14 |       333 |  8.98E-03 |  0.917071 |  0.949627 |     14.02 |     12.09 |  0.192432 |  0.061782 |  2.96E-03 |     39.34 | 
|        14 |       370 |  8.92E-03 |  0.904305 |  0.949627 |     14.02 |     12.09 |  0.074648 |  0.053119 |  2.91E-03 |     39.61 | 
|        14 |       407 |  8.87E-03 |  0.908277 |  0.949627 |     14.02 |     12.09 |  0.066222 |  0.040884 |  2.86E-03 |     39.88 | 
|        15 |        37 |  9.72E-03 |  0.914739 |  0.949627 |     14.05 |     12.16 |  0.094184 |  0.047315 |  2.80E-03 |     39.97 | 
|        15 |        74 |  9.08E-03 |  0.921398 |  0.949627 |     14.04 |     12.14 |  0.068803 |  0.049637 |  2.75E-03 |     40.25 | 
|        15 |       111 |  9.04E-03 |  0.922730 |  0.949627 |     14.04 |     12.11 |  0.088045 |  0.047607 |  2.70E-03 |     40.52 | 
|        15 |       148 |  8.91E-03 |  0.923761 |  0.949627 |     14.03 |     12.11 |  0.113211 |  0.034060 |  2.65E-03 |     40.79 | 
|        15 |       185 |  8.82E-03 |  0.925928 |  0.949627 |     14.03 |     12.10 |  0.049887 |  0.029165 |  2.60E-03 |     41.06 | 
|        15 |       222 |  8.75E-03 |  0.922046 |  0.949627 |     14.02 |     12.11 |  0.099884 |  0.049273 |  2.55E-03 |     41.34 | 
|        15 |       259 |  8.70E-03 |  0.901628 |  0.949627 |     14.03 |     12.12 |  0.091959 |  0.061284 |  2.51E-03 |     41.61 | 
|        15 |       296 |  8.62E-03 |  0.913570 |  0.949627 |     14.02 |     12.11 |  0.109028 |  0.062331 |  2.46E-03 |     41.88 | 
|        15 |       333 |  8.53E-03 |  0.916227 |  0.949627 |     14.02 |     12.11 |  0.051901 |  0.039733 |  2.41E-03 |     42.16 | 
|        15 |       370 |  8.41E-03 |  0.917759 |  0.949627 |     14.02 |     12.12 |  0.083581 |  0.049771 |  2.36E-03 |     42.43 | 
|        15 |       407 |  8.39E-03 |  0.922098 |  0.949627 |     14.03 |     12.12 |  0.444605 |  0.089800 |  2.32E-03 |     42.70 | 
|        16 |        37 |  8.07E-03 |  0.918208 |  0.949627 |     14.00 |     12.08 |  0.037242 |  0.023891 |  2.27E-03 |     42.79 | 
|        16 |        74 |  7.91E-03 |  0.918674 |  0.949627 |     14.00 |     12.07 |  0.050212 |  0.033242 |  2.23E-03 |     43.06 | 
|        16 |       111 |  7.87E-03 |  0.917095 |  0.949627 |     14.00 |     12.09 |  0.074658 |  0.038840 |  2.19E-03 |     43.33 | 
|        16 |       148 |  8.12E-03 |  0.923158 |  0.949627 |     14.01 |     12.09 |  0.095191 |  0.058521 |  2.14E-03 |     43.61 | 
|        16 |       185 |  8.21E-03 |  0.915223 |  0.949627 |     14.02 |     12.10 |  0.062505 |  0.048412 |  2.10E-03 |     43.88 | 
|        16 |       222 |  8.18E-03 |  0.911229 |  0.949627 |     14.02 |     12.10 |  0.130153 |  0.040869 |  2.06E-03 |     44.16 | 
|        16 |       259 |  8.15E-03 |  0.919592 |  0.949627 |     14.03 |     12.10 |  0.059424 |  0.020964 |  2.02E-03 |     44.43 | 
|        16 |       296 |  8.20E-03 |  0.919078 |  0.949627 |     14.03 |     12.10 |  0.056731 |  0.052980 |  1.98E-03 |     44.71 | 
|        16 |       333 |  8.17E-03 |  0.921505 |  0.949627 |     14.03 |     12.11 |  0.072799 |  0.035460 |  1.94E-03 |     44.98 | 
|        16 |       370 |  8.13E-03 |  0.916952 |  0.949627 |     14.03 |     12.11 |  0.073426 |  0.042859 |  1.90E-03 |     45.25 | 
|        16 |       407 |  8.05E-03 |  0.910165 |  0.949627 |     14.03 |     12.11 |  0.141182 |  0.036512 |  1.86E-03 |     45.53 | 
|        17 |        37 |  8.13E-03 |  0.919289 |  0.949627 |     14.00 |     12.14 |  0.142302 |  0.073226 |  1.82E-03 |     45.62 | 
|        17 |        74 |  7.88E-03 |  0.913998 |  0.949627 |     14.01 |     12.09 |  0.108561 |  0.049552 |  1.79E-03 |     45.89 | 
|        17 |       111 |  7.75E-03 |  0.916785 |  0.949627 |     14.02 |     12.09 |  0.062631 |  0.030516 |  1.75E-03 |     46.17 | 
|        17 |       148 |  7.74E-03 |  0.915385 |  0.949627 |     14.03 |     12.09 |  0.030693 |  0.016919 |  1.72E-03 |     46.44 | 
|        17 |       185 |  7.76E-03 |  0.909427 |  0.949627 |     14.03 |     12.09 |  0.060957 |  0.039488 |  1.68E-03 |     46.71 | 
|        17 |       222 |  7.81E-03 |  0.918057 |  0.949627 |     14.03 |     12.09 |  0.056892 |  0.023811 |  1.65E-03 |     46.99 | 
|        17 |       259 |  7.77E-03 |  0.906801 |  0.949627 |     14.03 |     12.10 |  0.079405 |  0.032814 |  1.61E-03 |     47.26 | 
|        17 |       296 |  7.76E-03 |  0.907779 |  0.949627 |     14.03 |     12.10 |  0.083776 |  0.062119 |  1.58E-03 |     47.54 | 
