*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:11:49 2024 
|         7 |        37 |  0.016472 |  0.933736 |  0.822485 |  0.804139 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     24.33 | 
|         7 |        74 |  0.019246 |  0.928343 |  0.755814 |  0.729856 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     24.76 | 
|         7 |       111 |  0.016497 |  0.932553 |  0.736842 |  0.712686 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     25.18 | 
|         7 |       148 |  0.017000 |  0.933503 |  0.813253 |  0.794823 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     25.60 | 
|         7 |       185 |  0.015440 |  0.935280 |  0.784195 |  0.763367 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     26.02 | 
|         7 |       222 |  0.016299 |  0.930116 |  0.854599 |  0.839718 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     26.44 | 
|         7 |       259 |  0.019232 |  0.925840 |  0.801205 |  0.781534 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     26.87 | 
|         7 |       296 |  0.018268 |  0.934743 |  0.787500 |  0.769381 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     27.30 | 
|         7 |       333 |  0.017444 |  0.932522 |  0.801205 |  0.781534 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     27.72 | 
|         7 |       370 |  0.016907 |  0.937538 |  0.810651 |  0.791069 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     28.15 | 
|         7 |       407 |  0.017067 |  0.930151 |  0.773585 |  0.754715 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     28.58 | 
|         8 |        37 |  0.014054 |  0.932993 |  0.780781 |  0.758829 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     28.74 | 
|         8 |        74 |  0.016106 |  0.939690 |  0.854545 |  0.840724 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     29.16 | 
|         8 |       111 |  0.017835 |  0.934541 |  0.809668 |  0.791051 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     29.58 | 
|         8 |       148 |  0.016028 |  0.930846 |  0.794203 |  0.772260 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     30.01 | 
|         8 |       185 |  0.015659 |  0.934830 |  0.797546 |  0.778769 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     30.43 | 
|         8 |       222 |  0.015338 |  0.934732 |  0.761610 |  0.739969 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     30.85 | 
|         8 |       259 |  0.017753 |  0.870638 |  0.807453 |  0.790751 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     31.28 | 
|         8 |       296 |  0.018000 |  0.926788 |  0.781818 |  0.760539 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     31.71 | 
|         8 |       333 |  0.016838 |  0.930562 |  0.811940 |  0.792890 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     32.14 | 
|         8 |       370 |  0.015954 |  0.938223 |  0.777778 |  0.753908 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     32.56 | 
|         8 |       407 |  0.015304 |  0.920001 |  0.741433 |  0.718335 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     32.99 | 
|         9 |        37 |  0.006763 |  0.931654 |  0.745223 |  0.724953 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     33.15 | 
|         9 |        74 |  0.007832 |  0.933425 |  0.739550 |  0.719944 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     33.59 | 
|         9 |       111 |  0.007891 |  0.924941 |  0.761006 |  0.740863 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     34.02 | 
|         9 |       148 |  0.009092 |  0.931592 |  0.794203 |  0.772260 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     34.45 | 
|         9 |       185 |  0.008777 |  0.920804 |  0.778816 |  0.759507 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     34.88 | 
|         9 |       222 |  0.008825 |  0.925725 |  0.787692 |  0.768162 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     35.31 | 
|         9 |       259 |  0.009046 |  0.936642 |  0.765579 |  0.741425 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     35.73 | 
|         9 |       296 |  0.009047 |  0.925643 |  0.780488 |  0.759501 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     36.17 | 
|         9 |       333 |  0.008761 |  0.931440 |  0.775000 |  0.755615 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     36.60 | 
|         9 |       370 |  0.008728 |  0.931526 |  0.786378 |  0.767251 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     37.03 | 
|         9 |       407 |  0.008798 |  0.925625 |  0.726688 |  0.705778 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     37.47 | 
|        10 |        37 |  0.007586 |  0.928780 |  0.768254 |  0.749928 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     37.63 | 
|        10 |        74 |  0.007011 |  0.926678 |  0.753894 |  0.732059 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     38.07 | 
|        10 |       111 |  0.007696 |  0.924689 |  0.823881 |  0.806067 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     38.51 | 
|        10 |       148 |  0.007748 |  0.927487 |  0.791277 |  0.773231 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     38.94 | 
|        10 |       185 |  0.007701 |  0.934081 |  0.755418 |  0.733148 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     39.38 | 
|        10 |       222 |  0.007773 |  0.924600 |  0.717949 |  0.695727 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     39.81 | 
|        10 |       259 |  0.007570 |  0.931971 |  0.760125 |  0.738921 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     40.24 | 
|        10 |       296 |  0.007470 |  0.920133 |  0.783951 |  0.764303 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     40.68 | 
|        10 |       333 |  0.007491 |  0.933904 |  0.751515 |  0.727129 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     41.11 | 
|        10 |       370 |  0.007876 |  0.934429 |  0.802432 |  0.783471 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     41.55 | 
|        10 |       407 |  0.007777 |  0.924275 |  0.739130 |  0.715497 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     41.98 | 
|        11 |        37 |  0.006091 |  0.931540 |  0.761329 |  0.737746 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     42.14 | 
|        11 |        74 |  0.006345 |  0.920299 |  0.758824 |  0.733581 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     42.58 | 
|        11 |       111 |  0.006681 |  0.927663 |  0.772334 |  0.747935 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     43.01 | 
|        11 |       148 |  0.006497 |  0.918451 |  0.697368 |  0.676827 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     43.45 | 
|        11 |       185 |  0.006345 |  0.917086 |  0.754930 |  0.728413 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     43.88 | 
|        11 |       222 |  0.006437 |  0.924604 |  0.740741 |  0.716702 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     44.31 | 
|        11 |       259 |  0.007332 |  0.927983 |  0.775758 |  0.753857 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     44.75 | 
|        11 |       296 |  0.007108 |  0.923360 |  0.744745 |  0.719075 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     45.18 | 
|        11 |       333 |  0.007011 |  0.918149 |  0.756098 |  0.732618 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     45.62 | 
|        11 |       370 |  0.007328 |  0.922931 |  0.795252 |  0.774189 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     46.05 | 
|        11 |       407 |  0.007170 |  0.926048 |  0.770701 |  0.753009 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     46.49 | 
|        12 |        37 |  0.005871 |  0.928298 |  0.763407 |  0.743855 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     46.66 | 
|        12 |        74 |  0.008212 |  0.925337 |  0.771084 |  0.748313 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     47.10 | 
|        12 |       111 |  0.007401 |  0.921117 |  0.742515 |  0.716438 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     47.53 | 
|        12 |       148 |  0.007519 |  0.918795 |  0.809816 |  0.792289 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     47.96 | 
|        12 |       185 |  0.007134 |  0.931457 |  0.752294 |  0.728660 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     48.40 | 
|        12 |       222 |  0.007059 |  0.928929 |  0.747720 |  0.723160 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     48.84 | 
|        12 |       259 |  0.006788 |  0.921739 |  0.721003 |  0.696474 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     49.28 | 
|        12 |       296 |  0.006773 |  0.926321 |  0.762463 |  0.737493 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     49.72 | 
|        12 |       333 |  0.006630 |  0.913451 |  0.711538 |  0.688668 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     50.15 | 
|        12 |       370 |  0.006785 |  0.927946 |  0.781250 |  0.762498 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     50.59 | 
|        12 |       407 |  0.006576 |  0.923017 |  0.760736 |  0.738209 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     51.02 | 
|        13 |        37 |  0.005575 |  0.931438 |  0.759878 |  0.736562 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     51.18 | 
|        13 |        74 |  0.007341 |  0.922881 |  0.756098 |  0.732618 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     51.62 | 
|        13 |       111 |  0.007166 |  0.930169 |  0.744615 |  0.720702 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     52.05 | 
|        13 |       148 |  0.007094 |  0.925139 |  0.802469 |  0.784703 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     52.49 | 
|        13 |       185 |  0.006885 |  0.927916 |  0.743935 |  0.716870 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     52.92 | 
|        13 |       222 |  0.006749 |  0.919142 |  0.756757 |  0.732326 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     53.36 | 
|        13 |       259 |  0.006630 |  0.924740 |  0.793846 |  0.774942 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     53.79 | 
|        13 |       296 |  0.006437 |  0.922839 |  0.771605 |  0.750703 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     54.22 | 
|        13 |       333 |  0.006396 |  0.930179 |  0.754930 |  0.728413 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     54.66 | 
|        13 |       370 |  0.006277 |  0.924772 |  0.731707 |  0.705736 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     55.10 | 
|        13 |       407 |  0.006222 |  0.929854 |  0.784195 |  0.763367 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     55.54 | 
|        14 |        37 |  0.007503 |  0.919649 |  0.751515 |  0.727129 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     55.70 | 
|        14 |        74 |  0.006180 |  0.920013 |  0.749226 |  0.726327 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     56.13 | 
|        14 |       111 |  0.005642 |  0.923497 |  0.769231 |  0.744339 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     56.57 | 
|        14 |       148 |  0.006347 |  0.915486 |  0.732026 |  0.713996 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     57.00 | 
|        14 |       185 |  0.006326 |  0.929279 |  0.781609 |  0.758159 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     57.44 | 
|        14 |       222 |  0.006241 |  0.924520 |  0.798762 |  0.780892 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     57.87 | 
|        14 |       259 |  0.006290 |  0.929561 |  0.763314 |  0.738788 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     58.31 | 
|        14 |       296 |  0.006215 |  0.926411 |  0.774929 |  0.750657 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     58.74 | 
|        14 |       333 |  0.006130 |  0.925607 |  0.755952 |  0.730943 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     59.18 | 
|        14 |       370 |  0.006034 |  0.920926 |  0.745455 |  0.720446 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     59.62 | 
|        14 |       407 |  0.006067 |  0.916625 |  0.727869 |  0.709926 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     60.05 | 
|        15 |        37 |  0.005261 |  0.914793 |  0.734426 |  0.717154 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     60.22 | 
|        15 |        74 |  0.005031 |  0.922302 |  0.752294 |  0.728660 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     60.65 | 
|        15 |       111 |  0.005151 |  0.916299 |  0.732026 |  0.713996 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     61.09 | 
|        15 |       148 |  0.005169 |  0.923240 |  0.744615 |  0.720702 |  0.945437 |  0.808260 |  0.788314 |  0.963687 |  0.820359 |  0.796512 |     61.53 | 
