*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:11:49 2024 
|         8 |       111 |  1.78E-02 |  0.934541 |  0.945437 |     22.26 |     19.41 |  0.237971 |  0.207735 |  7.37E-03 |     29.58 | 
|         8 |       148 |  1.60E-02 |  0.930846 |  0.945437 |     22.30 |     19.34 |  0.247633 |  0.220109 |  7.31E-03 |     30.01 | 
|         8 |       185 |  1.57E-02 |  0.934830 |  0.945437 |     22.24 |     19.28 |  0.105590 |  0.092043 |  7.25E-03 |     30.43 | 
|         8 |       222 |  1.53E-02 |  0.934732 |  0.945437 |     22.34 |     19.28 |  0.074520 |  0.065974 |  7.19E-03 |     30.85 | 
|         8 |       259 |  1.78E-02 |  0.870638 |  0.945437 |     22.28 |     19.34 |  0.655879 |  0.565919 |  7.13E-03 |     31.28 | 
|         8 |       296 |  1.80E-02 |  0.926788 |  0.945437 |     22.23 |     19.34 |  0.100497 |  0.084085 |  7.07E-03 |     31.71 | 
|         8 |       333 |  1.68E-02 |  0.930562 |  0.945437 |     22.25 |     19.27 |  0.104264 |  0.096423 |  7.01E-03 |     32.14 | 
|         8 |       370 |  1.60E-02 |  0.938223 |  0.945437 |     22.29 |     19.25 |  0.172939 |  0.145119 |  6.95E-03 |     32.56 | 
|         8 |       407 |  1.53E-02 |  0.920001 |  0.945437 |     22.32 |     19.20 |  0.143916 |  0.129286 |  6.89E-03 |     32.99 | 
|         9 |        37 |  6.76E-03 |  0.931654 |  0.945437 |     22.57 |     19.00 |  0.126884 |  0.122611 |  6.83E-03 |     33.15 | 
|         9 |        74 |  7.83E-03 |  0.933425 |  0.945437 |     22.61 |     18.93 |  0.109688 |  0.098102 |  6.77E-03 |     33.59 | 
|         9 |       111 |  7.89E-03 |  0.924941 |  0.945437 |     22.60 |     18.88 |  0.119226 |  0.118152 |  6.71E-03 |     34.02 | 
|         9 |       148 |  9.09E-03 |  0.931592 |  0.945437 |     22.61 |     18.89 |  0.093865 |  0.083814 |  6.64E-03 |     34.45 | 
|         9 |       185 |  8.78E-03 |  0.920804 |  0.945437 |     22.57 |     18.81 |  0.166424 |  0.150531 |  6.58E-03 |     34.88 | 
|         9 |       222 |  8.83E-03 |  0.925725 |  0.945437 |     22.59 |     18.84 |  0.160094 |  0.136696 |  6.52E-03 |     35.31 | 
|         9 |       259 |  9.05E-03 |  0.936642 |  0.945437 |     22.61 |     18.86 |  0.212903 |  0.125969 |  6.46E-03 |     35.73 | 
|         9 |       296 |  9.05E-03 |  0.925643 |  0.945437 |     22.64 |     18.90 |  0.178929 |  0.155447 |  6.39E-03 |     36.17 | 
|         9 |       333 |  8.76E-03 |  0.931440 |  0.945437 |     22.67 |     18.89 |  0.107741 |  0.065990 |  6.33E-03 |     36.60 | 
|         9 |       370 |  8.73E-03 |  0.931526 |  0.945437 |     22.66 |     18.89 |  0.095091 |  0.090132 |  6.27E-03 |     37.03 | 
|         9 |       407 |  8.80E-03 |  0.925625 |  0.945437 |     22.70 |     18.89 |  0.056041 |  0.049187 |  6.20E-03 |     37.47 | 
|        10 |        37 |  7.59E-03 |  0.928780 |  0.945437 |     22.95 |     18.95 |  0.228505 |  0.086236 |  6.14E-03 |     37.63 | 
|        10 |        74 |  7.01E-03 |  0.926678 |  0.945437 |     22.95 |     18.88 |  0.058807 |  0.056446 |  6.08E-03 |     38.07 | 
|        10 |       111 |  7.70E-03 |  0.924689 |  0.945437 |     22.96 |     18.95 |  0.091592 |  0.086032 |  6.01E-03 |     38.51 | 
|        10 |       148 |  7.75E-03 |  0.927487 |  0.945437 |     22.95 |     18.99 |  0.115466 |  0.100002 |  5.95E-03 |     38.94 | 
|        10 |       185 |  7.70E-03 |  0.934081 |  0.945437 |     22.95 |     18.97 |  0.085419 |  0.071982 |  5.89E-03 |     39.38 | 
|        10 |       222 |  7.77E-03 |  0.924600 |  0.945437 |     22.98 |     18.96 |  0.088458 |  0.073988 |  5.82E-03 |     39.81 | 
|        10 |       259 |  7.57E-03 |  0.931971 |  0.945437 |     22.97 |     18.94 |  0.066610 |  0.055614 |  5.76E-03 |     40.24 | 
|        10 |       296 |  7.47E-03 |  0.920133 |  0.945437 |     22.97 |     18.91 |  0.570764 |  0.108859 |  5.69E-03 |     40.68 | 
|        10 |       333 |  7.49E-03 |  0.933904 |  0.945437 |     22.96 |     18.92 |  0.079421 |  0.055049 |  5.63E-03 |     41.11 | 
|        10 |       370 |  7.88E-03 |  0.934429 |  0.945437 |     22.94 |     18.89 |  0.118985 |  0.115642 |  5.57E-03 |     41.55 | 
|        10 |       407 |  7.78E-03 |  0.924275 |  0.945437 |     22.92 |     18.88 |  0.086447 |  0.075529 |  5.50E-03 |     41.98 | 
|        11 |        37 |  6.09E-03 |  0.931540 |  0.945437 |     22.70 |     18.35 |  0.054653 |  0.047287 |  5.44E-03 |     42.14 | 
|        11 |        74 |  6.35E-03 |  0.920299 |  0.945437 |     22.82 |     18.49 |  0.056883 |  0.055865 |  5.37E-03 |     42.58 | 
|        11 |       111 |  6.68E-03 |  0.927663 |  0.945437 |     22.80 |     18.67 |  0.053284 |  0.050183 |  5.31E-03 |     43.01 | 
|        11 |       148 |  6.50E-03 |  0.918451 |  0.945437 |     22.84 |     18.69 |  0.183685 |  0.164588 |  5.24E-03 |     43.45 | 
|        11 |       185 |  6.35E-03 |  0.917086 |  0.945437 |     22.85 |     18.69 |  0.074933 |  0.071225 |  5.18E-03 |     43.88 | 
|        11 |       222 |  6.44E-03 |  0.924604 |  0.945437 |     22.84 |     18.66 |  0.835974 |  0.128816 |  5.12E-03 |     44.31 | 
|        11 |       259 |  7.33E-03 |  0.927983 |  0.945437 |     22.86 |     18.69 |  0.072673 |  0.068835 |  5.05E-03 |     44.75 | 
|        11 |       296 |  7.11E-03 |  0.923360 |  0.945437 |     22.84 |     18.70 |  0.049075 |  0.043638 |  4.99E-03 |     45.18 | 
|        11 |       333 |  7.01E-03 |  0.918149 |  0.945437 |     22.86 |     18.72 |  0.200069 |  0.070750 |  4.92E-03 |     45.62 | 
|        11 |       370 |  7.33E-03 |  0.922931 |  0.945437 |     22.88 |     18.77 |  0.040324 |  0.034909 |  4.86E-03 |     46.05 | 
|        11 |       407 |  7.17E-03 |  0.926048 |  0.945437 |     22.91 |     18.78 |  0.035792 |  0.031771 |  4.80E-03 |     46.49 | 
|        12 |        37 |  5.87E-03 |  0.928298 |  0.945437 |     23.49 |     18.92 |  0.082834 |  0.075035 |  4.73E-03 |     46.66 | 
|        12 |        74 |  8.21E-03 |  0.925337 |  0.945437 |     23.23 |     18.84 |  0.057762 |  0.045356 |  4.67E-03 |     47.10 | 
|        12 |       111 |  7.40E-03 |  0.921117 |  0.945437 |     23.27 |     18.89 |  0.049467 |  0.049422 |  4.61E-03 |     47.53 | 
|        12 |       148 |  7.52E-03 |  0.918795 |  0.945437 |     23.27 |     18.87 |  0.049703 |  0.035580 |  4.54E-03 |     47.96 | 
|        12 |       185 |  7.13E-03 |  0.931457 |  0.945437 |     23.30 |     18.89 |  0.028915 |  0.025117 |  4.48E-03 |     48.40 | 
|        12 |       222 |  7.06E-03 |  0.928929 |  0.945437 |     23.26 |     18.91 |  0.060035 |  0.055596 |  4.42E-03 |     48.84 | 
|        12 |       259 |  6.79E-03 |  0.921739 |  0.945437 |     23.20 |     18.86 |  0.071022 |  0.060324 |  4.36E-03 |     49.28 | 
|        12 |       296 |  6.77E-03 |  0.926321 |  0.945437 |     23.18 |     18.85 |  0.087967 |  0.064996 |  4.29E-03 |     49.72 | 
|        12 |       333 |  6.63E-03 |  0.913451 |  0.945437 |     23.15 |     18.83 |  0.084182 |  0.073036 |  4.23E-03 |     50.15 | 
|        12 |       370 |  6.78E-03 |  0.927946 |  0.945437 |     23.13 |     18.82 |  0.052800 |  0.048507 |  4.17E-03 |     50.59 | 
|        12 |       407 |  6.58E-03 |  0.923017 |  0.945437 |     23.12 |     18.78 |  0.046122 |  0.042904 |  4.11E-03 |     51.02 | 
|        13 |        37 |  5.58E-03 |  0.931438 |  0.945437 |     22.70 |     18.35 |  0.047872 |  0.042426 |  4.05E-03 |     51.18 | 
|        13 |        74 |  7.34E-03 |  0.922881 |  0.945437 |     22.77 |     18.39 |  0.123780 |  0.109399 |  3.99E-03 |     51.62 | 
|        13 |       111 |  7.17E-03 |  0.930169 |  0.945437 |     22.77 |     18.48 |  0.094611 |  0.028031 |  3.93E-03 |     52.05 | 
|        13 |       148 |  7.09E-03 |  0.925139 |  0.945437 |     22.90 |     18.53 |  0.115213 |  0.084302 |  3.87E-03 |     52.49 | 
|        13 |       185 |  6.89E-03 |  0.927916 |  0.945437 |     22.89 |     18.57 |  0.068444 |  0.050481 |  3.81E-03 |     52.92 | 
|        13 |       222 |  6.75E-03 |  0.919142 |  0.945437 |     22.89 |     18.59 |  0.053144 |  0.027134 |  3.75E-03 |     53.36 | 
|        13 |       259 |  6.63E-03 |  0.924740 |  0.945437 |     22.88 |     18.58 |  0.063061 |  0.051107 |  3.69E-03 |     53.79 | 
|        13 |       296 |  6.44E-03 |  0.922839 |  0.945437 |     22.90 |     18.56 |  0.049028 |  0.049831 |  3.63E-03 |     54.22 | 
|        13 |       333 |  6.40E-03 |  0.930179 |  0.945437 |     22.94 |     18.57 |  0.046576 |  0.040601 |  3.57E-03 |     54.66 | 
|        13 |       370 |  6.28E-03 |  0.924772 |  0.945437 |     22.98 |     18.58 |  0.029916 |  0.029483 |  3.52E-03 |     55.10 | 
|        13 |       407 |  6.22E-03 |  0.929854 |  0.945437 |     22.96 |     18.56 |  0.045125 |  0.038565 |  3.46E-03 |     55.54 | 
|        14 |        37 |  7.50E-03 |  0.919649 |  0.945437 |     22.92 |     18.35 |  0.068592 |  0.052963 |  3.40E-03 |     55.70 | 
|        14 |        74 |  6.18E-03 |  0.920013 |  0.945437 |     22.93 |     18.35 |  0.033258 |  0.029183 |  3.34E-03 |     56.13 | 
|        14 |       111 |  5.64E-03 |  0.923497 |  0.945437 |     22.93 |     18.39 |  0.053394 |  0.051506 |  3.29E-03 |     56.57 | 
|        14 |       148 |  6.35E-03 |  0.915486 |  0.945437 |     22.95 |     18.47 |  1.381501 |  0.294265 |  3.23E-03 |     57.00 | 
|        14 |       185 |  6.33E-03 |  0.929279 |  0.945437 |     22.98 |     18.54 |  0.125940 |  0.049751 |  3.18E-03 |     57.44 | 
|        14 |       222 |  6.24E-03 |  0.924520 |  0.945437 |     22.96 |     18.52 |  0.029519 |  0.029026 |  3.12E-03 |     57.87 | 
|        14 |       259 |  6.29E-03 |  0.929561 |  0.945437 |     22.92 |     18.54 |  0.076765 |  0.033500 |  3.07E-03 |     58.31 | 
|        14 |       296 |  6.22E-03 |  0.926411 |  0.945437 |     22.94 |     18.53 |  0.035201 |  0.030261 |  3.01E-03 |     58.74 | 
|        14 |       333 |  6.13E-03 |  0.925607 |  0.945437 |     22.92 |     18.52 |  0.110114 |  0.054919 |  2.96E-03 |     59.18 | 
|        14 |       370 |  6.03E-03 |  0.920926 |  0.945437 |     22.94 |     18.54 |  0.078141 |  0.029957 |  2.91E-03 |     59.62 | 
|        14 |       407 |  6.07E-03 |  0.916625 |  0.945437 |     22.94 |     18.55 |  0.156082 |  0.101075 |  2.86E-03 |     60.05 | 
|        15 |        37 |  5.26E-03 |  0.914793 |  0.945437 |     23.00 |     18.46 |  0.033600 |  0.027574 |  2.80E-03 |     60.22 | 
|        15 |        74 |  5.03E-03 |  0.922302 |  0.945437 |     23.03 |     18.54 |  0.089964 |  0.052874 |  2.75E-03 |     60.65 | 
|        15 |       111 |  5.15E-03 |  0.916299 |  0.945437 |     23.04 |     18.51 |  0.035994 |  0.034028 |  2.70E-03 |     61.09 | 
|        15 |       148 |  5.17E-03 |  0.923240 |  0.945437 |     23.08 |     18.51 |  0.058195 |  0.056603 |  2.65E-03 |     61.53 | 
|        15 |       185 |  5.14E-03 |  0.917287 |  0.945437 |     23.09 |     18.48 |  0.064809 |  0.041756 |  2.60E-03 |     61.96 | 
|        15 |       222 |  5.22E-03 |  0.924304 |  0.945437 |     23.06 |     18.49 |  0.099038 |  0.047496 |  2.55E-03 |     62.39 | 
|        15 |       259 |  5.40E-03 |  0.921514 |  0.945437 |     23.03 |     18.49 |  0.055332 |  0.051242 |  2.51E-03 |     62.83 | 
|        15 |       296 |  5.43E-03 |  0.919726 |  0.945437 |     23.03 |     18.48 |  0.041031 |  0.041536 |  2.46E-03 |     63.27 | 
|        15 |       333 |  5.42E-03 |  0.918553 |  0.945437 |     23.02 |     18.46 |  0.059181 |  0.048495 |  2.41E-03 |     63.71 | 
|        15 |       370 |  5.72E-03 |  0.923117 |  0.945437 |     23.01 |     18.46 |  0.044292 |  0.035718 |  2.36E-03 |     64.14 | 
|        15 |       407 |  5.63E-03 |  0.924543 |  0.945437 |     23.01 |     18.44 |  0.099314 |  0.088510 |  2.32E-03 |     64.57 | 
|        16 |        37 |  5.07E-03 |  0.919019 |  0.945437 |     22.86 |     18.43 |  0.036505 |  0.031979 |  2.27E-03 |     64.74 | 
|        16 |        74 |  5.34E-03 |  0.920785 |  0.945437 |     22.93 |     18.46 |  0.063757 |  0.051959 |  2.23E-03 |     65.17 | 
|        16 |       111 |  5.46E-03 |  0.917806 |  0.945437 |     23.02 |     18.41 |  0.084477 |  0.073026 |  2.19E-03 |     65.61 | 
|        16 |       148 |  5.18E-03 |  0.921361 |  0.945437 |     23.01 |     18.34 |  0.042648 |  0.036990 |  2.14E-03 |     66.04 | 
|        16 |       185 |  5.22E-03 |  0.922959 |  0.945437 |     22.99 |     18.32 |  0.049460 |  0.041986 |  2.10E-03 |     66.48 | 
|        16 |       222 |  5.89E-03 |  0.921698 |  0.945437 |     23.00 |     18.36 |  0.069935 |  0.059068 |  2.06E-03 |     66.91 | 
|        16 |       259 |  5.76E-03 |  0.920582 |  0.945437 |     22.99 |     18.37 |  0.037124 |  0.031864 |  2.02E-03 |     67.35 | 
|        16 |       296 |  5.60E-03 |  0.922751 |  0.945437 |     22.97 |     18.33 |  0.225188 |  0.080934 |  1.98E-03 |     67.78 | 
|        16 |       333 |  5.54E-03 |  0.925840 |  0.945437 |     22.93 |     18.32 |  0.049275 |  0.042146 |  1.94E-03 |     68.22 | 
|        16 |       370 |  5.41E-03 |  0.922334 |  0.945437 |     22.94 |     18.31 |  0.071510 |  0.069875 |  1.90E-03 |     68.65 | 
|        16 |       407 |  5.44E-03 |  0.919112 |  0.945437 |     22.95 |     18.31 |  0.056185 |  0.048797 |  1.86E-03 |     69.09 | 
|        17 |        37 |  4.75E-03 |  0.923135 |  0.945437 |     23.22 |     18.35 |  0.034155 |  0.022804 |  1.82E-03 |     69.25 | 
|        17 |        74 |  4.94E-03 |  0.925768 |  0.945437 |     23.09 |     18.31 |  0.030927 |  0.025607 |  1.79E-03 |     69.69 | 
|        17 |       111 |  5.19E-03 |  0.925424 |  0.945437 |     23.03 |     18.41 |  0.041924 |  0.031869 |  1.75E-03 |     70.12 | 
|        17 |       148 |  5.18E-03 |  0.915171 |  0.945437 |     22.97 |     18.39 |  0.056132 |  0.046081 |  1.72E-03 |     70.55 | 
|        17 |       185 |  5.01E-03 |  0.916119 |  0.945437 |     22.88 |     18.30 |  0.065387 |  0.062095 |  1.68E-03 |     70.99 | 
|        17 |       222 |  5.04E-03 |  0.923065 |  0.945437 |     22.90 |     18.27 |  0.306221 |  0.110566 |  1.65E-03 |     71.42 | 
|        17 |       259 |  4.91E-03 |  0.926222 |  0.945437 |     22.87 |     18.25 |  0.049851 |  0.031941 |  1.61E-03 |     71.86 | 
|        17 |       296 |  5.29E-03 |  0.919670 |  0.945437 |     22.87 |     18.22 |  0.047493 |  0.048766 |  1.58E-03 |     72.30 | 
