*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:18:08 2024 
|         4 |       222 |  5.30E-02 |  0.928850 |  0.941296 |     13.82 |     12.53 |  0.213611 |  0.124381 |  9.32E-03 |      9.61 | 
|         4 |       259 |  5.01E-02 |  0.925029 |  0.941296 |     13.84 |     12.50 |  0.119677 |  0.077237 |  9.29E-03 |      9.88 | 
|         4 |       296 |  4.80E-02 |  0.917153 |  0.941296 |     13.85 |     12.49 |  0.436359 |  0.277512 |  9.25E-03 |     10.14 | 
|         4 |       333 |  4.65E-02 |  0.920048 |  0.941296 |     13.87 |     12.48 |  0.172457 |  0.128034 |  9.21E-03 |     10.41 | 
|         4 |       370 |  4.50E-02 |  0.921305 |  0.941296 |     13.88 |     12.47 |  0.876300 |  0.431708 |  9.18E-03 |     10.68 | 
|         4 |       407 |  4.43E-02 |  0.928517 |  0.941296 |     13.89 |     12.49 |  0.185802 |  0.138562 |  9.14E-03 |     10.96 | 
|         5 |        37 |  3.05E-02 |  0.928988 |  0.941296 |     14.00 |     12.51 |  0.282901 |  0.096041 |  9.10E-03 |     11.05 | 
|         5 |        74 |  3.41E-02 |  0.910862 |  0.941296 |     14.01 |     12.66 |  0.107243 |  0.107410 |  9.06E-03 |     11.32 | 
|         5 |       111 |  3.44E-02 |  0.929502 |  0.941296 |     14.01 |     12.69 |  0.138239 |  0.123547 |  9.02E-03 |     11.59 | 
|         5 |       148 |  3.29E-02 |  0.916247 |  0.941296 |     14.02 |     12.69 |  0.168193 |  0.079679 |  8.98E-03 |     11.86 | 
|         5 |       185 |  3.21E-02 |  0.915451 |  0.941296 |     14.03 |     12.65 |  0.144785 |  0.159596 |  8.94E-03 |     12.14 | 
|         5 |       222 |  3.13E-02 |  0.919440 |  0.941296 |     14.03 |     12.66 |  0.151437 |  0.097330 |  8.90E-03 |     12.41 | 
|         5 |       259 |  3.16E-02 |  0.928788 |  0.941296 |     14.03 |     12.68 |  0.142041 |  0.073719 |  8.86E-03 |     12.68 | 
|         5 |       296 |  3.12E-02 |  0.930536 |  0.941296 |     14.03 |     12.66 |  0.249608 |  0.092975 |  8.82E-03 |     12.96 | 
|         5 |       333 |  3.12E-02 |  0.926680 |  0.941296 |     14.04 |     12.67 |  0.163572 |  0.103716 |  8.77E-03 |     13.23 | 
|         5 |       370 |  3.09E-02 |  0.919035 |  0.941296 |     14.05 |     12.68 |  0.356402 |  0.130510 |  8.73E-03 |     13.51 | 
|         5 |       407 |  3.05E-02 |  0.929270 |  0.941296 |     14.06 |     12.69 |  0.188753 |  0.122776 |  8.68E-03 |     13.78 | 
|         6 |        37 |  2.80E-02 |  0.929876 |  0.941296 |     14.22 |     12.59 |  0.164476 |  0.082164 |  8.64E-03 |     13.87 | 
|         6 |        74 |  2.71E-02 |  0.926178 |  0.941296 |     14.30 |     12.68 |  0.085250 |  0.030160 |  8.59E-03 |     14.15 | 
|         6 |       111 |  2.69E-02 |  0.923743 |  0.941296 |     14.30 |     12.73 |  0.140602 |  0.054605 |  8.54E-03 |     14.43 | 
|         6 |       148 |  2.64E-02 |  0.923694 |  0.941296 |     14.30 |     12.77 |  0.166660 |  0.054437 |  8.50E-03 |     14.71 | 
|         6 |       185 |  2.64E-02 |  0.930982 |  0.941296 |     14.32 |     12.80 |  0.143473 |  0.099598 |  8.45E-03 |     14.99 | 
|         6 |       222 |  2.64E-02 |  0.908498 |  0.941296 |     14.32 |     12.78 |  0.231328 |  0.213797 |  8.40E-03 |     15.27 | 
|         6 |       259 |  2.61E-02 |  0.918470 |  0.941296 |     14.31 |     12.78 |  0.156860 |  0.100696 |  8.35E-03 |     15.55 | 
|         6 |       296 |  2.68E-02 |  0.930502 |  0.941296 |     14.33 |     12.80 |  0.125687 |  0.120142 |  8.30E-03 |     15.83 | 
|         6 |       333 |  2.67E-02 |  0.912286 |  0.941296 |     14.36 |     12.81 |  0.303020 |  0.142774 |  8.25E-03 |     16.11 | 
|         6 |       370 |  2.64E-02 |  0.908693 |  0.941296 |     14.39 |     12.82 |  0.120831 |  0.057503 |  8.20E-03 |     16.39 | 
|         6 |       407 |  2.66E-02 |  0.914624 |  0.941296 |     14.40 |     12.84 |  0.278545 |  0.145836 |  8.15E-03 |     16.68 | 
|         7 |        37 |  2.44E-02 |  0.911399 |  0.941296 |     14.57 |     12.97 |  0.114938 |  0.062745 |  8.09E-03 |     16.77 | 
|         7 |        74 |  2.46E-02 |  0.912563 |  0.941296 |     14.65 |     12.96 |  0.341211 |  0.122042 |  8.04E-03 |     17.05 | 
|         7 |       111 |  2.38E-02 |  0.913980 |  0.941296 |     14.63 |     12.92 |  0.138920 |  0.052257 |  7.99E-03 |     17.33 | 
|         7 |       148 |  2.36E-02 |  0.916863 |  0.941296 |     14.68 |     12.93 |  0.114652 |  0.112740 |  7.93E-03 |     17.61 | 
|         7 |       185 |  2.32E-02 |  0.920023 |  0.941296 |     14.68 |     12.95 |  0.191171 |  0.069442 |  7.88E-03 |     17.90 | 
|         7 |       222 |  2.31E-02 |  0.907982 |  0.941296 |     14.70 |     12.95 |  0.108390 |  0.054014 |  7.82E-03 |     18.18 | 
|         7 |       259 |  2.30E-02 |  0.924008 |  0.941296 |     14.72 |     12.96 |  0.219929 |  0.078719 |  7.77E-03 |     18.46 | 
|         7 |       296 |  2.35E-02 |  0.917541 |  0.941296 |     14.72 |     12.97 |  0.116094 |  0.062579 |  7.71E-03 |     18.74 | 
|         7 |       333 |  2.31E-02 |  0.919644 |  0.941296 |     14.74 |     12.97 |  0.102078 |  0.059847 |  7.66E-03 |     19.03 | 
|         7 |       370 |  2.28E-02 |  0.904344 |  0.941296 |     14.75 |     12.97 |  0.281491 |  0.217993 |  7.60E-03 |     19.31 | 
|         7 |       407 |  2.25E-02 |  0.922275 |  0.941296 |     14.77 |     12.97 |  0.146842 |  0.031102 |  7.54E-03 |     19.59 | 
|         8 |        37 |  1.78E-02 |  0.910407 |  0.941296 |     14.92 |     13.03 |  0.150784 |  0.090847 |  7.49E-03 |     19.68 | 
|         8 |        74 |  1.68E-02 |  0.916031 |  0.941296 |     14.93 |     13.03 |  0.199199 |  0.119832 |  7.43E-03 |     19.96 | 
|         8 |       111 |  1.67E-02 |  0.914285 |  0.941296 |     14.92 |     13.03 |  0.204947 |  0.192955 |  7.37E-03 |     20.24 | 
|         8 |       148 |  1.64E-02 |  0.916083 |  0.941296 |     14.93 |     13.01 |  0.148462 |  0.056041 |  7.31E-03 |     20.52 | 
|         8 |       185 |  1.67E-02 |  0.914296 |  0.941296 |     14.94 |     13.04 |  0.232701 |  0.136926 |  7.25E-03 |     20.80 | 
|         8 |       222 |  1.67E-02 |  0.932286 |  0.941296 |     14.95 |     13.04 |  0.341049 |  0.299696 |  7.19E-03 |     21.08 | 
|         8 |       259 |  1.64E-02 |  0.927014 |  0.941296 |     14.95 |     13.04 |  0.083352 |  0.049516 |  7.13E-03 |     21.36 | 
|         8 |       296 |  1.59E-02 |  0.927131 |  0.941296 |     14.96 |     13.03 |  0.080188 |  0.061683 |  7.07E-03 |     21.63 | 
|         8 |       333 |  1.57E-02 |  0.918596 |  0.941296 |     14.96 |     13.02 |  0.054398 |  0.045278 |  7.01E-03 |     21.91 | 
|         8 |       370 |  1.55E-02 |  0.929517 |  0.941296 |     14.97 |     13.03 |  0.190626 |  0.106452 |  6.95E-03 |     22.18 | 
|         8 |       407 |  1.56E-02 |  0.920153 |  0.941296 |     14.97 |     13.03 |  0.070975 |  0.037950 |  6.89E-03 |     22.46 | 
|         9 |        37 |  1.24E-02 |  0.922559 |  0.941296 |     14.97 |     13.00 |  0.060950 |  0.047511 |  6.83E-03 |     22.55 | 
|         9 |        74 |  1.17E-02 |  0.912718 |  0.941296 |     14.99 |     13.00 |  0.065503 |  0.043200 |  6.77E-03 |     22.83 | 
|         9 |       111 |  1.15E-02 |  0.924039 |  0.941296 |     14.99 |     12.99 |  0.075482 |  0.047115 |  6.71E-03 |     23.10 | 
|         9 |       148 |  1.17E-02 |  0.921278 |  0.941296 |     14.99 |     12.98 |  0.134458 |  0.058864 |  6.64E-03 |     23.38 | 
|         9 |       185 |  1.16E-02 |  0.915828 |  0.941296 |     14.99 |     12.98 |  0.187922 |  0.110958 |  6.58E-03 |     23.65 | 
|         9 |       222 |  1.81E-02 |  0.925587 |  0.941296 |     15.00 |     13.05 |  0.219035 |  0.163365 |  6.52E-03 |     23.93 | 
|         9 |       259 |  1.78E-02 |  0.928602 |  0.941296 |     15.00 |     13.04 |  0.074527 |  0.039636 |  6.46E-03 |     24.21 | 
|         9 |       296 |  1.75E-02 |  0.914064 |  0.941296 |     15.00 |     13.05 |  0.054238 |  0.036536 |  6.39E-03 |     24.48 | 
|         9 |       333 |  1.69E-02 |  0.935498 |  0.941296 |     15.00 |     13.05 |  0.227635 |  0.128326 |  6.33E-03 |     24.76 | 
|         9 |       370 |  1.65E-02 |  0.926725 |  0.941296 |     15.00 |     13.06 |  0.062584 |  0.053695 |  6.27E-03 |     25.04 | 
|         9 |       407 |  1.60E-02 |  0.914601 |  0.941296 |     15.00 |     13.05 |  0.169492 |  0.105513 |  6.20E-03 |     25.31 | 
|        10 |        37 |  1.73E-02 |  0.922223 |  0.941296 |     15.00 |     13.24 |  0.072079 |  0.031822 |  6.14E-03 |     25.40 | 
|        10 |        74 |  1.37E-02 |  0.919258 |  0.941296 |     15.00 |     13.16 |  0.234965 |  0.112933 |  6.08E-03 |     25.68 | 
|        10 |       111 |  1.26E-02 |  0.923950 |  0.941296 |     15.02 |     13.14 |  0.103694 |  0.085171 |  6.01E-03 |     25.96 | 
|        10 |       148 |  1.20E-02 |  0.901490 |  0.941296 |     15.03 |     13.11 |  0.116674 |  0.093593 |  5.95E-03 |     26.23 | 
|        10 |       185 |  1.16E-02 |  0.910590 |  0.941296 |     15.03 |     13.09 |  0.090465 |  0.061938 |  5.89E-03 |     26.51 | 
|        10 |       222 |  1.13E-02 |  0.900663 |  0.941296 |     15.04 |     13.08 |  0.190712 |  0.080632 |  5.82E-03 |     26.79 | 
|        10 |       259 |  1.11E-02 |  0.909337 |  0.941296 |     15.03 |     13.07 |  0.284040 |  0.090625 |  5.76E-03 |     27.07 | 
|        10 |       296 |  1.10E-02 |  0.907337 |  0.941296 |     15.03 |     13.06 |  0.084103 |  0.055029 |  5.69E-03 |     27.35 | 
|        10 |       333 |  1.08E-02 |  0.911375 |  0.941296 |     15.03 |     13.05 |  0.081699 |  0.042019 |  5.63E-03 |     27.63 | 
|        10 |       370 |  1.07E-02 |  0.917879 |  0.941296 |     15.03 |     13.05 |  0.186761 |  0.059708 |  5.57E-03 |     27.90 | 
|        10 |       407 |  1.06E-02 |  0.914582 |  0.941296 |     15.03 |     13.05 |  0.258199 |  0.059350 |  5.50E-03 |     28.18 | 
|        11 |        37 |  1.05E-02 |  0.903300 |  0.941296 |     15.03 |     13.05 |  0.095646 |  0.041492 |  5.44E-03 |     28.27 | 
|        11 |        74 |  9.42E-03 |  0.895548 |  0.941296 |     15.01 |     13.00 |  0.091003 |  0.028089 |  5.37E-03 |     28.55 | 
|        11 |       111 |  9.47E-03 |  0.911927 |  0.941296 |     15.02 |     13.01 |  0.234699 |  0.120343 |  5.31E-03 |     28.83 | 
|        11 |       148 |  9.57E-03 |  0.927130 |  0.941296 |     15.03 |     12.99 |  0.298246 |  0.233079 |  5.24E-03 |     29.10 | 
|        11 |       185 |  9.61E-03 |  0.919581 |  0.941296 |     15.04 |     13.00 |  0.070032 |  0.032893 |  5.18E-03 |     29.38 | 
|        11 |       222 |  9.59E-03 |  0.922449 |  0.941296 |     15.05 |     13.00 |  0.159495 |  0.076745 |  5.12E-03 |     29.66 | 
|        11 |       259 |  9.48E-03 |  0.901411 |  0.941296 |     15.06 |     13.00 |  0.168953 |  0.093713 |  5.05E-03 |     29.94 | 
|        11 |       296 |  9.42E-03 |  0.912675 |  0.941296 |     15.07 |     13.01 |  0.300762 |  0.104775 |  4.99E-03 |     30.22 | 
|        11 |       333 |  9.32E-03 |  0.919124 |  0.941296 |     15.06 |     13.02 |  0.068142 |  0.026895 |  4.92E-03 |     30.50 | 
|        11 |       370 |  9.20E-03 |  0.902035 |  0.941296 |     15.06 |     13.02 |  0.048257 |  0.020808 |  4.86E-03 |     30.78 | 
|        11 |       407 |  9.11E-03 |  0.899589 |  0.941296 |     15.07 |     13.01 |  0.054413 |  0.016948 |  4.80E-03 |     31.05 | 
|        12 |        37 |  8.68E-03 |  0.922782 |  0.941296 |     15.08 |     12.97 |  0.069064 |  0.032744 |  4.73E-03 |     31.15 | 
|        12 |        74 |  8.51E-03 |  0.926141 |  0.941296 |     15.09 |     13.00 |  0.130635 |  0.085447 |  4.67E-03 |     31.43 | 
|        12 |       111 |  8.60E-03 |  0.909627 |  0.941296 |     15.06 |     12.98 |  0.081086 |  0.031174 |  4.61E-03 |     31.70 | 
|        12 |       148 |  8.70E-03 |  0.911218 |  0.941296 |     15.06 |     12.99 |  0.118806 |  0.057153 |  4.54E-03 |     31.98 | 
|        12 |       185 |  8.58E-03 |  0.898691 |  0.941296 |     15.06 |     12.99 |  0.058145 |  0.028525 |  4.48E-03 |     32.26 | 
|        12 |       222 |  8.62E-03 |  0.917974 |  0.941296 |     15.07 |     13.00 |  0.087901 |  0.056315 |  4.42E-03 |     32.54 | 
|        12 |       259 |  8.59E-03 |  0.902047 |  0.941296 |     15.06 |     13.00 |  0.053546 |  0.025689 |  4.36E-03 |     32.82 | 
|        12 |       296 |  8.52E-03 |  0.905314 |  0.941296 |     15.06 |     13.00 |  0.108081 |  0.059587 |  4.29E-03 |     33.10 | 
|        12 |       333 |  8.47E-03 |  0.899388 |  0.941296 |     15.07 |     12.99 |  0.158361 |  0.047896 |  4.23E-03 |     33.38 | 
|        12 |       370 |  8.38E-03 |  0.881234 |  0.941296 |     15.06 |     12.99 |  0.099992 |  0.066127 |  4.17E-03 |     33.66 | 
|        12 |       407 |  8.38E-03 |  0.896721 |  0.941296 |     15.08 |     12.99 |  0.146351 |  0.060878 |  4.11E-03 |     33.94 | 
|        13 |        37 |  7.51E-03 |  0.903358 |  0.941296 |     15.05 |     13.00 |  0.093445 |  0.038788 |  4.05E-03 |     34.04 | 
|        13 |        74 |  7.57E-03 |  0.911294 |  0.941296 |     15.07 |     12.97 |  0.144070 |  0.071318 |  3.99E-03 |     34.32 | 
|        13 |       111 |  7.60E-03 |  0.883747 |  0.941296 |     15.06 |     12.96 |  0.110017 |  0.058327 |  3.93E-03 |     34.61 | 
|        13 |       148 |  7.58E-03 |  0.914630 |  0.941296 |     15.06 |     12.94 |  0.266369 |  0.061026 |  3.87E-03 |     34.88 | 
|        13 |       185 |  7.48E-03 |  0.905186 |  0.941296 |     15.06 |     12.96 |  0.116043 |  0.065270 |  3.81E-03 |     35.16 | 
|        13 |       222 |  7.51E-03 |  0.910850 |  0.941296 |     15.08 |     12.95 |  0.142258 |  0.060428 |  3.75E-03 |     35.44 | 
|        13 |       259 |  7.52E-03 |  0.914016 |  0.941296 |     15.08 |     12.95 |  0.062018 |  0.031873 |  3.69E-03 |     35.73 | 
|        13 |       296 |  7.57E-03 |  0.909203 |  0.941296 |     15.08 |     12.95 |  0.052900 |  0.027169 |  3.63E-03 |     36.01 | 
|        13 |       333 |  7.57E-03 |  0.900803 |  0.941296 |     15.09 |     12.96 |  0.108875 |  0.050868 |  3.57E-03 |     36.30 | 
|        13 |       370 |  7.55E-03 |  0.895382 |  0.941296 |     15.09 |     12.95 |  0.118343 |  0.060977 |  3.52E-03 |     36.58 | 
|        13 |       407 |  7.58E-03 |  0.897900 |  0.941296 |     15.10 |     12.96 |  0.097455 |  0.040628 |  3.46E-03 |     36.87 | 
|        14 |        37 |  7.16E-03 |  0.901600 |  0.941296 |     15.11 |     12.92 |  0.105037 |  0.057873 |  3.40E-03 |     36.96 | 
|        14 |        74 |  7.43E-03 |  0.898930 |  0.941296 |     15.11 |     12.95 |  0.146262 |  0.105377 |  3.34E-03 |     37.25 | 
|        14 |       111 |  7.24E-03 |  0.910869 |  0.941296 |     15.09 |     12.97 |  0.136069 |  0.068748 |  3.29E-03 |     37.53 | 
|        14 |       148 |  7.22E-03 |  0.906335 |  0.941296 |     15.07 |     12.97 |  0.127335 |  0.052899 |  3.23E-03 |     37.81 | 
|        14 |       185 |  7.30E-03 |  0.908412 |  0.941296 |     15.09 |     12.99 |  0.161031 |  0.048041 |  3.18E-03 |     38.09 | 
|        14 |       222 |  7.24E-03 |  0.904610 |  0.941296 |     15.09 |     12.98 |  0.051652 |  0.026040 |  3.12E-03 |     38.38 | 
|        14 |       259 |  7.12E-03 |  0.893594 |  0.941296 |     15.08 |     12.97 |  0.076791 |  0.037001 |  3.07E-03 |     38.66 | 
|        14 |       296 |  7.05E-03 |  0.910767 |  0.941296 |     15.10 |     12.96 |  0.122010 |  0.018366 |  3.01E-03 |     38.94 | 
|        14 |       333 |  7.08E-03 |  0.904282 |  0.941296 |     15.10 |     12.96 |  0.058814 |  0.029695 |  2.96E-03 |     39.22 | 
|        14 |       370 |  7.01E-03 |  0.902856 |  0.941296 |     15.10 |     12.96 |  0.123943 |  0.037606 |  2.91E-03 |     39.52 | 
|        14 |       407 |  6.97E-03 |  0.894517 |  0.941296 |     15.11 |     12.96 |  0.062351 |  0.023515 |  2.86E-03 |     39.81 | 
|        15 |        37 |  6.61E-03 |  0.904160 |  0.941296 |     15.14 |     12.92 |  0.083823 |  0.033561 |  2.80E-03 |     39.91 | 
|        15 |        74 |  6.51E-03 |  0.892838 |  0.941296 |     15.12 |     12.97 |  0.115090 |  0.056522 |  2.75E-03 |     40.19 | 
|        15 |       111 |  6.49E-03 |  0.910756 |  0.941296 |     15.12 |     12.96 |  0.052497 |  0.045336 |  2.70E-03 |     40.48 | 
|        15 |       148 |  6.60E-03 |  0.895985 |  0.941296 |     15.11 |     12.97 |  0.064100 |  0.027610 |  2.65E-03 |     40.76 | 
|        15 |       185 |  6.56E-03 |  0.903294 |  0.941296 |     15.11 |     12.95 |  0.113302 |  0.035083 |  2.60E-03 |     41.05 | 
|        15 |       222 |  6.47E-03 |  0.901549 |  0.941296 |     15.11 |     12.94 |  0.069799 |  0.027165 |  2.55E-03 |     41.33 | 
|        15 |       259 |  6.48E-03 |  0.901594 |  0.941296 |     15.11 |     12.95 |  0.053888 |  0.025834 |  2.51E-03 |     41.61 | 
|        15 |       296 |  6.47E-03 |  0.900676 |  0.941296 |     15.11 |     12.95 |  0.148325 |  0.068823 |  2.46E-03 |     41.89 | 
|        15 |       333 |  6.40E-03 |  0.906541 |  0.941296 |     15.12 |     12.95 |  0.100493 |  0.031651 |  2.41E-03 |     42.17 | 
|        15 |       370 |  6.41E-03 |  0.894916 |  0.941296 |     15.13 |     12.95 |  0.062979 |  0.040891 |  2.36E-03 |     42.45 | 
|        15 |       407 |  6.40E-03 |  0.905792 |  0.941296 |     15.13 |     12.96 |  0.084099 |  0.047190 |  2.32E-03 |     42.73 | 
|        16 |        37 |  5.68E-03 |  0.915165 |  0.941296 |     15.11 |     12.89 |  0.110591 |  0.024433 |  2.27E-03 |     42.83 | 
|        16 |        74 |  6.08E-03 |  0.916603 |  0.941296 |     15.12 |     12.91 |  0.052532 |  0.024832 |  2.23E-03 |     43.11 | 
|        16 |       111 |  6.21E-03 |  0.905223 |  0.941296 |     15.13 |     12.94 |  0.057658 |  0.027761 |  2.19E-03 |     43.39 | 
|        16 |       148 |  6.25E-03 |  0.907049 |  0.941296 |     15.14 |     12.95 |  0.070022 |  0.029517 |  2.14E-03 |     43.67 | 
|        16 |       185 |  6.20E-03 |  0.905615 |  0.941296 |     15.15 |     12.96 |  0.060581 |  0.048169 |  2.10E-03 |     43.95 | 
|        16 |       222 |  6.16E-03 |  0.898335 |  0.941296 |     15.15 |     12.95 |  0.056908 |  0.017968 |  2.06E-03 |     44.23 | 
|        16 |       259 |  6.07E-03 |  0.912471 |  0.941296 |     15.15 |     12.95 |  0.103288 |  0.044837 |  2.02E-03 |     44.51 | 
|        16 |       296 |  6.01E-03 |  0.896032 |  0.941296 |     15.15 |     12.96 |  0.065361 |  0.035178 |  1.98E-03 |     44.79 | 
|        16 |       333 |  6.00E-03 |  0.895573 |  0.941296 |     15.15 |     12.96 |  0.039921 |  0.024673 |  1.94E-03 |     45.07 | 
|        16 |       370 |  5.94E-03 |  0.902084 |  0.941296 |     15.14 |     12.95 |  0.033194 |  0.016501 |  1.90E-03 |     45.35 | 
|        16 |       407 |  5.97E-03 |  0.905337 |  0.941296 |     15.13 |     12.95 |  0.151056 |  0.058443 |  1.86E-03 |     45.63 | 
|        17 |        37 |  5.39E-03 |  0.909056 |  0.941296 |     15.08 |     12.92 |  0.051099 |  0.020251 |  1.82E-03 |     45.72 | 
|        17 |        74 |  5.57E-03 |  0.908320 |  0.941296 |     15.09 |     12.92 |  0.067622 |  0.036340 |  1.79E-03 |     46.00 | 
|        17 |       111 |  5.60E-03 |  0.918647 |  0.941296 |     15.12 |     12.93 |  0.027897 |  0.022951 |  1.75E-03 |     46.28 | 
|        17 |       148 |  5.76E-03 |  0.910986 |  0.941296 |     15.12 |     12.95 |  0.071820 |  0.036088 |  1.72E-03 |     46.57 | 
|        17 |       185 |  5.90E-03 |  0.904012 |  0.941296 |     15.12 |     12.95 |  0.053860 |  0.024323 |  1.68E-03 |     46.85 | 
|        17 |       222 |  5.88E-03 |  0.898439 |  0.941296 |     15.13 |     12.94 |  0.129407 |  0.065821 |  1.65E-03 |     47.13 | 
|        17 |       259 |  5.85E-03 |  0.899539 |  0.941296 |     15.12 |     12.95 |  0.130097 |  0.058317 |  1.61E-03 |     47.42 | 
|        17 |       296 |  5.76E-03 |  0.899255 |  0.941296 |     15.12 |     12.93 |  0.049106 |  0.030172 |  1.58E-03 |     47.70 | 
