*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:20:19 2024 
|         5 |       333 |  1.40E-02 |  0.929731 |  0.945451 |     29.41 |     24.07 |  0.136192 |  0.148801 |  8.77E-03 |     21.78 | 
|         5 |       370 |  1.44E-02 |  0.950798 |  0.950798 |     29.34 |     24.01 |  0.207351 |  0.255492 |  8.73E-03 |     22.28 | 
|         5 |       407 |  1.48E-02 |  0.946655 |  0.950798 |     29.25 |     23.97 |  0.406418 |  0.234577 |  8.68E-03 |     22.79 | 
|         6 |        37 |  1.49E-02 |  0.930994 |  0.950798 |     29.30 |     24.73 |  0.248810 |  0.328933 |  8.64E-03 |     22.98 | 
|         6 |        74 |  1.17E-02 |  0.926145 |  0.950798 |     29.39 |     24.23 |  0.109104 |  0.118674 |  8.59E-03 |     23.48 | 
|         6 |       111 |  1.21E-02 |  0.933164 |  0.950798 |     29.54 |     24.16 |  0.081393 |  0.102550 |  8.54E-03 |     23.98 | 
|         6 |       148 |  1.16E-02 |  0.925964 |  0.950798 |     29.61 |     24.26 |  0.303418 |  0.310850 |  8.50E-03 |     24.49 | 
|         6 |       185 |  1.16E-02 |  0.932237 |  0.950798 |     29.67 |     24.31 |  0.101479 |  0.112301 |  8.45E-03 |     25.01 | 
|         6 |       222 |  1.96E-02 |  0.929926 |  0.950798 |     29.82 |     24.67 |  0.181145 |  0.195113 |  8.40E-03 |     25.52 | 
|         6 |       259 |  1.83E-02 |  0.922668 |  0.950798 |     29.99 |     24.76 |  0.074087 |  0.082755 |  8.35E-03 |     26.05 | 
|         6 |       296 |  1.94E-02 |  0.925361 |  0.950798 |     30.17 |     24.84 |  0.270949 |  0.261664 |  8.30E-03 |     26.59 | 
|         6 |       333 |  1.81E-02 |  0.939081 |  0.950798 |     30.29 |     24.86 |  1.145652 |  0.288811 |  8.25E-03 |     27.12 | 
|         6 |       370 |  1.73E-02 |  0.939847 |  0.950798 |     30.44 |     25.00 |  0.150859 |  0.154977 |  8.20E-03 |     27.66 | 
|         6 |       407 |  1.66E-02 |  0.910064 |  0.950798 |     30.58 |     25.13 |  0.125276 |  0.045665 |  8.15E-03 |     28.20 | 
|         7 |        37 |  1.39E-02 |  0.925428 |  0.950798 |     31.24 |     24.89 |  1.237509 |  0.649052 |  8.09E-03 |     28.39 | 
|         7 |        74 |  1.18E-02 |  0.927621 |  0.950798 |     31.31 |     25.38 |  0.188428 |  0.186518 |  8.04E-03 |     28.93 | 
|         7 |       111 |  9.83E-03 |  0.923855 |  0.950798 |     31.36 |     25.17 |  0.127230 |  0.127498 |  7.99E-03 |     29.46 | 
|         7 |       148 |  9.53E-03 |  0.921301 |  0.950798 |     31.33 |     25.11 |  0.181374 |  0.197122 |  7.93E-03 |     29.99 | 
|         7 |       185 |  9.52E-03 |  0.917775 |  0.950798 |     31.24 |     24.93 |  0.138551 |  0.152293 |  7.88E-03 |     30.52 | 
|         7 |       222 |  9.59E-03 |  0.923243 |  0.950798 |     31.22 |     25.06 |  0.149867 |  0.197130 |  7.82E-03 |     31.05 | 
|         7 |       259 |  1.01E-02 |  0.942617 |  0.950798 |     31.24 |     25.19 |  0.205924 |  0.200991 |  7.77E-03 |     31.58 | 
|         7 |       296 |  1.19E-02 |  0.894058 |  0.950798 |     31.28 |     25.26 |  0.227323 |  0.291442 |  7.71E-03 |     32.11 | 
|         7 |       333 |  1.18E-02 |  0.932592 |  0.950798 |     31.40 |     25.39 |  0.364339 |  0.157386 |  7.66E-03 |     32.64 | 
|         7 |       370 |  1.17E-02 |  0.927788 |  0.950798 |     31.57 |     25.55 |  0.122429 |  0.135361 |  7.60E-03 |     33.20 | 
|         7 |       407 |  1.12E-02 |  0.926486 |  0.950798 |     31.61 |     25.57 |  0.133320 |  0.120727 |  7.54E-03 |     33.74 | 
|         8 |        37 |  8.55E-03 |  0.919967 |  0.950798 |     32.49 |     26.46 |  0.140253 |  0.159785 |  7.49E-03 |     33.94 | 
|         8 |        74 |  6.74E-03 |  0.934227 |  0.950798 |     32.28 |     25.85 |  0.106162 |  0.115179 |  7.43E-03 |     34.48 | 
|         8 |       111 |  6.97E-03 |  0.930265 |  0.950798 |     32.24 |     25.86 |  0.096038 |  0.092260 |  7.37E-03 |     35.02 | 
|         8 |       148 |  7.89E-03 |  0.920032 |  0.950798 |     32.08 |     25.93 |  0.230033 |  0.174175 |  7.31E-03 |     35.56 | 
|         8 |       185 |  7.48E-03 |  0.912427 |  0.950798 |     31.98 |     25.75 |  0.112779 |  0.120207 |  7.25E-03 |     36.09 | 
|         8 |       222 |  7.93E-03 |  0.913583 |  0.950798 |     32.03 |     25.76 |  0.101248 |  0.129493 |  7.19E-03 |     36.64 | 
|         8 |       259 |  7.96E-03 |  0.929331 |  0.950798 |     32.06 |     25.79 |  0.127325 |  0.128360 |  7.13E-03 |     37.18 | 
|         8 |       296 |  7.51E-03 |  0.912076 |  0.950798 |     32.06 |     25.72 |  0.102247 |  0.113644 |  7.07E-03 |     37.72 | 
|         8 |       333 |  7.97E-03 |  0.903915 |  0.950798 |     31.93 |     25.71 |  0.415231 |  0.452626 |  7.01E-03 |     38.25 | 
|         8 |       370 |  8.63E-03 |  0.941045 |  0.950798 |     31.86 |     25.65 |  0.067570 |  0.043978 |  6.95E-03 |     38.78 | 
|         8 |       407 |  8.39E-03 |  0.906862 |  0.950798 |     31.80 |     25.58 |  0.103655 |  0.111835 |  6.89E-03 |     39.31 | 
|         9 |        37 |  5.68E-03 |  0.912722 |  0.950798 |     31.59 |     25.49 |  0.170523 |  0.175792 |  6.83E-03 |     39.50 | 
|         9 |        74 |  5.99E-03 |  0.931827 |  0.950798 |     31.42 |     25.16 |  0.295944 |  0.301228 |  6.77E-03 |     40.04 | 
|         9 |       111 |  6.97E-03 |  0.926627 |  0.950798 |     31.57 |     25.55 |  0.100164 |  0.110596 |  6.71E-03 |     40.58 | 
|         9 |       148 |  6.42E-03 |  0.905349 |  0.950798 |     31.68 |     25.49 |  0.202503 |  0.148976 |  6.64E-03 |     41.12 | 
|         9 |       185 |  6.01E-03 |  0.917725 |  0.950798 |     31.76 |     25.51 |  0.066773 |  0.069516 |  6.58E-03 |     41.66 | 
|         9 |       222 |  8.51E-03 |  0.931673 |  0.950798 |     31.70 |     25.59 |  0.511313 |  0.606709 |  6.52E-03 |     42.19 | 
|         9 |       259 |  8.38E-03 |  0.926183 |  0.950798 |     31.80 |     25.64 |  0.043175 |  0.047364 |  6.46E-03 |     42.73 | 
|         9 |       296 |  7.89E-03 |  0.909336 |  0.950798 |     31.86 |     25.65 |  0.071515 |  0.082695 |  6.39E-03 |     43.28 | 
|         9 |       333 |  7.63E-03 |  0.924742 |  0.950798 |     31.90 |     25.57 |  0.073977 |  0.082592 |  6.33E-03 |     43.82 | 
|         9 |       370 |  7.45E-03 |  0.911403 |  0.950798 |     31.90 |     25.53 |  0.136490 |  0.166465 |  6.27E-03 |     44.35 | 
|         9 |       407 |  7.15E-03 |  0.918499 |  0.950798 |     31.87 |     25.53 |  0.099342 |  0.119940 |  6.20E-03 |     44.89 | 
|        10 |        37 |  1.36E-02 |  0.926705 |  0.950798 |     31.43 |     26.32 |  0.238620 |  0.247674 |  6.14E-03 |     45.09 | 
|        10 |        74 |  8.82E-03 |  0.915289 |  0.950798 |     31.78 |     25.93 |  0.053957 |  0.052420 |  6.08E-03 |     45.63 | 
|        10 |       111 |  7.52E-03 |  0.920819 |  0.950798 |     32.03 |     25.95 |  0.103148 |  0.106929 |  6.01E-03 |     46.17 | 
|        10 |       148 |  6.66E-03 |  0.931608 |  0.950798 |     32.05 |     25.90 |  0.108230 |  0.111256 |  5.95E-03 |     46.72 | 
|        10 |       185 |  6.26E-03 |  0.928526 |  0.950798 |     32.05 |     25.81 |  0.081596 |  0.081942 |  5.89E-03 |     47.26 | 
|        10 |       222 |  6.03E-03 |  0.911195 |  0.950798 |     32.05 |     25.73 |  0.189160 |  0.136843 |  5.82E-03 |     47.81 | 
|        10 |       259 |  5.88E-03 |  0.927225 |  0.950798 |     32.14 |     25.73 |  0.537652 |  0.163733 |  5.76E-03 |     48.35 | 
|        10 |       296 |  5.90E-03 |  0.923922 |  0.950798 |     32.13 |     25.71 |  0.076010 |  0.078142 |  5.69E-03 |     48.90 | 
|        10 |       333 |  5.75E-03 |  0.926567 |  0.950798 |     32.09 |     25.66 |  0.084721 |  0.093236 |  5.63E-03 |     49.44 | 
|        10 |       370 |  5.73E-03 |  0.954508 |  0.954508 |     32.05 |     25.57 |  1.130227 |  0.416626 |  5.57E-03 |     49.97 | 
|        10 |       407 |  5.64E-03 |  0.931998 |  0.954508 |     32.07 |     25.58 |  0.244355 |  0.122516 |  5.50E-03 |     50.50 | 
|        11 |        37 |  5.20E-03 |  0.923138 |  0.954508 |     31.70 |     24.92 |  0.057733 |  0.071000 |  5.44E-03 |     50.70 | 
|        11 |        74 |  4.30E-03 |  0.920486 |  0.954508 |     31.84 |     25.03 |  0.282890 |  0.077106 |  5.37E-03 |     51.24 | 
|        11 |       111 |  4.65E-03 |  0.931252 |  0.954508 |     31.90 |     25.21 |  0.087282 |  0.092710 |  5.31E-03 |     51.78 | 
|        11 |       148 |  5.67E-03 |  0.927483 |  0.954508 |     31.77 |     25.09 |  0.276146 |  0.078528 |  5.24E-03 |     52.30 | 
|        11 |       185 |  5.37E-03 |  0.917857 |  0.954508 |     31.58 |     24.99 |  0.048663 |  0.042054 |  5.18E-03 |     52.83 | 
|        11 |       222 |  5.47E-03 |  0.930686 |  0.954508 |     31.58 |     24.99 |  0.117895 |  0.103456 |  5.12E-03 |     53.36 | 
|        11 |       259 |  5.33E-03 |  0.915171 |  0.954508 |     31.56 |     24.95 |  0.106474 |  0.130377 |  5.05E-03 |     53.90 | 
|        11 |       296 |  5.17E-03 |  0.909500 |  0.954508 |     31.58 |     24.96 |  0.283234 |  0.150623 |  4.99E-03 |     54.43 | 
|        11 |       333 |  4.92E-03 |  0.912684 |  0.954508 |     31.55 |     24.94 |  0.141550 |  0.093580 |  4.92E-03 |     54.96 | 
|        11 |       370 |  4.86E-03 |  0.913950 |  0.954508 |     31.48 |     24.87 |  0.027801 |  0.030613 |  4.86E-03 |     55.49 | 
|        11 |       407 |  4.75E-03 |  0.905949 |  0.954508 |     31.44 |     24.87 |  0.070850 |  0.089283 |  4.80E-03 |     56.02 | 
|        12 |        37 |  4.53E-03 |  0.911229 |  0.954508 |     31.00 |     24.00 |  0.115583 |  0.079367 |  4.73E-03 |     56.22 | 
|        12 |        74 |  5.65E-03 |  0.934639 |  0.954508 |     31.05 |     24.50 |  0.092768 |  0.105352 |  4.67E-03 |     56.75 | 
|        12 |       111 |  6.05E-03 |  0.908285 |  0.954508 |     31.12 |     24.74 |  0.160460 |  0.181775 |  4.61E-03 |     57.28 | 
|        12 |       148 |  5.93E-03 |  0.930401 |  0.954508 |     31.19 |     24.77 |  0.134828 |  0.157427 |  4.54E-03 |     57.81 | 
|        12 |       185 |  5.49E-03 |  0.913267 |  0.954508 |     31.03 |     24.59 |  0.046799 |  0.047514 |  4.48E-03 |     58.32 | 
|        12 |       222 |  5.40E-03 |  0.927230 |  0.954508 |     30.94 |     24.58 |  0.045886 |  0.051268 |  4.42E-03 |     58.85 | 
|        12 |       259 |  5.10E-03 |  0.913978 |  0.954508 |     31.00 |     24.56 |  0.031550 |  0.021752 |  4.36E-03 |     59.38 | 
|        12 |       296 |  4.98E-03 |  0.919431 |  0.954508 |     30.97 |     24.52 |  0.091294 |  0.112008 |  4.29E-03 |     59.91 | 
|        12 |       333 |  4.81E-03 |  0.921901 |  0.954508 |     30.95 |     24.50 |  0.076013 |  0.046135 |  4.23E-03 |     60.43 | 
|        12 |       370 |  4.65E-03 |  0.940142 |  0.954508 |     30.98 |     24.51 |  0.040238 |  0.041976 |  4.17E-03 |     60.96 | 
|        12 |       407 |  4.66E-03 |  0.924659 |  0.954508 |     31.00 |     24.54 |  0.082876 |  0.102516 |  4.11E-03 |     61.50 | 
|        13 |        37 |  3.45E-03 |  0.922962 |  0.954508 |     31.16 |     24.14 |  0.091665 |  0.081048 |  4.05E-03 |     61.69 | 
|        13 |        74 |  3.85E-03 |  0.930818 |  0.954508 |     30.91 |     23.92 |  0.034400 |  0.046178 |  3.99E-03 |     62.22 | 
|        13 |       111 |  3.59E-03 |  0.915864 |  0.954508 |     30.95 |     24.08 |  0.063744 |  0.034178 |  3.93E-03 |     62.74 | 
|        13 |       148 |  3.45E-03 |  0.922725 |  0.954508 |     30.93 |     24.00 |  0.092549 |  0.041579 |  3.87E-03 |     63.27 | 
|        13 |       185 |  3.31E-03 |  0.910966 |  0.954508 |     30.85 |     23.97 |  0.040248 |  0.043875 |  3.81E-03 |     63.79 | 
|        13 |       222 |  3.24E-03 |  0.913041 |  0.954508 |     30.83 |     24.04 |  0.191644 |  0.121613 |  3.75E-03 |     64.32 | 
|        13 |       259 |  3.25E-03 |  0.915959 |  0.954508 |     30.80 |     24.03 |  0.046130 |  0.048884 |  3.69E-03 |     64.84 | 
|        13 |       296 |  3.52E-03 |  0.932783 |  0.954508 |     30.83 |     24.15 |  0.103608 |  0.070852 |  3.63E-03 |     65.37 | 
|        13 |       333 |  4.02E-03 |  0.929570 |  0.954508 |     30.85 |     24.18 |  0.078877 |  0.086649 |  3.57E-03 |     65.90 | 
|        13 |       370 |  3.91E-03 |  0.923605 |  0.954508 |     30.91 |     24.25 |  0.059940 |  0.028867 |  3.52E-03 |     66.43 | 
|        13 |       407 |  3.96E-03 |  0.916900 |  0.954508 |     30.86 |     24.25 |  0.064223 |  0.047000 |  3.46E-03 |     66.95 | 
|        14 |        37 |  3.97E-03 |  0.930473 |  0.954508 |     30.95 |     24.30 |  0.649764 |  0.228339 |  3.40E-03 |     67.15 | 
|        14 |        74 |  4.19E-03 |  0.915341 |  0.954508 |     30.92 |     24.51 |  0.099616 |  0.053178 |  3.34E-03 |     67.68 | 
|        14 |       111 |  5.24E-03 |  0.927507 |  0.954508 |     30.84 |     24.47 |  0.061484 |  0.084015 |  3.29E-03 |     68.20 | 
|        14 |       148 |  4.79E-03 |  0.926251 |  0.954508 |     30.74 |     24.32 |  0.059343 |  0.024520 |  3.23E-03 |     68.72 | 
|        14 |       185 |  4.51E-03 |  0.919946 |  0.954508 |     30.77 |     24.41 |  0.166726 |  0.095571 |  3.18E-03 |     69.25 | 
|        14 |       222 |  4.34E-03 |  0.917829 |  0.954508 |     30.79 |     24.35 |  0.151620 |  0.086762 |  3.12E-03 |     69.78 | 
|        14 |       259 |  4.08E-03 |  0.921155 |  0.954508 |     30.83 |     24.34 |  0.042479 |  0.033994 |  3.07E-03 |     70.31 | 
|        14 |       296 |  3.93E-03 |  0.920419 |  0.954508 |     30.77 |     24.25 |  0.054608 |  0.050454 |  3.01E-03 |     70.83 | 
|        14 |       333 |  3.80E-03 |  0.920389 |  0.954508 |     30.72 |     24.24 |  0.065524 |  0.035058 |  2.96E-03 |     71.35 | 
|        14 |       370 |  3.74E-03 |  0.924646 |  0.954508 |     30.74 |     24.24 |  0.081442 |  0.052928 |  2.91E-03 |     71.88 | 
|        14 |       407 |  3.70E-03 |  0.923617 |  0.954508 |     30.68 |     24.16 |  0.029040 |  0.023668 |  2.86E-03 |     72.40 | 
|        15 |        37 |  3.15E-03 |  0.920500 |  0.954508 |     30.49 |     23.86 |  0.138361 |  0.047505 |  2.80E-03 |     72.59 | 
|        15 |        74 |  3.06E-03 |  0.913164 |  0.954508 |     30.34 |     23.86 |  0.134076 |  0.063283 |  2.75E-03 |     73.11 | 
|        15 |       111 |  3.21E-03 |  0.914118 |  0.954508 |     30.36 |     23.91 |  0.025037 |  0.028904 |  2.70E-03 |     73.64 | 
|        15 |       148 |  3.09E-03 |  0.915777 |  0.954508 |     30.38 |     23.80 |  0.021103 |  0.025963 |  2.65E-03 |     74.16 | 
|        15 |       185 |  3.00E-03 |  0.913398 |  0.954508 |     30.48 |     23.88 |  0.051081 |  0.054997 |  2.60E-03 |     74.68 | 
|        15 |       222 |  2.98E-03 |  0.921587 |  0.954508 |     30.45 |     23.82 |  0.032171 |  0.033619 |  2.55E-03 |     75.21 | 
|        15 |       259 |  3.49E-03 |  0.924822 |  0.954508 |     30.47 |     23.89 |  0.058191 |  0.059830 |  2.51E-03 |     75.73 | 
|        15 |       296 |  4.09E-03 |  0.940520 |  0.954508 |     30.48 |     23.97 |  0.085425 |  0.085371 |  2.46E-03 |     76.25 | 
|        15 |       333 |  4.55E-03 |  0.912630 |  0.954508 |     30.44 |     24.00 |  0.118539 |  0.035497 |  2.41E-03 |     76.77 | 
|        15 |       370 |  4.43E-03 |  0.917846 |  0.954508 |     30.43 |     24.01 |  0.069343 |  0.071157 |  2.36E-03 |     77.29 | 
|        15 |       407 |  4.25E-03 |  0.918600 |  0.954508 |     30.43 |     23.95 |  0.026361 |  0.025052 |  2.32E-03 |     77.82 | 
|        16 |        37 |  2.46E-03 |  0.909509 |  0.954508 |     30.32 |     23.70 |  0.033728 |  0.025210 |  2.27E-03 |     78.01 | 
|        16 |        74 |  4.52E-03 |  0.922683 |  0.954508 |     30.38 |     23.66 |  0.022976 |  0.024337 |  2.23E-03 |     78.53 | 
|        16 |       111 |  4.20E-03 |  0.920958 |  0.954508 |     30.41 |     23.82 |  0.055448 |  0.059776 |  2.19E-03 |     79.05 | 
|        16 |       148 |  3.91E-03 |  0.909105 |  0.954508 |     30.40 |     23.84 |  0.045475 |  0.057854 |  2.14E-03 |     79.57 | 
|        16 |       185 |  3.79E-03 |  0.931619 |  0.954508 |     30.39 |     23.85 |  0.049491 |  0.056271 |  2.10E-03 |     80.10 | 
|        16 |       222 |  3.69E-03 |  0.914303 |  0.954508 |     30.38 |     23.96 |  0.055042 |  0.050447 |  2.06E-03 |     80.62 | 
|        16 |       259 |  3.47E-03 |  0.916995 |  0.954508 |     30.29 |     23.87 |  0.048565 |  0.030168 |  2.02E-03 |     81.14 | 
|        16 |       296 |  3.38E-03 |  0.918427 |  0.954508 |     30.29 |     23.83 |  0.035174 |  0.027510 |  1.98E-03 |     81.66 | 
|        16 |       333 |  3.25E-03 |  0.915493 |  0.954508 |     30.25 |     23.76 |  0.012596 |  0.010987 |  1.94E-03 |     82.18 | 
|        16 |       370 |  3.11E-03 |  0.920255 |  0.954508 |     30.25 |     23.70 |  0.026350 |  0.027389 |  1.90E-03 |     82.69 | 
|        16 |       407 |  3.21E-03 |  0.922091 |  0.954508 |     30.22 |     23.67 |  0.073884 |  0.070305 |  1.86E-03 |     83.21 | 
|        17 |        37 |  2.25E-03 |  0.914707 |  0.954508 |     30.14 |     23.51 |  0.026432 |  0.028861 |  1.82E-03 |     83.40 | 
|        17 |        74 |  2.66E-03 |  0.927822 |  0.954508 |     30.45 |     23.80 |  0.022215 |  0.020332 |  1.79E-03 |     83.93 | 
|        17 |       111 |  3.75E-03 |  0.930835 |  0.954508 |     30.46 |     23.72 |  0.034472 |  0.043733 |  1.75E-03 |     84.44 | 
|        17 |       148 |  3.63E-03 |  0.913483 |  0.954508 |     30.45 |     23.77 |  0.071146 |  0.063357 |  1.72E-03 |     84.97 | 
|        17 |       185 |  3.56E-03 |  0.923523 |  0.954508 |     30.37 |     23.70 |  0.060771 |  0.029734 |  1.68E-03 |     85.48 | 
|        17 |       222 |  3.39E-03 |  0.927850 |  0.954508 |     30.32 |     23.59 |  0.065201 |  0.031462 |  1.65E-03 |     86.00 | 
|        17 |       259 |  3.31E-03 |  0.912740 |  0.954508 |     30.27 |     23.51 |  0.056912 |  0.036208 |  1.61E-03 |     86.52 | 
|        17 |       296 |  3.16E-03 |  0.911398 |  0.954508 |     30.23 |     23.45 |  0.030621 |  0.029336 |  1.58E-03 |     87.04 | 
