*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:18:36 2024 
|         5 |        37 |  4.69E-02 |  0.931433 |  0.947312 |     22.24 |     19.86 |  0.510546 |  0.450861 |  9.10E-03 |     15.76 | 
|         5 |        74 |  3.23E-02 |  0.924882 |  0.947312 |     22.58 |     19.91 |  0.147886 |  0.156557 |  9.06E-03 |     16.20 | 
|         5 |       111 |  2.75E-02 |  0.929781 |  0.947312 |     22.71 |     19.81 |  0.070429 |  0.064036 |  9.02E-03 |     16.63 | 
|         5 |       148 |  2.28E-02 |  0.929063 |  0.947312 |     22.82 |     19.72 |  0.127041 |  0.131202 |  8.98E-03 |     17.05 | 
|         5 |       185 |  2.25E-02 |  0.925496 |  0.947312 |     22.90 |     19.74 |  0.287697 |  0.282697 |  8.94E-03 |     17.48 | 
|         5 |       222 |  2.12E-02 |  0.933896 |  0.947312 |     22.95 |     19.77 |  0.089085 |  0.106657 |  8.90E-03 |     17.91 | 
|         5 |       259 |  2.01E-02 |  0.937471 |  0.947312 |     23.02 |     19.79 |  0.229526 |  0.243262 |  8.86E-03 |     18.34 | 
|         5 |       296 |  1.92E-02 |  0.924394 |  0.947312 |     23.04 |     19.81 |  0.116360 |  0.137465 |  8.82E-03 |     18.77 | 
|         5 |       333 |  1.90E-02 |  0.936321 |  0.947312 |     23.08 |     19.79 |  0.204140 |  0.231110 |  8.77E-03 |     19.20 | 
|         5 |       370 |  1.81E-02 |  0.915744 |  0.947312 |     23.15 |     19.79 |  0.154391 |  0.170392 |  8.73E-03 |     19.64 | 
|         5 |       407 |  1.78E-02 |  0.926198 |  0.947312 |     23.22 |     19.83 |  0.263613 |  0.280854 |  8.68E-03 |     20.07 | 
|         6 |        37 |  2.60E-02 |  0.914017 |  0.947312 |     23.97 |     21.11 |  1.283296 |  0.255184 |  8.64E-03 |     20.24 | 
|         6 |        74 |  2.16E-02 |  0.937009 |  0.947312 |     24.30 |     21.04 |  0.164727 |  0.176277 |  8.59E-03 |     20.70 | 
|         6 |       111 |  1.86E-02 |  0.923409 |  0.947312 |     24.50 |     20.81 |  0.543879 |  0.139698 |  8.54E-03 |     21.14 | 
|         6 |       148 |  2.76E-02 |  0.858652 |  0.947312 |     24.51 |     20.93 |  2.301838 |  2.421668 |  8.50E-03 |     21.59 | 
|         6 |       185 |  2.89E-02 |  0.937371 |  0.947312 |     25.41 |     21.74 |  0.107600 |  0.103130 |  8.45E-03 |     22.09 | 
|         6 |       222 |  2.53E-02 |  0.935190 |  0.947312 |     26.15 |     22.21 |  0.110150 |  0.059028 |  8.40E-03 |     22.61 | 
|         6 |       259 |  2.30E-02 |  0.927907 |  0.947312 |     26.63 |     22.46 |  0.074810 |  0.100907 |  8.35E-03 |     23.12 | 
|         6 |       296 |  2.09E-02 |  0.929576 |  0.947312 |     26.92 |     22.58 |  0.038284 |  0.029850 |  8.30E-03 |     23.61 | 
|         6 |       333 |  1.93E-02 |  0.929825 |  0.947312 |     27.11 |     22.65 |  0.094927 |  0.073759 |  8.25E-03 |     24.10 | 
|         6 |       370 |  1.84E-02 |  0.920951 |  0.947312 |     27.25 |     22.69 |  0.140451 |  0.133114 |  8.20E-03 |     24.60 | 
|         6 |       407 |  1.73E-02 |  0.927166 |  0.947312 |     27.34 |     22.67 |  0.133163 |  0.138061 |  8.15E-03 |     25.09 | 
|         7 |        37 |  7.00E-03 |  0.923943 |  0.947312 |     27.92 |     22.30 |  0.053492 |  0.050433 |  8.09E-03 |     25.27 | 
|         7 |        74 |  6.94E-03 |  0.926277 |  0.947312 |     28.00 |     22.31 |  0.132178 |  0.141808 |  8.04E-03 |     25.75 | 
|         7 |       111 |  6.86E-03 |  0.926045 |  0.947312 |     27.98 |     22.35 |  0.078161 |  0.109025 |  7.99E-03 |     26.24 | 
|         7 |       148 |  6.71E-03 |  0.933169 |  0.947312 |     27.95 |     22.27 |  0.155463 |  0.118998 |  7.93E-03 |     26.72 | 
|         7 |       185 |  1.12E-02 |  0.924739 |  0.947312 |     27.91 |     22.35 |  0.123317 |  0.121245 |  7.88E-03 |     27.21 | 
|         7 |       222 |  1.06E-02 |  0.934445 |  0.947312 |     27.91 |     22.33 |  0.052353 |  0.046365 |  7.82E-03 |     27.69 | 
|         7 |       259 |  1.08E-02 |  0.903005 |  0.947312 |     27.83 |     22.30 |  0.306038 |  0.361616 |  7.77E-03 |     28.17 | 
|         7 |       296 |  1.04E-02 |  0.924184 |  0.947312 |     27.78 |     22.30 |  0.106921 |  0.126669 |  7.71E-03 |     28.65 | 
|         7 |       333 |  1.04E-02 |  0.925558 |  0.947312 |     27.76 |     22.32 |  0.067829 |  0.044395 |  7.66E-03 |     29.13 | 
|         7 |       370 |  9.90E-03 |  0.925856 |  0.947312 |     27.72 |     22.30 |  0.094336 |  0.046241 |  7.60E-03 |     29.61 | 
|         7 |       407 |  9.41E-03 |  0.922129 |  0.947312 |     27.68 |     22.21 |  0.083996 |  0.072589 |  7.54E-03 |     30.09 | 
|         8 |        37 |  5.39E-03 |  0.929641 |  0.947312 |     27.41 |     22.08 |  0.094887 |  0.080172 |  7.49E-03 |     30.26 | 
|         8 |        74 |  1.16E-02 |  0.865624 |  0.947312 |     27.34 |     22.04 |  0.498251 |  0.543939 |  7.43E-03 |     30.74 | 
|         8 |       111 |  1.65E-02 |  0.931235 |  0.947312 |     27.83 |     22.76 |  0.089302 |  0.081365 |  7.37E-03 |     31.25 | 
|         8 |       148 |  1.50E-02 |  0.936348 |  0.947312 |     28.12 |     22.93 |  0.091622 |  0.107718 |  7.31E-03 |     31.75 | 
|         8 |       185 |  1.30E-02 |  0.920115 |  0.947312 |     28.25 |     22.77 |  0.241377 |  0.092491 |  7.25E-03 |     32.24 | 
|         8 |       222 |  1.16E-02 |  0.939567 |  0.947312 |     28.36 |     22.73 |  0.135056 |  0.135638 |  7.19E-03 |     32.73 | 
|         8 |       259 |  1.07E-02 |  0.931011 |  0.947312 |     28.40 |     22.69 |  0.058291 |  0.070300 |  7.13E-03 |     33.23 | 
|         8 |       296 |  1.02E-02 |  0.933248 |  0.947312 |     28.41 |     22.64 |  0.172625 |  0.219824 |  7.07E-03 |     33.72 | 
|         8 |       333 |  1.00E-02 |  0.933102 |  0.947312 |     28.43 |     22.64 |  0.169707 |  0.232283 |  7.01E-03 |     34.21 | 
|         8 |       370 |  9.86E-03 |  0.928536 |  0.947312 |     28.45 |     22.65 |  0.094591 |  0.121536 |  6.95E-03 |     34.71 | 
|         8 |       407 |  9.73E-03 |  0.921721 |  0.947312 |     28.44 |     22.61 |  0.185388 |  0.205641 |  6.89E-03 |     35.19 | 
|         9 |        37 |  7.33E-03 |  0.921618 |  0.947312 |     28.05 |     22.62 |  0.128543 |  0.121476 |  6.83E-03 |     35.37 | 
|         9 |        74 |  7.36E-03 |  0.932883 |  0.947312 |     28.11 |     22.41 |  0.135122 |  0.099538 |  6.77E-03 |     35.86 | 
|         9 |       111 |  6.98E-03 |  0.930593 |  0.947312 |     28.08 |     22.38 |  0.143148 |  0.154922 |  6.71E-03 |     36.35 | 
|         9 |       148 |  7.08E-03 |  0.927071 |  0.947312 |     28.17 |     22.47 |  0.101857 |  0.109995 |  6.64E-03 |     36.84 | 
|         9 |       185 |  6.97E-03 |  0.925607 |  0.947312 |     28.19 |     22.43 |  0.056785 |  0.058601 |  6.58E-03 |     37.32 | 
|         9 |       222 |  8.95E-03 |  0.931522 |  0.947312 |     28.23 |     22.58 |  0.179400 |  0.175641 |  6.52E-03 |     37.81 | 
|         9 |       259 |  9.08E-03 |  0.936807 |  0.947312 |     28.30 |     22.64 |  0.109892 |  0.113087 |  6.46E-03 |     38.31 | 
|         9 |       296 |  9.46E-03 |  0.923944 |  0.947312 |     28.31 |     22.75 |  0.125298 |  0.125460 |  6.39E-03 |     38.81 | 
|         9 |       333 |  8.95E-03 |  0.925855 |  0.947312 |     28.33 |     22.71 |  0.071119 |  0.070871 |  6.33E-03 |     39.29 | 
|         9 |       370 |  8.39E-03 |  0.925219 |  0.947312 |     28.36 |     22.65 |  0.075532 |  0.068390 |  6.27E-03 |     39.78 | 
|         9 |       407 |  8.11E-03 |  0.921842 |  0.947312 |     28.37 |     22.63 |  0.076643 |  0.087467 |  6.20E-03 |     40.27 | 
|        10 |        37 |  6.22E-03 |  0.930543 |  0.947312 |     28.51 |     22.46 |  0.042888 |  0.047489 |  6.14E-03 |     40.45 | 
|        10 |        74 |  5.28E-03 |  0.920870 |  0.947312 |     28.49 |     22.16 |  0.069383 |  0.064234 |  6.08E-03 |     40.94 | 
|        10 |       111 |  4.90E-03 |  0.925836 |  0.947312 |     28.54 |     22.10 |  0.237313 |  0.075013 |  6.01E-03 |     41.43 | 
|        10 |       148 |  4.57E-03 |  0.927085 |  0.947312 |     28.47 |     22.00 |  0.084133 |  0.097129 |  5.95E-03 |     41.91 | 
|        10 |       185 |  5.69E-03 |  0.929588 |  0.947312 |     28.41 |     22.01 |  0.088405 |  0.073698 |  5.89E-03 |     42.40 | 
|        10 |       222 |  5.78E-03 |  0.927230 |  0.947312 |     28.37 |     22.07 |  0.059857 |  0.062076 |  5.82E-03 |     42.89 | 
|        10 |       259 |  5.55E-03 |  0.920861 |  0.947312 |     28.34 |     22.03 |  0.063228 |  0.074014 |  5.76E-03 |     43.38 | 
|        10 |       296 |  5.91E-03 |  0.932009 |  0.947312 |     28.32 |     22.11 |  0.121954 |  0.119854 |  5.69E-03 |     43.87 | 
|        10 |       333 |  5.70E-03 |  0.928229 |  0.947312 |     28.30 |     22.09 |  0.066595 |  0.075412 |  5.63E-03 |     44.35 | 
|        10 |       370 |  5.67E-03 |  0.920230 |  0.947312 |     28.29 |     22.09 |  0.106520 |  0.114590 |  5.57E-03 |     44.84 | 
|        10 |       407 |  5.57E-03 |  0.925651 |  0.947312 |     28.29 |     22.06 |  0.148886 |  0.166165 |  5.50E-03 |     45.33 | 
|        11 |        37 |  4.29E-03 |  0.921224 |  0.947312 |     28.54 |     22.24 |  0.063185 |  0.066572 |  5.44E-03 |     45.51 | 
|        11 |        74 |  6.97E-03 |  0.939440 |  0.947312 |     28.45 |     22.42 |  0.075479 |  0.045456 |  5.37E-03 |     46.00 | 
|        11 |       111 |  6.83E-03 |  0.951164 |  0.951164 |     28.47 |     22.50 |  0.570598 |  0.409466 |  5.31E-03 |     46.48 | 
|        11 |       148 |  8.94E-03 |  0.927646 |  0.951164 |     28.42 |     22.67 |  0.363221 |  0.304467 |  5.24E-03 |     46.99 | 
|        11 |       185 |  9.91E-03 |  0.933418 |  0.951164 |     28.26 |     22.86 |  0.227947 |  0.248864 |  5.18E-03 |     47.47 | 
|        11 |       222 |  9.05E-03 |  0.937984 |  0.951164 |     28.23 |     22.66 |  0.060029 |  0.065121 |  5.12E-03 |     47.96 | 
|        11 |       259 |  8.37E-03 |  0.927083 |  0.951164 |     28.22 |     22.55 |  0.063214 |  0.063003 |  5.05E-03 |     48.44 | 
|        11 |       296 |  8.28E-03 |  0.932783 |  0.951164 |     28.20 |     22.50 |  0.070819 |  0.049232 |  4.99E-03 |     48.92 | 
|        11 |       333 |  7.78E-03 |  0.931623 |  0.951164 |     28.18 |     22.42 |  0.106181 |  0.058207 |  4.92E-03 |     49.41 | 
|        11 |       370 |  8.04E-03 |  0.931166 |  0.951164 |     28.18 |     22.46 |  0.025929 |  0.023448 |  4.86E-03 |     49.89 | 
|        11 |       407 |  8.16E-03 |  0.927990 |  0.951164 |     28.22 |     22.49 |  0.100738 |  0.046638 |  4.80E-03 |     50.38 | 
|        12 |        37 |  5.64E-03 |  0.936052 |  0.951164 |     28.54 |     22.35 |  0.151062 |  0.137824 |  4.73E-03 |     50.56 | 
|        12 |        74 |  8.28E-03 |  0.926958 |  0.951164 |     28.43 |     22.23 |  0.118942 |  0.110004 |  4.67E-03 |     51.04 | 
|        12 |       111 |  6.82E-03 |  0.928333 |  0.951164 |     28.28 |     22.00 |  0.064747 |  0.072370 |  4.61E-03 |     51.53 | 
|        12 |       148 |  6.22E-03 |  0.929639 |  0.951164 |     28.34 |     22.07 |  0.053103 |  0.055444 |  4.54E-03 |     52.02 | 
|        12 |       185 |  5.59E-03 |  0.936175 |  0.951164 |     28.34 |     22.04 |  0.108754 |  0.100707 |  4.48E-03 |     52.51 | 
|        12 |       222 |  5.33E-03 |  0.921294 |  0.951164 |     28.31 |     21.95 |  0.033015 |  0.031088 |  4.42E-03 |     53.00 | 
|        12 |       259 |  5.19E-03 |  0.923892 |  0.951164 |     28.34 |     21.94 |  0.055343 |  0.060706 |  4.36E-03 |     53.48 | 
|        12 |       296 |  5.15E-03 |  0.922469 |  0.951164 |     28.34 |     21.93 |  0.154849 |  0.079426 |  4.29E-03 |     53.97 | 
|        12 |       333 |  5.00E-03 |  0.921861 |  0.951164 |     28.33 |     21.93 |  0.041455 |  0.031841 |  4.23E-03 |     54.47 | 
|        12 |       370 |  4.83E-03 |  0.929604 |  0.951164 |     28.31 |     21.87 |  0.047809 |  0.054000 |  4.17E-03 |     54.95 | 
|        12 |       407 |  4.66E-03 |  0.930900 |  0.951164 |     28.29 |     21.86 |  0.068985 |  0.070339 |  4.11E-03 |     55.44 | 
|        13 |        37 |  5.56E-03 |  0.924410 |  0.951164 |     28.11 |     21.38 |  0.145131 |  0.100273 |  4.05E-03 |     55.62 | 
|        13 |        74 |  4.59E-03 |  0.924724 |  0.951164 |     28.15 |     21.39 |  0.114018 |  0.103212 |  3.99E-03 |     56.11 | 
|        13 |       111 |  3.97E-03 |  0.921246 |  0.951164 |     28.20 |     21.34 |  0.032947 |  0.024042 |  3.93E-03 |     56.60 | 
|        13 |       148 |  3.79E-03 |  0.928196 |  0.951164 |     28.21 |     21.38 |  0.029464 |  0.033093 |  3.87E-03 |     57.09 | 
|        13 |       185 |  3.58E-03 |  0.929412 |  0.951164 |     28.19 |     21.38 |  0.148512 |  0.066384 |  3.81E-03 |     57.58 | 
|        13 |       222 |  4.20E-03 |  0.919934 |  0.951164 |     28.17 |     21.45 |  0.100449 |  0.073799 |  3.75E-03 |     58.05 | 
|        13 |       259 |  3.98E-03 |  0.925811 |  0.951164 |     28.16 |     21.40 |  0.028396 |  0.026525 |  3.69E-03 |     58.54 | 
|        13 |       296 |  3.85E-03 |  0.928519 |  0.951164 |     28.14 |     21.38 |  0.069738 |  0.061124 |  3.63E-03 |     59.02 | 
|        13 |       333 |  3.70E-03 |  0.925527 |  0.951164 |     28.11 |     21.38 |  0.047561 |  0.054108 |  3.57E-03 |     59.50 | 
|        13 |       370 |  3.72E-03 |  0.919142 |  0.951164 |     28.07 |     21.36 |  0.075054 |  0.068145 |  3.52E-03 |     59.98 | 
|        13 |       407 |  3.63E-03 |  0.933884 |  0.951164 |     28.05 |     21.34 |  0.033266 |  0.032448 |  3.46E-03 |     60.45 | 
|        14 |        37 |  2.10E-03 |  0.924251 |  0.951164 |     28.00 |     21.05 |  0.078728 |  0.082626 |  3.40E-03 |     60.63 | 
|        14 |        74 |  2.35E-03 |  0.923282 |  0.951164 |     28.05 |     21.01 |  0.039684 |  0.050095 |  3.34E-03 |     61.12 | 
|        14 |       111 |  2.68E-03 |  0.922707 |  0.951164 |     27.99 |     21.04 |  0.055694 |  0.052965 |  3.29E-03 |     61.60 | 
|        14 |       148 |  2.78E-03 |  0.926461 |  0.951164 |     27.95 |     21.05 |  0.051263 |  0.038109 |  3.23E-03 |     62.08 | 
|        14 |       185 |  2.76E-03 |  0.929321 |  0.951164 |     27.89 |     21.04 |  0.082893 |  0.112280 |  3.18E-03 |     62.55 | 
|        14 |       222 |  2.89E-03 |  0.924612 |  0.951164 |     27.89 |     21.09 |  0.787073 |  0.098529 |  3.12E-03 |     63.04 | 
|        14 |       259 |  2.90E-03 |  0.926297 |  0.951164 |     27.86 |     21.10 |  0.030284 |  0.029158 |  3.07E-03 |     63.52 | 
|        14 |       296 |  3.05E-03 |  0.924986 |  0.951164 |     27.85 |     21.10 |  0.118986 |  0.085233 |  3.01E-03 |     64.00 | 
|        14 |       333 |  2.97E-03 |  0.927699 |  0.951164 |     27.84 |     21.11 |  0.038520 |  0.044493 |  2.96E-03 |     64.48 | 
|        14 |       370 |  2.94E-03 |  0.931482 |  0.951164 |     27.81 |     21.07 |  0.050126 |  0.050035 |  2.91E-03 |     64.95 | 
|        14 |       407 |  3.30E-03 |  0.927097 |  0.951164 |     27.78 |     21.05 |  0.093432 |  0.081035 |  2.86E-03 |     65.43 | 
|        15 |        37 |  2.23E-03 |  0.925148 |  0.951164 |     27.73 |     20.95 |  0.067958 |  0.032297 |  2.80E-03 |     65.61 | 
|        15 |        74 |  3.00E-03 |  0.919681 |  0.951164 |     27.68 |     21.08 |  0.064274 |  0.068242 |  2.75E-03 |     66.09 | 
|        15 |       111 |  3.01E-03 |  0.923546 |  0.951164 |     27.57 |     20.91 |  0.038907 |  0.041050 |  2.70E-03 |     66.56 | 
|        15 |       148 |  2.99E-03 |  0.927387 |  0.951164 |     27.51 |     20.84 |  0.079743 |  0.080260 |  2.65E-03 |     67.03 | 
|        15 |       185 |  3.00E-03 |  0.927440 |  0.951164 |     27.51 |     20.82 |  0.038113 |  0.045279 |  2.60E-03 |     67.51 | 
|        15 |       222 |  3.04E-03 |  0.926691 |  0.951164 |     27.52 |     20.82 |  0.072782 |  0.084808 |  2.55E-03 |     67.99 | 
|        15 |       259 |  2.93E-03 |  0.922875 |  0.951164 |     27.48 |     20.81 |  0.105610 |  0.059199 |  2.51E-03 |     68.47 | 
|        15 |       296 |  3.32E-03 |  0.925661 |  0.951164 |     27.47 |     20.84 |  0.037874 |  0.042121 |  2.46E-03 |     68.94 | 
|        15 |       333 |  3.23E-03 |  0.924693 |  0.951164 |     27.45 |     20.83 |  0.059013 |  0.044883 |  2.41E-03 |     69.41 | 
|        15 |       370 |  3.17E-03 |  0.924478 |  0.951164 |     27.45 |     20.80 |  0.032200 |  0.029738 |  2.36E-03 |     69.89 | 
|        15 |       407 |  3.12E-03 |  0.929087 |  0.951164 |     27.45 |     20.80 |  0.032315 |  0.028815 |  2.32E-03 |     70.37 | 
|        16 |        37 |  2.71E-03 |  0.925506 |  0.951164 |     27.27 |     20.84 |  0.059825 |  0.057629 |  2.27E-03 |     70.54 | 
|        16 |        74 |  4.59E-03 |  0.925637 |  0.951164 |     27.34 |     20.91 |  0.024335 |  0.021211 |  2.23E-03 |     71.02 | 
|        16 |       111 |  3.99E-03 |  0.926642 |  0.951164 |     27.33 |     20.84 |  0.114007 |  0.116815 |  2.19E-03 |     71.49 | 
|        16 |       148 |  3.66E-03 |  0.930997 |  0.951164 |     27.36 |     20.78 |  0.095433 |  0.094222 |  2.14E-03 |     71.96 | 
|        16 |       185 |  3.40E-03 |  0.927770 |  0.951164 |     27.36 |     20.74 |  0.042481 |  0.050059 |  2.10E-03 |     72.44 | 
|        16 |       222 |  3.42E-03 |  0.924547 |  0.951164 |     27.36 |     20.68 |  0.017317 |  0.014257 |  2.06E-03 |     72.91 | 
|        16 |       259 |  3.25E-03 |  0.922065 |  0.951164 |     27.35 |     20.66 |  0.030228 |  0.036073 |  2.02E-03 |     73.39 | 
|        16 |       296 |  3.08E-03 |  0.924732 |  0.951164 |     27.36 |     20.67 |  0.049812 |  0.066870 |  1.98E-03 |     73.86 | 
|        16 |       333 |  2.93E-03 |  0.925925 |  0.951164 |     27.35 |     20.64 |  0.040185 |  0.034454 |  1.94E-03 |     74.33 | 
|        16 |       370 |  2.89E-03 |  0.924364 |  0.951164 |     27.33 |     20.65 |  0.068977 |  0.046623 |  1.90E-03 |     74.81 | 
|        16 |       407 |  2.89E-03 |  0.926976 |  0.951164 |     27.31 |     20.61 |  0.033110 |  0.038041 |  1.86E-03 |     75.29 | 
|        17 |        37 |  2.47E-03 |  0.921538 |  0.951164 |     27.16 |     20.54 |  0.051976 |  0.038276 |  1.82E-03 |     75.46 | 
|        17 |        74 |  2.36E-03 |  0.925944 |  0.951164 |     27.19 |     20.45 |  0.019467 |  0.021323 |  1.79E-03 |     75.94 | 
|        17 |       111 |  2.33E-03 |  0.924842 |  0.951164 |     27.21 |     20.45 |  0.225461 |  0.088108 |  1.75E-03 |     76.41 | 
|        17 |       148 |  2.30E-03 |  0.922099 |  0.951164 |     27.23 |     20.50 |  0.021667 |  0.025667 |  1.72E-03 |     76.89 | 
|        17 |       185 |  2.96E-03 |  0.925372 |  0.951164 |     27.23 |     20.52 |  0.099717 |  0.101873 |  1.68E-03 |     77.36 | 
|        17 |       222 |  2.83E-03 |  0.924329 |  0.951164 |     27.18 |     20.52 |  0.035432 |  0.031842 |  1.65E-03 |     77.82 | 
|        17 |       259 |  2.75E-03 |  0.925517 |  0.951164 |     27.20 |     20.49 |  0.030653 |  0.025625 |  1.61E-03 |     78.30 | 
|        17 |       296 |  2.86E-03 |  0.921587 |  0.951164 |     27.18 |     20.48 |  0.044286 |  0.017954 |  1.58E-03 |     78.77 | 
