*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:16:49 2024 
|         4 |       222 |  2.62E-02 |  0.936989 |  0.945352 |     20.88 |     17.62 |  0.293715 |  0.325558 |  9.32E-03 |     13.92 | 
|         4 |       259 |  2.45E-02 |  0.924255 |  0.945352 |     21.01 |     17.69 |  0.215594 |  0.230876 |  9.29E-03 |     14.35 | 
|         4 |       296 |  2.45E-02 |  0.922849 |  0.945352 |     21.15 |     17.75 |  0.117570 |  0.064978 |  9.25E-03 |     14.77 | 
|         4 |       333 |  2.35E-02 |  0.935025 |  0.945352 |     21.23 |     17.79 |  0.139782 |  0.140510 |  9.21E-03 |     15.19 | 
|         4 |       370 |  2.54E-02 |  0.918508 |  0.945352 |     21.32 |     17.96 |  0.285965 |  0.278540 |  9.18E-03 |     15.62 | 
|         4 |       407 |  2.47E-02 |  0.923189 |  0.945352 |     21.41 |     18.06 |  0.197639 |  0.212594 |  9.14E-03 |     16.05 | 
|         5 |        37 |  1.76E-02 |  0.922296 |  0.945352 |     22.46 |     18.62 |  0.250286 |  0.244908 |  9.10E-03 |     16.21 | 
|         5 |        74 |  2.97E-02 |  0.920744 |  0.945352 |     22.27 |     19.00 |  0.348936 |  0.335228 |  9.06E-03 |     16.64 | 
|         5 |       111 |  2.80E-02 |  0.919961 |  0.945352 |     22.39 |     19.25 |  0.208559 |  0.174828 |  9.02E-03 |     17.07 | 
|         5 |       148 |  2.80E-02 |  0.916247 |  0.945352 |     22.50 |     19.34 |  0.356945 |  0.392049 |  8.98E-03 |     17.50 | 
|         5 |       185 |  3.00E-02 |  0.922298 |  0.945352 |     22.63 |     19.39 |  0.131186 |  0.122797 |  8.94E-03 |     17.95 | 
|         5 |       222 |  2.68E-02 |  0.919537 |  0.945352 |     22.66 |     19.28 |  0.142825 |  0.100265 |  8.90E-03 |     18.38 | 
|         5 |       259 |  2.47E-02 |  0.924706 |  0.945352 |     22.69 |     19.20 |  0.047731 |  0.050714 |  8.86E-03 |     18.82 | 
|         5 |       296 |  2.43E-02 |  0.907327 |  0.945352 |     22.74 |     19.25 |  0.312353 |  0.300673 |  8.82E-03 |     19.26 | 
|         5 |       333 |  2.32E-02 |  0.914601 |  0.945352 |     22.81 |     19.32 |  0.093211 |  0.091038 |  8.77E-03 |     19.71 | 
|         5 |       370 |  2.22E-02 |  0.929200 |  0.945352 |     22.99 |     19.45 |  0.097046 |  0.089650 |  8.73E-03 |     20.16 | 
|         5 |       407 |  2.15E-02 |  0.926104 |  0.945352 |     23.14 |     19.56 |  0.268329 |  0.239518 |  8.68E-03 |     20.61 | 
|         6 |        37 |  1.91E-02 |  0.910208 |  0.945352 |     24.59 |     21.32 |  0.122285 |  0.103981 |  8.64E-03 |     20.78 | 
|         6 |        74 |  1.56E-02 |  0.919452 |  0.945352 |     24.36 |     20.88 |  0.083929 |  0.088213 |  8.59E-03 |     21.24 | 
|         6 |       111 |  1.43E-02 |  0.921500 |  0.945352 |     24.63 |     20.78 |  0.126370 |  0.136930 |  8.54E-03 |     21.71 | 
|         6 |       148 |  1.50E-02 |  0.929206 |  0.945352 |     24.91 |     20.86 |  0.132806 |  0.135509 |  8.50E-03 |     22.17 | 
|         6 |       185 |  1.81E-02 |  0.901164 |  0.945352 |     25.09 |     21.22 |  0.183046 |  0.197409 |  8.45E-03 |     22.64 | 
|         6 |       222 |  1.93E-02 |  0.918706 |  0.945352 |     25.21 |     21.27 |  0.094298 |  0.104129 |  8.40E-03 |     23.12 | 
|         6 |       259 |  2.00E-02 |  0.903835 |  0.945352 |     25.29 |     21.35 |  0.495189 |  0.498087 |  8.35E-03 |     23.59 | 
|         6 |       296 |  1.89E-02 |  0.916395 |  0.945352 |     25.33 |     21.31 |  0.085301 |  0.085839 |  8.30E-03 |     24.06 | 
|         6 |       333 |  1.77E-02 |  0.909907 |  0.945352 |     25.40 |     21.28 |  0.099446 |  0.113413 |  8.25E-03 |     24.53 | 
|         6 |       370 |  1.72E-02 |  0.915947 |  0.945352 |     25.48 |     21.31 |  0.122026 |  0.093021 |  8.20E-03 |     25.00 | 
|         6 |       407 |  1.69E-02 |  0.929514 |  0.945352 |     25.61 |     21.42 |  0.326418 |  0.327385 |  8.15E-03 |     25.48 | 
|         7 |        37 |  1.02E-02 |  0.917501 |  0.945352 |     26.76 |     22.38 |  0.134430 |  0.137762 |  8.09E-03 |     25.66 | 
|         7 |        74 |  9.31E-03 |  0.914735 |  0.945352 |     26.46 |     21.84 |  0.066928 |  0.068450 |  8.04E-03 |     26.14 | 
|         7 |       111 |  1.27E-02 |  0.927394 |  0.945352 |     26.43 |     21.77 |  0.211915 |  0.213099 |  7.99E-03 |     26.62 | 
|         7 |       148 |  1.23E-02 |  0.911255 |  0.945352 |     26.45 |     21.79 |  0.131736 |  0.127223 |  7.93E-03 |     27.09 | 
|         7 |       185 |  1.18E-02 |  0.905409 |  0.945352 |     26.43 |     21.79 |  0.223111 |  0.220107 |  7.88E-03 |     27.58 | 
|         7 |       222 |  1.29E-02 |  0.912994 |  0.945352 |     26.53 |     22.02 |  0.093274 |  0.111373 |  7.82E-03 |     28.06 | 
|         7 |       259 |  1.24E-02 |  0.911696 |  0.945352 |     26.67 |     22.14 |  0.150409 |  0.155626 |  7.77E-03 |     28.56 | 
|         7 |       296 |  1.20E-02 |  0.931010 |  0.945352 |     26.74 |     22.15 |  0.093447 |  0.105394 |  7.71E-03 |     29.05 | 
|         7 |       333 |  1.20E-02 |  0.912309 |  0.945352 |     26.82 |     22.17 |  0.111720 |  0.110850 |  7.66E-03 |     29.53 | 
|         7 |       370 |  1.17E-02 |  0.913627 |  0.945352 |     26.84 |     22.17 |  0.124245 |  0.117464 |  7.60E-03 |     30.02 | 
|         7 |       407 |  1.17E-02 |  0.923590 |  0.945352 |     26.87 |     22.25 |  0.070573 |  0.073470 |  7.54E-03 |     30.51 | 
|         8 |        37 |  8.39E-03 |  0.918447 |  0.945352 |     27.30 |     22.46 |  0.043986 |  0.042093 |  7.49E-03 |     30.69 | 
|         8 |        74 |  8.96E-03 |  0.909997 |  0.945352 |     27.41 |     22.57 |  0.103324 |  0.076328 |  7.43E-03 |     31.18 | 
|         8 |       111 |  8.90E-03 |  0.914946 |  0.945352 |     27.30 |     22.74 |  0.165114 |  0.163576 |  7.37E-03 |     31.66 | 
|         8 |       148 |  8.81E-03 |  0.913210 |  0.945352 |     27.53 |     22.95 |  0.121194 |  0.113050 |  7.31E-03 |     32.16 | 
|         8 |       185 |  1.14E-02 |  0.913817 |  0.945352 |     27.62 |     23.18 |  0.225769 |  0.242361 |  7.25E-03 |     32.67 | 
|         8 |       222 |  1.09E-02 |  0.915054 |  0.945352 |     27.67 |     23.24 |  0.200905 |  0.201446 |  7.19E-03 |     33.18 | 
|         8 |       259 |  1.08E-02 |  0.908560 |  0.945352 |     27.81 |     23.37 |  0.122355 |  0.147654 |  7.13E-03 |     33.67 | 
|         8 |       296 |  1.03E-02 |  0.918243 |  0.945352 |     27.88 |     23.35 |  0.076063 |  0.072744 |  7.07E-03 |     34.16 | 
|         8 |       333 |  1.02E-02 |  0.916322 |  0.945352 |     27.84 |     23.29 |  0.104995 |  0.099253 |  7.01E-03 |     34.67 | 
|         8 |       370 |  9.98E-03 |  0.921126 |  0.945352 |     27.80 |     23.25 |  0.093890 |  0.079895 |  6.95E-03 |     35.17 | 
|         8 |       407 |  9.59E-03 |  0.929288 |  0.945352 |     27.78 |     23.19 |  0.181554 |  0.117099 |  6.89E-03 |     35.67 | 
|         9 |        37 |  6.48E-03 |  0.911584 |  0.945352 |     28.84 |     23.73 |  0.071415 |  0.073612 |  6.83E-03 |     35.85 | 
|         9 |        74 |  7.15E-03 |  0.920040 |  0.945352 |     28.53 |     23.32 |  0.069394 |  0.078447 |  6.77E-03 |     36.35 | 
|         9 |       111 |  9.95E-03 |  0.922432 |  0.945352 |     28.26 |     23.39 |  0.738583 |  0.730269 |  6.71E-03 |     36.85 | 
|         9 |       148 |  1.58E-02 |  0.918079 |  0.945352 |     28.31 |     23.97 |  1.545847 |  0.750116 |  6.64E-03 |     37.37 | 
|         9 |       185 |  1.77E-02 |  0.913137 |  0.945352 |     28.24 |     23.99 |  0.408478 |  0.245534 |  6.58E-03 |     37.87 | 
|         9 |       222 |  1.63E-02 |  0.927892 |  0.945352 |     28.10 |     23.80 |  0.197564 |  0.195630 |  6.52E-03 |     38.37 | 
|         9 |       259 |  1.50E-02 |  0.928567 |  0.945352 |     28.16 |     23.77 |  0.056742 |  0.044224 |  6.46E-03 |     38.86 | 
|         9 |       296 |  1.53E-02 |  0.928253 |  0.945352 |     28.22 |     23.80 |  0.113036 |  0.092533 |  6.39E-03 |     39.37 | 
|         9 |       333 |  1.51E-02 |  0.943310 |  0.945352 |     28.24 |     23.83 |  0.128128 |  0.133728 |  6.33E-03 |     39.89 | 
|         9 |       370 |  1.44E-02 |  0.925179 |  0.945352 |     28.30 |     23.81 |  0.109085 |  0.102516 |  6.27E-03 |     40.39 | 
|         9 |       407 |  1.36E-02 |  0.926089 |  0.945352 |     28.35 |     23.78 |  0.069644 |  0.068886 |  6.20E-03 |     40.90 | 
|        10 |        37 |  5.25E-03 |  0.929785 |  0.945352 |     28.54 |     23.16 |  0.139140 |  0.136728 |  6.14E-03 |     41.09 | 
|        10 |        74 |  5.04E-03 |  0.924252 |  0.945352 |     28.45 |     23.11 |  0.086428 |  0.034379 |  6.08E-03 |     41.60 | 
|        10 |       111 |  6.99E-03 |  0.941995 |  0.945352 |     28.57 |     23.48 |  0.165007 |  0.158977 |  6.01E-03 |     42.11 | 
|        10 |       148 |  8.34E-03 |  0.922023 |  0.945352 |     28.59 |     23.71 |  0.176250 |  0.091985 |  5.95E-03 |     42.62 | 
|        10 |       185 |  8.01E-03 |  0.936288 |  0.945352 |     28.44 |     23.55 |  0.554668 |  0.308683 |  5.89E-03 |     43.12 | 
|        10 |       222 |  7.70E-03 |  0.927799 |  0.945352 |     28.44 |     23.58 |  0.063355 |  0.056389 |  5.82E-03 |     43.63 | 
|        10 |       259 |  7.47E-03 |  0.924925 |  0.945352 |     28.54 |     23.62 |  0.245590 |  0.134614 |  5.76E-03 |     44.15 | 
|        10 |       296 |  7.27E-03 |  0.924072 |  0.945352 |     28.58 |     23.68 |  0.121194 |  0.118793 |  5.69E-03 |     44.67 | 
|        10 |       333 |  7.26E-03 |  0.915098 |  0.945352 |     28.59 |     23.70 |  0.050361 |  0.035540 |  5.63E-03 |     45.18 | 
|        10 |       370 |  7.79E-03 |  0.924486 |  0.945352 |     28.59 |     23.66 |  0.172426 |  0.133720 |  5.57E-03 |     45.69 | 
|        10 |       407 |  8.81E-03 |  0.942448 |  0.945352 |     28.54 |     23.77 |  0.138036 |  0.153700 |  5.50E-03 |     46.21 | 
|        11 |        37 |  1.04E-02 |  0.924800 |  0.945352 |     28.57 |     24.57 |  0.117820 |  0.095178 |  5.44E-03 |     46.40 | 
|        11 |        74 |  7.49E-03 |  0.930037 |  0.945352 |     28.45 |     23.80 |  0.072169 |  0.063502 |  5.37E-03 |     46.91 | 
|        11 |       111 |  6.82E-03 |  0.927228 |  0.945352 |     28.76 |     23.86 |  0.174263 |  0.157459 |  5.31E-03 |     47.43 | 
|        11 |       148 |  6.43E-03 |  0.926933 |  0.945352 |     28.94 |     23.93 |  0.052050 |  0.048211 |  5.24E-03 |     47.96 | 
|        11 |       185 |  6.50E-03 |  0.918431 |  0.945352 |     28.91 |     23.86 |  0.102466 |  0.064296 |  5.18E-03 |     48.48 | 
|        11 |       222 |  6.36E-03 |  0.924051 |  0.945352 |     29.01 |     23.90 |  0.062226 |  0.058249 |  5.12E-03 |     49.00 | 
|        11 |       259 |  7.00E-03 |  0.916310 |  0.945352 |     29.02 |     23.88 |  0.234681 |  0.063998 |  5.05E-03 |     49.52 | 
|        11 |       296 |  6.65E-03 |  0.925601 |  0.945352 |     29.03 |     23.82 |  0.090932 |  0.082216 |  4.99E-03 |     50.04 | 
|        11 |       333 |  6.38E-03 |  0.914612 |  0.945352 |     28.99 |     23.77 |  0.083734 |  0.080940 |  4.92E-03 |     50.56 | 
|        11 |       370 |  6.31E-03 |  0.923812 |  0.945352 |     29.06 |     23.75 |  0.047815 |  0.043462 |  4.86E-03 |     51.08 | 
|        11 |       407 |  6.19E-03 |  0.920942 |  0.945352 |     28.97 |     23.69 |  0.097600 |  0.090089 |  4.80E-03 |     51.59 | 
|        12 |        37 |  5.11E-03 |  0.911955 |  0.945352 |     29.30 |     23.84 |  0.109341 |  0.101441 |  4.73E-03 |     51.78 | 
|        12 |        74 |  4.55E-03 |  0.922209 |  0.945352 |     28.84 |     23.49 |  0.088267 |  0.084393 |  4.67E-03 |     52.30 | 
|        12 |       111 |  4.47E-03 |  0.919889 |  0.945352 |     28.69 |     23.42 |  0.061230 |  0.059487 |  4.61E-03 |     52.82 | 
|        12 |       148 |  4.34E-03 |  0.918789 |  0.945352 |     28.84 |     23.47 |  0.027537 |  0.032566 |  4.54E-03 |     53.33 | 
|        12 |       185 |  4.26E-03 |  0.915292 |  0.945352 |     28.96 |     23.59 |  0.184335 |  0.166196 |  4.48E-03 |     53.85 | 
|        12 |       222 |  4.27E-03 |  0.921123 |  0.945352 |     28.98 |     23.61 |  0.060758 |  0.058229 |  4.42E-03 |     54.38 | 
|        12 |       259 |  4.21E-03 |  0.920322 |  0.945352 |     28.95 |     23.53 |  0.050949 |  0.047400 |  4.36E-03 |     54.89 | 
|        12 |       296 |  4.23E-03 |  0.919919 |  0.945352 |     29.02 |     23.54 |  0.093114 |  0.092304 |  4.29E-03 |     55.41 | 
|        12 |       333 |  4.84E-03 |  0.928572 |  0.945352 |     28.98 |     23.59 |  0.162075 |  0.156862 |  4.23E-03 |     55.94 | 
|        12 |       370 |  4.86E-03 |  0.924368 |  0.945352 |     28.98 |     23.62 |  0.044780 |  0.047871 |  4.17E-03 |     56.45 | 
|        12 |       407 |  4.87E-03 |  0.917687 |  0.945352 |     28.94 |     23.62 |  0.052875 |  0.056564 |  4.11E-03 |     56.97 | 
|        13 |        37 |  4.25E-03 |  0.911640 |  0.945352 |     28.78 |     23.32 |  0.210236 |  0.195875 |  4.05E-03 |     57.16 | 
|        13 |        74 |  3.47E-03 |  0.917986 |  0.945352 |     28.74 |     23.07 |  0.093379 |  0.091732 |  3.99E-03 |     57.68 | 
|        13 |       111 |  4.13E-03 |  0.924409 |  0.945352 |     29.00 |     23.36 |  0.135228 |  0.059648 |  3.93E-03 |     58.20 | 
|        13 |       148 |  3.97E-03 |  0.919263 |  0.945352 |     28.84 |     23.30 |  0.095299 |  0.050280 |  3.87E-03 |     58.72 | 
|        13 |       185 |  3.94E-03 |  0.922282 |  0.945352 |     28.85 |     23.36 |  0.118937 |  0.088921 |  3.81E-03 |     59.24 | 
|        13 |       222 |  3.96E-03 |  0.919379 |  0.945352 |     28.82 |     23.39 |  0.133201 |  0.119853 |  3.75E-03 |     59.75 | 
|        13 |       259 |  3.96E-03 |  0.917721 |  0.945352 |     28.79 |     23.39 |  0.180067 |  0.092594 |  3.69E-03 |     60.27 | 
|        13 |       296 |  3.88E-03 |  0.921787 |  0.945352 |     28.75 |     23.38 |  0.076674 |  0.078737 |  3.63E-03 |     60.78 | 
|        13 |       333 |  4.48E-03 |  0.920191 |  0.945352 |     28.71 |     23.32 |  0.097932 |  0.059403 |  3.57E-03 |     61.30 | 
|        13 |       370 |  4.41E-03 |  0.925457 |  0.945352 |     28.72 |     23.36 |  0.083271 |  0.083871 |  3.52E-03 |     61.81 | 
|        13 |       407 |  4.34E-03 |  0.910853 |  0.945352 |     28.70 |     23.34 |  0.435434 |  0.112908 |  3.46E-03 |     62.32 | 
|        14 |        37 |  4.39E-03 |  0.919270 |  0.945352 |     28.16 |     23.16 |  0.069171 |  0.037640 |  3.40E-03 |     62.51 | 
|        14 |        74 |  3.71E-03 |  0.914499 |  0.945352 |     28.22 |     23.01 |  0.087446 |  0.043628 |  3.34E-03 |     63.02 | 
|        14 |       111 |  4.73E-03 |  0.916212 |  0.945352 |     28.07 |     22.81 |  0.058354 |  0.054743 |  3.29E-03 |     63.53 | 
|        14 |       148 |  4.39E-03 |  0.914771 |  0.945352 |     28.10 |     22.83 |  0.053586 |  0.038304 |  3.23E-03 |     64.04 | 
|        14 |       185 |  4.51E-03 |  0.930856 |  0.945352 |     28.20 |     22.88 |  0.120761 |  0.062543 |  3.18E-03 |     64.55 | 
|        14 |       222 |  4.28E-03 |  0.919366 |  0.945352 |     28.11 |     22.86 |  0.040151 |  0.040404 |  3.12E-03 |     65.06 | 
|        14 |       259 |  4.10E-03 |  0.917983 |  0.945352 |     28.21 |     22.90 |  0.094689 |  0.083155 |  3.07E-03 |     65.58 | 
|        14 |       296 |  4.14E-03 |  0.917497 |  0.945352 |     28.30 |     22.98 |  0.067574 |  0.066400 |  3.01E-03 |     66.09 | 
|        14 |       333 |  4.01E-03 |  0.911782 |  0.945352 |     28.29 |     23.00 |  0.122702 |  0.105247 |  2.96E-03 |     66.61 | 
|        14 |       370 |  3.95E-03 |  0.919348 |  0.945352 |     28.31 |     23.00 |  0.100217 |  0.074005 |  2.91E-03 |     67.12 | 
|        14 |       407 |  3.91E-03 |  0.916989 |  0.945352 |     28.31 |     23.02 |  0.070414 |  0.069017 |  2.86E-03 |     67.63 | 
|        15 |        37 |  3.37E-03 |  0.924788 |  0.945352 |     28.16 |     22.97 |  0.052458 |  0.049944 |  2.80E-03 |     67.82 | 
|        15 |        74 |  3.82E-03 |  0.917575 |  0.945352 |     28.32 |     23.07 |  0.108177 |  0.104557 |  2.75E-03 |     68.34 | 
|        15 |       111 |  3.49E-03 |  0.925331 |  0.945352 |     28.23 |     22.86 |  0.027947 |  0.025465 |  2.70E-03 |     68.84 | 
|        15 |       148 |  3.41E-03 |  0.908279 |  0.945352 |     28.29 |     22.98 |  0.034848 |  0.033374 |  2.65E-03 |     69.36 | 
|        15 |       185 |  4.04E-03 |  0.921827 |  0.945352 |     28.31 |     23.00 |  0.038743 |  0.049322 |  2.60E-03 |     69.87 | 
|        15 |       222 |  4.01E-03 |  0.921268 |  0.945352 |     28.30 |     23.02 |  0.040113 |  0.038767 |  2.55E-03 |     70.38 | 
|        15 |       259 |  3.92E-03 |  0.928359 |  0.945352 |     28.31 |     23.08 |  0.057906 |  0.061612 |  2.51E-03 |     70.89 | 
|        15 |       296 |  3.74E-03 |  0.921420 |  0.945352 |     28.34 |     23.04 |  0.045818 |  0.019809 |  2.46E-03 |     71.41 | 
|        15 |       333 |  3.64E-03 |  0.916732 |  0.945352 |     28.33 |     23.02 |  0.043480 |  0.038162 |  2.41E-03 |     71.92 | 
|        15 |       370 |  3.62E-03 |  0.918795 |  0.945352 |     28.27 |     22.95 |  0.056127 |  0.056363 |  2.36E-03 |     72.43 | 
|        15 |       407 |  3.54E-03 |  0.915799 |  0.945352 |     28.29 |     22.97 |  0.122064 |  0.119971 |  2.32E-03 |     72.94 | 
|        16 |        37 |  2.58E-03 |  0.909984 |  0.945352 |     28.08 |     22.57 |  0.068077 |  0.061491 |  2.27E-03 |     73.13 | 
|        16 |        74 |  3.08E-03 |  0.924588 |  0.945352 |     27.99 |     22.73 |  0.069357 |  0.038837 |  2.23E-03 |     73.64 | 
|        16 |       111 |  2.81E-03 |  0.915663 |  0.945352 |     28.02 |     22.67 |  0.032513 |  0.035824 |  2.19E-03 |     74.15 | 
|        16 |       148 |  2.89E-03 |  0.918886 |  0.945352 |     28.07 |     22.57 |  0.036825 |  0.036123 |  2.14E-03 |     74.66 | 
|        16 |       185 |  3.55E-03 |  0.921257 |  0.945352 |     28.20 |     22.62 |  0.037193 |  0.030677 |  2.10E-03 |     75.17 | 
|        16 |       222 |  3.54E-03 |  0.922376 |  0.945352 |     28.22 |     22.70 |  0.124427 |  0.112046 |  2.06E-03 |     75.68 | 
|        16 |       259 |  3.49E-03 |  0.918278 |  0.945352 |     28.20 |     22.73 |  0.034299 |  0.032055 |  2.02E-03 |     76.19 | 
|        16 |       296 |  3.47E-03 |  0.924484 |  0.945352 |     28.25 |     22.78 |  0.037400 |  0.034531 |  1.98E-03 |     76.71 | 
|        16 |       333 |  3.40E-03 |  0.921975 |  0.945352 |     28.22 |     22.73 |  0.028742 |  0.023648 |  1.94E-03 |     77.22 | 
|        16 |       370 |  3.35E-03 |  0.917618 |  0.945352 |     28.24 |     22.76 |  0.174833 |  0.153196 |  1.90E-03 |     77.73 | 
|        16 |       407 |  3.33E-03 |  0.917481 |  0.945352 |     28.24 |     22.78 |  0.066122 |  0.048511 |  1.86E-03 |     78.23 | 
|        17 |        37 |  2.64E-03 |  0.912087 |  0.945352 |     28.24 |     23.14 |  0.031963 |  0.027164 |  1.82E-03 |     78.42 | 
|        17 |        74 |  2.82E-03 |  0.922842 |  0.945352 |     28.11 |     22.85 |  0.033243 |  0.029004 |  1.79E-03 |     78.93 | 
|        17 |       111 |  2.82E-03 |  0.919355 |  0.945352 |     28.01 |     22.76 |  0.237262 |  0.063175 |  1.75E-03 |     79.44 | 
|        17 |       148 |  3.01E-03 |  0.919776 |  0.945352 |     28.07 |     22.74 |  0.041483 |  0.045932 |  1.72E-03 |     79.95 | 
|        17 |       185 |  2.94E-03 |  0.912077 |  0.945352 |     28.07 |     22.75 |  0.034915 |  0.020834 |  1.68E-03 |     80.46 | 
|        17 |       222 |  3.56E-03 |  0.916622 |  0.945352 |     28.07 |     22.77 |  0.038333 |  0.031626 |  1.65E-03 |     80.97 | 
|        17 |       259 |  3.47E-03 |  0.918941 |  0.945352 |     28.10 |     22.82 |  0.084513 |  0.059553 |  1.61E-03 |     81.46 | 
|        17 |       296 |  3.34E-03 |  0.915909 |  0.945352 |     28.07 |     22.77 |  0.045352 |  0.036140 |  1.58E-03 |     81.96 | 
