*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:13:24 2024 
|         4 |       111 |  2.35E-02 |  0.919781 |  0.944312 |     24.96 |     21.66 |  0.793662 |  0.146331 |  9.42E-03 |     13.15 | 
|         4 |       148 |  2.11E-02 |  0.920720 |  0.944312 |     25.28 |     21.97 |  0.383491 |  0.178821 |  9.39E-03 |     13.63 | 
|         4 |       185 |  2.59E-02 |  0.919120 |  0.944312 |     25.44 |     22.10 |  0.342189 |  0.359061 |  9.35E-03 |     14.09 | 
|         4 |       222 |  2.60E-02 |  0.930968 |  0.944312 |     25.63 |     22.41 |  0.142673 |  0.125783 |  9.32E-03 |     14.56 | 
|         4 |       259 |  2.38E-02 |  0.920166 |  0.944312 |     25.92 |     22.51 |  0.072755 |  0.059321 |  9.29E-03 |     15.05 | 
|         4 |       296 |  2.43E-02 |  0.915581 |  0.944312 |     26.11 |     22.73 |  0.378893 |  0.118320 |  9.25E-03 |     15.55 | 
|         4 |       333 |  2.35E-02 |  0.928420 |  0.944312 |     26.33 |     22.82 |  0.163462 |  0.097657 |  9.21E-03 |     16.04 | 
|         4 |       370 |  2.23E-02 |  0.922769 |  0.944312 |     26.54 |     22.86 |  0.156148 |  0.107540 |  9.18E-03 |     16.52 | 
|         4 |       407 |  2.12E-02 |  0.922405 |  0.944312 |     26.66 |     22.95 |  0.059565 |  0.060307 |  9.14E-03 |     17.02 | 
|         5 |        37 |  1.33E-02 |  0.915737 |  0.944312 |     28.27 |     24.32 |  0.111754 |  0.111479 |  9.10E-03 |     17.21 | 
|         5 |        74 |  1.23E-02 |  0.911988 |  0.944312 |     28.41 |     24.49 |  0.219081 |  0.184725 |  9.06E-03 |     17.71 | 
|         5 |       111 |  1.11E-02 |  0.906093 |  0.944312 |     28.42 |     24.27 |  0.260791 |  0.283472 |  9.02E-03 |     18.21 | 
|         5 |       148 |  1.08E-02 |  0.907510 |  0.944312 |     28.58 |     24.45 |  0.315188 |  0.322978 |  8.98E-03 |     18.71 | 
|         5 |       185 |  1.07E-02 |  0.928795 |  0.944312 |     28.62 |     24.41 |  0.125015 |  0.124891 |  8.94E-03 |     19.21 | 
|         5 |       222 |  1.04E-02 |  0.901963 |  0.944312 |     28.74 |     24.37 |  0.230537 |  0.233048 |  8.90E-03 |     19.72 | 
|         5 |       259 |  1.37E-02 |  0.926419 |  0.944312 |     28.89 |     24.71 |  0.100194 |  0.137139 |  8.86E-03 |     20.24 | 
|         5 |       296 |  1.40E-02 |  0.927798 |  0.944312 |     29.06 |     24.85 |  0.214270 |  0.256020 |  8.82E-03 |     20.77 | 
|         5 |       333 |  1.82E-02 |  0.944779 |  0.944779 |     29.10 |     25.14 |  0.173676 |  0.120821 |  8.77E-03 |     21.29 | 
|         5 |       370 |  2.07E-02 |  0.930993 |  0.944779 |     29.14 |     25.23 |  0.198538 |  0.175152 |  8.73E-03 |     21.81 | 
|         5 |       407 |  3.11E-02 |  0.943536 |  0.944779 |     29.32 |     25.61 |  0.139068 |  0.151077 |  8.68E-03 |     22.33 | 
|         6 |        37 |  2.07E-02 |  0.924132 |  0.944779 |     33.32 |     28.14 |  0.223893 |  0.161216 |  8.64E-03 |     22.54 | 
|         6 |        74 |  1.72E-02 |  0.928587 |  0.944779 |     32.46 |     27.42 |  0.100876 |  0.080378 |  8.59E-03 |     23.08 | 
|         6 |       111 |  1.44E-02 |  0.925102 |  0.944779 |     32.26 |     27.21 |  0.132550 |  0.104227 |  8.54E-03 |     23.63 | 
|         6 |       148 |  2.09E-02 |  0.867538 |  0.944779 |     31.81 |     26.82 |  1.427427 |  1.378136 |  8.50E-03 |     24.16 | 
|         6 |       185 |  3.34E-02 |  0.922605 |  0.944779 |     32.06 |     27.24 |  0.113921 |  0.104334 |  8.45E-03 |     24.70 | 
|         6 |       222 |  3.02E-02 |  0.921759 |  0.944779 |     32.24 |     27.31 |  0.194855 |  0.076808 |  8.40E-03 |     25.27 | 
|         6 |       259 |  2.79E-02 |  0.928737 |  0.944779 |     32.33 |     27.32 |  0.128843 |  0.136681 |  8.35E-03 |     25.83 | 
|         6 |       296 |  2.58E-02 |  0.929865 |  0.944779 |     32.51 |     27.37 |  0.079588 |  0.072215 |  8.30E-03 |     26.39 | 
|         6 |       333 |  2.48E-02 |  0.927992 |  0.944779 |     32.73 |     27.42 |  0.101924 |  0.064348 |  8.25E-03 |     26.96 | 
|         6 |       370 |  2.34E-02 |  0.939957 |  0.944779 |     32.82 |     27.49 |  0.078726 |  0.077922 |  8.20E-03 |     27.53 | 
|         6 |       407 |  2.27E-02 |  0.928362 |  0.944779 |     32.93 |     27.57 |  0.106059 |  0.095358 |  8.15E-03 |     28.09 | 
|         7 |        37 |  2.93E-02 |  0.934748 |  0.944779 |     32.08 |     27.16 |  0.108544 |  0.091490 |  8.09E-03 |     28.29 | 
|         7 |        74 |  1.92E-02 |  0.927315 |  0.944779 |     32.19 |     26.91 |  0.139143 |  0.097436 |  8.04E-03 |     28.82 | 
|         7 |       111 |  1.50E-02 |  0.926661 |  0.944779 |     32.09 |     26.48 |  0.154142 |  0.123439 |  7.99E-03 |     29.36 | 
|         7 |       148 |  1.37E-02 |  0.934931 |  0.944779 |     32.15 |     26.59 |  0.164134 |  0.153761 |  7.93E-03 |     29.91 | 
|         7 |       185 |  1.36E-02 |  0.926844 |  0.944779 |     32.23 |     26.63 |  0.054223 |  0.055891 |  7.88E-03 |     30.46 | 
|         7 |       222 |  1.34E-02 |  0.938485 |  0.944779 |     32.25 |     26.75 |  0.091610 |  0.084329 |  7.82E-03 |     31.01 | 
|         7 |       259 |  1.26E-02 |  0.925593 |  0.944779 |     32.34 |     26.76 |  0.061811 |  0.056262 |  7.77E-03 |     31.57 | 
|         7 |       296 |  1.22E-02 |  0.944957 |  0.944957 |     32.43 |     26.89 |  0.179930 |  0.168657 |  7.71E-03 |     32.13 | 
|         7 |       333 |  1.19E-02 |  0.942100 |  0.944957 |     32.41 |     26.86 |  0.162687 |  0.225622 |  7.66E-03 |     32.68 | 
|         7 |       370 |  1.13E-02 |  0.931538 |  0.944957 |     32.43 |     26.85 |  0.069569 |  0.068206 |  7.60E-03 |     33.22 | 
|         7 |       407 |  1.13E-02 |  0.928373 |  0.944957 |     32.45 |     26.82 |  0.101129 |  0.090160 |  7.54E-03 |     33.78 | 
|         8 |        37 |  1.29E-02 |  0.933018 |  0.944957 |     32.05 |     26.51 |  0.116404 |  0.163555 |  7.49E-03 |     33.98 | 
|         8 |        74 |  1.00E-02 |  0.935535 |  0.944957 |     31.89 |     26.27 |  0.114906 |  0.072620 |  7.43E-03 |     34.52 | 
|         8 |       111 |  8.98E-03 |  0.923544 |  0.944957 |     32.13 |     26.34 |  0.130345 |  0.112068 |  7.37E-03 |     35.06 | 
|         8 |       148 |  9.00E-03 |  0.926810 |  0.944957 |     32.35 |     26.49 |  0.065901 |  0.059617 |  7.31E-03 |     35.62 | 
|         8 |       185 |  8.87E-03 |  0.932016 |  0.944957 |     32.45 |     26.65 |  0.186175 |  0.159793 |  7.25E-03 |     36.17 | 
|         8 |       222 |  8.36E-03 |  0.927325 |  0.944957 |     32.53 |     26.71 |  0.214252 |  0.201505 |  7.19E-03 |     36.73 | 
|         8 |       259 |  9.17E-03 |  0.934847 |  0.944957 |     32.52 |     26.74 |  0.093758 |  0.088134 |  7.13E-03 |     37.27 | 
|         8 |       296 |  8.95E-03 |  0.941026 |  0.944957 |     32.47 |     26.77 |  0.166738 |  0.149381 |  7.07E-03 |     37.82 | 
|         8 |       333 |  8.40E-03 |  0.929992 |  0.944957 |     32.47 |     26.75 |  0.123294 |  0.128807 |  7.01E-03 |     38.37 | 
|         8 |       370 |  8.07E-03 |  0.923369 |  0.944957 |     32.44 |     26.72 |  0.205034 |  0.191921 |  6.95E-03 |     38.92 | 
|         8 |       407 |  8.01E-03 |  0.937554 |  0.944957 |     32.47 |     26.73 |  0.168983 |  0.160464 |  6.89E-03 |     39.46 | 
|         9 |        37 |  4.88E-03 |  0.929329 |  0.944957 |     32.32 |     26.81 |  0.106536 |  0.102004 |  6.83E-03 |     39.67 | 
|         9 |        74 |  8.38E-03 |  0.935319 |  0.944957 |     32.50 |     26.55 |  0.161361 |  0.157313 |  6.77E-03 |     40.22 | 
|         9 |       111 |  7.54E-03 |  0.935030 |  0.944957 |     32.50 |     26.65 |  0.129944 |  0.201943 |  6.71E-03 |     40.77 | 
|         9 |       148 |  7.09E-03 |  0.928521 |  0.944957 |     32.55 |     26.69 |  0.216281 |  0.192712 |  6.64E-03 |     41.32 | 
|         9 |       185 |  6.68E-03 |  0.925933 |  0.944957 |     32.54 |     26.66 |  0.310214 |  0.131868 |  6.58E-03 |     41.86 | 
|         9 |       222 |  6.43E-03 |  0.931560 |  0.944957 |     32.62 |     26.58 |  0.139432 |  0.139351 |  6.52E-03 |     42.42 | 
|         9 |       259 |  6.43E-03 |  0.928157 |  0.944957 |     32.65 |     26.80 |  0.195484 |  0.184213 |  6.46E-03 |     42.98 | 
|         9 |       296 |  6.18E-03 |  0.926735 |  0.944957 |     32.76 |     26.88 |  0.088155 |  0.058563 |  6.39E-03 |     43.53 | 
|         9 |       333 |  6.07E-03 |  0.929558 |  0.944957 |     32.75 |     26.83 |  0.046114 |  0.038311 |  6.33E-03 |     44.09 | 
|         9 |       370 |  5.81E-03 |  0.933068 |  0.944957 |     32.76 |     26.79 |  0.124494 |  0.117618 |  6.27E-03 |     44.64 | 
|         9 |       407 |  6.11E-03 |  0.924504 |  0.944957 |     32.68 |     26.76 |  0.142066 |  0.129407 |  6.20E-03 |     45.19 | 
|        10 |        37 |  5.81E-03 |  0.938596 |  0.944957 |     32.97 |     27.35 |  0.065442 |  0.060716 |  6.14E-03 |     45.40 | 
|        10 |        74 |  5.85E-03 |  0.926298 |  0.944957 |     32.89 |     26.92 |  0.080813 |  0.074502 |  6.08E-03 |     45.96 | 
|        10 |       111 |  5.96E-03 |  0.933053 |  0.944957 |     33.05 |     27.34 |  0.090752 |  0.080891 |  6.01E-03 |     46.52 | 
|        10 |       148 |  5.41E-03 |  0.930349 |  0.944957 |     32.92 |     27.01 |  0.062492 |  0.030784 |  5.95E-03 |     47.07 | 
|        10 |       185 |  5.99E-03 |  0.932464 |  0.944957 |     32.82 |     27.12 |  0.194934 |  0.202962 |  5.89E-03 |     47.62 | 
|        10 |       222 |  5.81E-03 |  0.932082 |  0.944957 |     32.84 |     27.01 |  0.068299 |  0.052994 |  5.82E-03 |     48.17 | 
|        10 |       259 |  5.47E-03 |  0.935799 |  0.944957 |     32.83 |     26.92 |  0.039112 |  0.039498 |  5.76E-03 |     48.73 | 
|        10 |       296 |  5.25E-03 |  0.934422 |  0.944957 |     32.85 |     26.80 |  0.042973 |  0.048513 |  5.69E-03 |     49.29 | 
|        10 |       333 |  5.20E-03 |  0.932227 |  0.944957 |     32.88 |     26.77 |  0.070891 |  0.070044 |  5.63E-03 |     49.83 | 
|        10 |       370 |  5.66E-03 |  0.937493 |  0.944957 |     32.85 |     26.74 |  0.066311 |  0.046115 |  5.57E-03 |     50.39 | 
|        10 |       407 |  5.61E-03 |  0.936077 |  0.944957 |     32.83 |     26.73 |  0.139433 |  0.118762 |  5.50E-03 |     50.94 | 
|        11 |        37 |  4.74E-03 |  0.935697 |  0.944957 |     32.59 |     26.03 |  0.054967 |  0.040186 |  5.44E-03 |     51.14 | 
|        11 |        74 |  4.27E-03 |  0.934383 |  0.944957 |     32.70 |     26.14 |  0.056179 |  0.050928 |  5.37E-03 |     51.68 | 
|        11 |       111 |  4.52E-03 |  0.928635 |  0.944957 |     32.65 |     26.30 |  0.132228 |  0.124520 |  5.31E-03 |     52.24 | 
|        11 |       148 |  4.65E-03 |  0.926928 |  0.944957 |     32.61 |     26.32 |  0.080929 |  0.082677 |  5.24E-03 |     52.78 | 
|        11 |       185 |  4.35E-03 |  0.939072 |  0.944957 |     32.57 |     26.25 |  0.097798 |  0.091288 |  5.18E-03 |     53.34 | 
|        11 |       222 |  4.24E-03 |  0.934232 |  0.944957 |     32.60 |     26.28 |  0.049222 |  0.049562 |  5.12E-03 |     53.89 | 
|        11 |       259 |  4.09E-03 |  0.933033 |  0.944957 |     32.64 |     26.24 |  0.083742 |  0.058012 |  5.05E-03 |     54.44 | 
|        11 |       296 |  4.16E-03 |  0.928709 |  0.944957 |     32.64 |     26.19 |  0.036966 |  0.024406 |  4.99E-03 |     54.99 | 
|        11 |       333 |  4.05E-03 |  0.920437 |  0.944957 |     32.62 |     26.15 |  0.063333 |  0.054386 |  4.92E-03 |     55.54 | 
|        11 |       370 |  4.39E-03 |  0.933896 |  0.944957 |     32.59 |     26.11 |  0.072505 |  0.067212 |  4.86E-03 |     56.09 | 
|        11 |       407 |  4.32E-03 |  0.940005 |  0.944957 |     32.53 |     26.04 |  0.062030 |  0.051466 |  4.80E-03 |     56.63 | 
|        12 |        37 |  5.12E-03 |  0.937476 |  0.944957 |     32.54 |     25.95 |  0.098645 |  0.092013 |  4.73E-03 |     56.83 | 
|        12 |        74 |  4.35E-03 |  0.927133 |  0.944957 |     32.27 |     25.61 |  0.052398 |  0.052878 |  4.67E-03 |     57.38 | 
|        12 |       111 |  3.71E-03 |  0.933097 |  0.944957 |     32.15 |     25.60 |  0.082248 |  0.081914 |  4.61E-03 |     57.92 | 
|        12 |       148 |  3.59E-03 |  0.933075 |  0.944957 |     32.20 |     25.46 |  0.029113 |  0.023985 |  4.54E-03 |     58.46 | 
|        12 |       185 |  3.43E-03 |  0.934108 |  0.944957 |     32.19 |     25.45 |  0.055523 |  0.034261 |  4.48E-03 |     59.01 | 
|        12 |       222 |  3.33E-03 |  0.932746 |  0.944957 |     32.14 |     25.39 |  0.061632 |  0.057829 |  4.42E-03 |     59.55 | 
|        12 |       259 |  3.57E-03 |  0.925999 |  0.944957 |     32.09 |     25.38 |  0.054716 |  0.047351 |  4.36E-03 |     60.09 | 
|        12 |       296 |  3.59E-03 |  0.935770 |  0.944957 |     32.09 |     25.36 |  0.106393 |  0.147656 |  4.29E-03 |     60.63 | 
|        12 |       333 |  3.52E-03 |  0.936857 |  0.944957 |     32.10 |     25.39 |  0.072791 |  0.047238 |  4.23E-03 |     61.18 | 
|        12 |       370 |  3.45E-03 |  0.936368 |  0.944957 |     32.06 |     25.31 |  0.087388 |  0.060394 |  4.17E-03 |     61.73 | 
|        12 |       407 |  3.83E-03 |  0.935088 |  0.944957 |     32.09 |     25.36 |  0.064317 |  0.036627 |  4.11E-03 |     62.27 | 
|        13 |        37 |  3.46E-03 |  0.929602 |  0.944957 |     31.30 |     25.14 |  0.060569 |  0.066578 |  4.05E-03 |     62.46 | 
|        13 |        74 |  3.13E-03 |  0.924393 |  0.944957 |     31.45 |     24.82 |  0.053159 |  0.037552 |  3.99E-03 |     63.00 | 
|        13 |       111 |  3.23E-03 |  0.926637 |  0.944957 |     31.56 |     24.95 |  0.065643 |  0.061927 |  3.93E-03 |     63.55 | 
|        13 |       148 |  3.17E-03 |  0.928349 |  0.944957 |     31.57 |     24.91 |  0.177901 |  0.073630 |  3.87E-03 |     64.08 | 
|        13 |       185 |  3.19E-03 |  0.931427 |  0.944957 |     31.58 |     24.84 |  0.059141 |  0.047285 |  3.81E-03 |     64.62 | 
|        13 |       222 |  3.23E-03 |  0.934875 |  0.944957 |     31.61 |     24.90 |  0.059856 |  0.055539 |  3.75E-03 |     65.16 | 
|        13 |       259 |  3.24E-03 |  0.935249 |  0.944957 |     31.71 |     24.94 |  0.045883 |  0.039195 |  3.69E-03 |     65.71 | 
|        13 |       296 |  3.33E-03 |  0.928073 |  0.944957 |     31.76 |     24.95 |  0.037485 |  0.036786 |  3.63E-03 |     66.25 | 
|        13 |       333 |  3.22E-03 |  0.933241 |  0.944957 |     31.77 |     24.93 |  0.024726 |  0.022392 |  3.57E-03 |     66.79 | 
|        13 |       370 |  3.17E-03 |  0.930147 |  0.944957 |     31.79 |     24.90 |  0.042215 |  0.028043 |  3.52E-03 |     67.33 | 
|        13 |       407 |  3.47E-03 |  0.928289 |  0.944957 |     31.76 |     24.92 |  0.063586 |  0.058489 |  3.46E-03 |     67.87 | 
|        14 |        37 |  3.33E-03 |  0.930201 |  0.944957 |     31.86 |     24.59 |  0.047871 |  0.024918 |  3.40E-03 |     68.07 | 
|        14 |        74 |  3.21E-03 |  0.926997 |  0.944957 |     31.72 |     24.46 |  0.034108 |  0.031844 |  3.34E-03 |     68.61 | 
|        14 |       111 |  3.12E-03 |  0.928800 |  0.944957 |     31.59 |     24.53 |  0.090313 |  0.088292 |  3.29E-03 |     69.15 | 
|        14 |       148 |  3.07E-03 |  0.925259 |  0.944957 |     31.56 |     24.50 |  0.092584 |  0.042281 |  3.23E-03 |     69.68 | 
|        14 |       185 |  3.03E-03 |  0.929261 |  0.944957 |     31.56 |     24.49 |  0.193707 |  0.084943 |  3.18E-03 |     70.21 | 
|        14 |       222 |  3.03E-03 |  0.936033 |  0.944957 |     31.59 |     24.59 |  0.246728 |  0.071908 |  3.12E-03 |     70.76 | 
|        14 |       259 |  3.46E-03 |  0.934679 |  0.944957 |     31.56 |     24.62 |  0.034346 |  0.033457 |  3.07E-03 |     71.30 | 
|        14 |       296 |  3.34E-03 |  0.926342 |  0.944957 |     31.54 |     24.60 |  0.051549 |  0.046106 |  3.01E-03 |     71.83 | 
|        14 |       333 |  3.22E-03 |  0.925380 |  0.944957 |     31.49 |     24.54 |  0.048345 |  0.045844 |  2.96E-03 |     72.36 | 
|        14 |       370 |  3.27E-03 |  0.927995 |  0.944957 |     31.48 |     24.65 |  0.066417 |  0.061317 |  2.91E-03 |     72.90 | 
|        14 |       407 |  3.21E-03 |  0.929610 |  0.944957 |     31.45 |     24.62 |  0.037480 |  0.032674 |  2.86E-03 |     73.44 | 
|        15 |        37 |  3.08E-03 |  0.930621 |  0.944957 |     31.19 |     24.24 |  0.031038 |  0.031816 |  2.80E-03 |     73.64 | 
|        15 |        74 |  3.08E-03 |  0.925826 |  0.944957 |     31.14 |     24.59 |  0.065453 |  0.060069 |  2.75E-03 |     74.17 | 
|        15 |       111 |  3.99E-03 |  0.929244 |  0.944957 |     31.17 |     24.52 |  0.038531 |  0.037168 |  2.70E-03 |     74.70 | 
|        15 |       148 |  3.56E-03 |  0.925938 |  0.944957 |     31.21 |     24.55 |  0.073603 |  0.066590 |  2.65E-03 |     75.24 | 
|        15 |       185 |  3.22E-03 |  0.928369 |  0.944957 |     31.18 |     24.43 |  0.029096 |  0.027261 |  2.60E-03 |     75.78 | 
|        15 |       222 |  3.17E-03 |  0.932444 |  0.944957 |     31.18 |     24.37 |  0.048041 |  0.049873 |  2.55E-03 |     76.30 | 
|        15 |       259 |  3.09E-03 |  0.927362 |  0.944957 |     31.15 |     24.35 |  0.067027 |  0.051123 |  2.51E-03 |     76.84 | 
|        15 |       296 |  3.07E-03 |  0.927388 |  0.944957 |     31.16 |     24.37 |  0.046037 |  0.044832 |  2.46E-03 |     77.37 | 
|        15 |       333 |  3.08E-03 |  0.925078 |  0.944957 |     31.18 |     24.38 |  0.023665 |  0.019179 |  2.41E-03 |     77.91 | 
|        15 |       370 |  3.02E-03 |  0.930458 |  0.944957 |     31.18 |     24.36 |  0.028855 |  0.029482 |  2.36E-03 |     78.44 | 
|        15 |       407 |  3.02E-03 |  0.926238 |  0.944957 |     31.21 |     24.38 |  0.281268 |  0.114613 |  2.32E-03 |     78.98 | 
|        16 |        37 |  2.18E-03 |  0.929849 |  0.944957 |     31.05 |     23.89 |  0.039236 |  0.035619 |  2.27E-03 |     79.17 | 
|        16 |        74 |  2.23E-03 |  0.924131 |  0.944957 |     31.22 |     24.15 |  0.077192 |  0.036368 |  2.23E-03 |     79.71 | 
|        16 |       111 |  2.29E-03 |  0.923546 |  0.944957 |     31.24 |     24.14 |  0.099614 |  0.083364 |  2.19E-03 |     80.24 | 
|        16 |       148 |  3.08E-03 |  0.922557 |  0.944957 |     31.24 |     24.16 |  0.069309 |  0.075613 |  2.14E-03 |     80.77 | 
|        16 |       185 |  3.09E-03 |  0.926654 |  0.944957 |     31.15 |     24.18 |  0.064800 |  0.058815 |  2.10E-03 |     81.30 | 
|        16 |       222 |  3.04E-03 |  0.934754 |  0.944957 |     31.15 |     24.18 |  0.042880 |  0.035612 |  2.06E-03 |     81.84 | 
|        16 |       259 |  2.96E-03 |  0.929941 |  0.944957 |     31.15 |     24.22 |  0.023537 |  0.021897 |  2.02E-03 |     82.37 | 
|        16 |       296 |  2.88E-03 |  0.930949 |  0.944957 |     31.15 |     24.25 |  0.028841 |  0.025768 |  1.98E-03 |     82.90 | 
|        16 |       333 |  2.83E-03 |  0.928520 |  0.944957 |     31.14 |     24.20 |  0.029581 |  0.012898 |  1.94E-03 |     83.43 | 
|        16 |       370 |  2.81E-03 |  0.928649 |  0.944957 |     31.12 |     24.19 |  0.048871 |  0.048722 |  1.90E-03 |     83.97 | 
|        16 |       407 |  2.86E-03 |  0.933658 |  0.944957 |     31.13 |     24.24 |  0.077455 |  0.073143 |  1.86E-03 |     84.50 | 
|        17 |        37 |  3.09E-03 |  0.930638 |  0.944957 |     31.38 |     24.19 |  0.020549 |  0.017628 |  1.82E-03 |     84.70 | 
|        17 |        74 |  2.55E-03 |  0.928192 |  0.944957 |     31.24 |     24.14 |  0.102606 |  0.059224 |  1.79E-03 |     85.23 | 
|        17 |       111 |  2.33E-03 |  0.929869 |  0.944957 |     31.22 |     24.11 |  0.023353 |  0.020503 |  1.75E-03 |     85.77 | 
|        17 |       148 |  3.18E-03 |  0.929372 |  0.944957 |     31.19 |     24.19 |  0.030776 |  0.026564 |  1.72E-03 |     86.30 | 
|        17 |       185 |  3.04E-03 |  0.925767 |  0.944957 |     31.18 |     24.12 |  0.057758 |  0.042906 |  1.68E-03 |     86.83 | 
|        17 |       222 |  2.93E-03 |  0.930690 |  0.944957 |     31.15 |     24.13 |  0.041131 |  0.038447 |  1.65E-03 |     87.37 | 
|        17 |       259 |  2.83E-03 |  0.929577 |  0.944957 |     31.15 |     24.10 |  0.021856 |  0.018070 |  1.61E-03 |     87.90 | 
|        17 |       296 |  2.80E-03 |  0.926696 |  0.944957 |     31.13 |     24.11 |  0.136521 |  0.116841 |  1.58E-03 |     88.43 | 
