*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:15:19 2024 
|         3 |       148 |  4.16E-02 |  0.932497 |  0.949788 |     15.99 |     14.36 |  0.250058 |  0.275327 |  9.69E-03 |      8.43 | 
|         3 |       185 |  3.72E-02 |  0.937177 |  0.949788 |     16.10 |     14.37 |  0.062087 |  0.081993 |  9.67E-03 |      8.79 | 
|         3 |       222 |  3.34E-02 |  0.935089 |  0.949788 |     16.16 |     14.35 |  0.252372 |  0.277586 |  9.65E-03 |      9.14 | 
|         3 |       259 |  3.15E-02 |  0.929893 |  0.949788 |     16.23 |     14.37 |  0.181536 |  0.225082 |  9.62E-03 |      9.49 | 
|         3 |       296 |  3.23E-02 |  0.936811 |  0.949788 |     16.30 |     14.40 |  0.309203 |  0.350194 |  9.59E-03 |      9.85 | 
|         3 |       333 |  3.80E-02 |  0.929219 |  0.949788 |     16.41 |     14.51 |  0.314363 |  0.333966 |  9.57E-03 |     10.21 | 
|         3 |       370 |  3.62E-02 |  0.921672 |  0.949788 |     16.63 |     14.64 |  0.166968 |  0.167163 |  9.54E-03 |     10.58 | 
|         3 |       407 |  3.43E-02 |  0.929489 |  0.949788 |     16.81 |     14.74 |  0.128008 |  0.145402 |  9.51E-03 |     10.96 | 
|         4 |        37 |  1.36E-02 |  0.934644 |  0.949788 |     18.46 |     15.68 |  0.227910 |  0.114099 |  9.48E-03 |     11.10 | 
|         4 |        74 |  1.51E-02 |  0.924199 |  0.949788 |     18.49 |     15.77 |  0.127608 |  0.154456 |  9.45E-03 |     11.48 | 
|         4 |       111 |  3.00E-02 |  0.935001 |  0.949788 |     18.50 |     15.79 |  0.707546 |  0.597945 |  9.42E-03 |     11.86 | 
|         4 |       148 |  3.25E-02 |  0.927144 |  0.949788 |     18.44 |     15.81 |  0.089314 |  0.099945 |  9.39E-03 |     12.25 | 
|         4 |       185 |  3.06E-02 |  0.926395 |  0.949788 |     18.43 |     15.84 |  0.077903 |  0.075277 |  9.35E-03 |     12.62 | 
|         4 |       222 |  2.72E-02 |  0.920327 |  0.949788 |     18.44 |     15.78 |  0.216948 |  0.233401 |  9.32E-03 |     13.00 | 
|         4 |       259 |  2.60E-02 |  0.931630 |  0.949788 |     18.51 |     15.81 |  0.155624 |  0.181486 |  9.29E-03 |     13.37 | 
|         4 |       296 |  2.54E-02 |  0.940934 |  0.949788 |     18.56 |     15.83 |  0.697605 |  0.834869 |  9.25E-03 |     13.75 | 
|         4 |       333 |  2.52E-02 |  0.925490 |  0.949788 |     18.63 |     15.89 |  0.230447 |  0.266182 |  9.21E-03 |     14.14 | 
|         4 |       370 |  2.39E-02 |  0.925610 |  0.949788 |     18.75 |     15.95 |  0.153487 |  0.168274 |  9.18E-03 |     14.53 | 
|         4 |       407 |  2.24E-02 |  0.920362 |  0.949788 |     18.82 |     15.96 |  0.059965 |  0.060921 |  9.14E-03 |     14.92 | 
|         5 |        37 |  1.00E-02 |  0.935982 |  0.949788 |     19.73 |     16.65 |  0.147449 |  0.168444 |  9.10E-03 |     15.07 | 
|         5 |        74 |  9.06E-03 |  0.925527 |  0.949788 |     19.89 |     16.66 |  0.127717 |  0.195210 |  9.06E-03 |     15.45 | 
|         5 |       111 |  1.07E-02 |  0.934749 |  0.949788 |     19.92 |     16.64 |  0.427639 |  0.255822 |  9.02E-03 |     15.85 | 
|         5 |       148 |  1.24E-02 |  0.934172 |  0.949788 |     19.84 |     16.71 |  0.346376 |  0.390000 |  8.98E-03 |     16.24 | 
|         5 |       185 |  1.19E-02 |  0.930841 |  0.949788 |     19.89 |     16.71 |  0.129109 |  0.132934 |  8.94E-03 |     16.64 | 
|         5 |       222 |  1.16E-02 |  0.928568 |  0.949788 |     20.01 |     16.75 |  0.101288 |  0.112135 |  8.90E-03 |     17.04 | 
|         5 |       259 |  1.22E-02 |  0.912640 |  0.949788 |     20.03 |     16.74 |  0.184098 |  0.146809 |  8.86E-03 |     17.44 | 
|         5 |       296 |  1.38E-02 |  0.924649 |  0.949788 |     20.03 |     16.73 |  0.101093 |  0.110236 |  8.82E-03 |     17.83 | 
|         5 |       333 |  1.63E-02 |  0.947911 |  0.949788 |     20.06 |     16.82 |  0.260675 |  0.276003 |  8.77E-03 |     18.23 | 
|         5 |       370 |  1.60E-02 |  0.913587 |  0.949788 |     20.12 |     16.89 |  0.174615 |  0.190314 |  8.73E-03 |     18.63 | 
|         5 |       407 |  1.53E-02 |  0.926278 |  0.949788 |     20.19 |     16.93 |  0.131217 |  0.143089 |  8.68E-03 |     19.04 | 
|         6 |        37 |  3.67E-02 |  0.952214 |  0.952214 |     20.76 |     17.38 |  0.573097 |  0.565395 |  8.64E-03 |     19.20 | 
|         6 |        74 |  3.05E-02 |  0.927043 |  0.952214 |     20.78 |     17.77 |  0.108557 |  0.086104 |  8.59E-03 |     19.60 | 
|         6 |       111 |  2.34E-02 |  0.930703 |  0.952214 |     20.82 |     17.66 |  0.098668 |  0.102109 |  8.54E-03 |     20.00 | 
|         6 |       148 |  1.95E-02 |  0.927963 |  0.952214 |     20.93 |     17.61 |  0.105023 |  0.064268 |  8.50E-03 |     20.41 | 
|         6 |       185 |  1.86E-02 |  0.916241 |  0.952214 |     20.95 |     17.64 |  0.266907 |  0.253579 |  8.45E-03 |     20.83 | 
|         6 |       222 |  2.63E-02 |  0.930313 |  0.952214 |     21.02 |     17.74 |  0.302633 |  0.167954 |  8.40E-03 |     21.24 | 
|         6 |       259 |  4.80E-02 |  0.935803 |  0.952214 |     21.32 |     18.17 |  0.307268 |  0.271067 |  8.35E-03 |     21.68 | 
|         6 |       296 |  4.76E-02 |  0.935274 |  0.952214 |     21.57 |     18.41 |  0.227674 |  0.211830 |  8.30E-03 |     22.13 | 
|         6 |       333 |  4.55E-02 |  0.927614 |  0.952214 |     21.69 |     18.51 |  0.125040 |  0.114393 |  8.25E-03 |     22.57 | 
|         6 |       370 |  4.26E-02 |  0.924604 |  0.952214 |     21.83 |     18.59 |  0.135916 |  0.112737 |  8.20E-03 |     23.01 | 
|         6 |       407 |  4.02E-02 |  0.933437 |  0.952214 |     21.97 |     18.68 |  0.131500 |  0.137983 |  8.15E-03 |     23.45 | 
|         7 |        37 |  2.21E-02 |  0.927507 |  0.952214 |     23.41 |     19.57 |  0.196338 |  0.216433 |  8.09E-03 |     23.61 | 
|         7 |        74 |  2.32E-02 |  0.934067 |  0.952214 |     23.35 |     19.26 |  0.162264 |  0.154409 |  8.04E-03 |     24.05 | 
|         7 |       111 |  2.63E-02 |  0.943772 |  0.952214 |     23.10 |     19.24 |  0.176757 |  0.143793 |  7.99E-03 |     24.48 | 
|         7 |       148 |  2.32E-02 |  0.932354 |  0.952214 |     23.34 |     19.44 |  0.153964 |  0.143343 |  7.93E-03 |     24.93 | 
|         7 |       185 |  2.14E-02 |  0.931557 |  0.952214 |     23.41 |     19.46 |  0.096887 |  0.080275 |  7.88E-03 |     25.38 | 
|         7 |       222 |  1.99E-02 |  0.928441 |  0.952214 |     23.37 |     19.41 |  0.142401 |  0.127895 |  7.82E-03 |     25.82 | 
|         7 |       259 |  1.85E-02 |  0.925386 |  0.952214 |     23.40 |     19.39 |  0.073947 |  0.041985 |  7.77E-03 |     26.25 | 
|         7 |       296 |  2.03E-02 |  0.936794 |  0.952214 |     23.29 |     19.38 |  0.477194 |  0.450945 |  7.71E-03 |     26.69 | 
|         7 |       333 |  2.09E-02 |  0.929818 |  0.952214 |     23.15 |     19.36 |  0.493718 |  0.492692 |  7.66E-03 |     27.12 | 
|         7 |       370 |  2.06E-02 |  0.931837 |  0.952214 |     23.05 |     19.34 |  0.064761 |  0.059367 |  7.60E-03 |     27.56 | 
|         7 |       407 |  1.98E-02 |  0.925025 |  0.952214 |     23.04 |     19.31 |  0.211756 |  0.188151 |  7.54E-03 |     27.99 | 
|         8 |        37 |  9.26E-03 |  0.933419 |  0.952214 |     23.24 |     18.95 |  0.095187 |  0.090943 |  7.49E-03 |     28.16 | 
|         8 |        74 |  8.65E-03 |  0.930113 |  0.952214 |     23.23 |     19.00 |  0.150219 |  0.140572 |  7.43E-03 |     28.59 | 
|         8 |       111 |  8.30E-03 |  0.924837 |  0.952214 |     23.06 |     18.98 |  0.414995 |  0.377078 |  7.37E-03 |     29.03 | 
|         8 |       148 |  8.41E-03 |  0.930581 |  0.952214 |     22.99 |     18.99 |  0.086828 |  0.085001 |  7.31E-03 |     29.46 | 
|         8 |       185 |  9.43E-03 |  0.931123 |  0.952214 |     23.00 |     18.96 |  0.066732 |  0.070314 |  7.25E-03 |     29.89 | 
|         8 |       222 |  5.03E-02 |  0.946010 |  0.952214 |     22.84 |     19.15 |  1.009165 |  0.283270 |  7.19E-03 |     30.31 | 
|         8 |       259 |  5.12E-02 |  0.944892 |  0.952214 |     22.81 |     19.36 |  0.330882 |  0.181169 |  7.13E-03 |     30.77 | 
|         8 |       296 |  4.86E-02 |  0.947455 |  0.952214 |     22.86 |     19.48 |  0.226539 |  0.189385 |  7.07E-03 |     31.22 | 
|         8 |       333 |  4.74E-02 |  0.936450 |  0.952214 |     22.86 |     19.58 |  0.278571 |  0.227055 |  7.01E-03 |     31.68 | 
|         8 |       370 |  4.56E-02 |  0.932885 |  0.952214 |     22.82 |     19.61 |  0.111941 |  0.064122 |  6.95E-03 |     32.13 | 
|         8 |       407 |  4.30E-02 |  0.930654 |  0.952214 |     22.75 |     19.59 |  0.167501 |  0.132957 |  6.89E-03 |     32.55 | 
|         9 |        37 |  2.40E-02 |  0.931661 |  0.952214 |     22.08 |     19.43 |  0.181635 |  0.159779 |  6.83E-03 |     32.72 | 
|         9 |        74 |  1.84E-02 |  0.926272 |  0.952214 |     21.99 |     19.36 |  0.093418 |  0.083648 |  6.77E-03 |     33.15 | 
|         9 |       111 |  1.64E-02 |  0.931798 |  0.952214 |     22.02 |     19.41 |  0.169526 |  0.136198 |  6.71E-03 |     33.59 | 
|         9 |       148 |  1.86E-02 |  0.931677 |  0.952214 |     21.92 |     19.35 |  0.643025 |  0.237498 |  6.64E-03 |     34.02 | 
|         9 |       185 |  1.98E-02 |  0.931206 |  0.952214 |     21.71 |     19.26 |  0.065191 |  0.034926 |  6.58E-03 |     34.45 | 
|         9 |       222 |  1.90E-02 |  0.933261 |  0.952214 |     21.59 |     19.14 |  0.206751 |  0.189361 |  6.52E-03 |     34.87 | 
|         9 |       259 |  1.84E-02 |  0.934518 |  0.952214 |     21.47 |     19.06 |  0.164107 |  0.147673 |  6.46E-03 |     35.27 | 
|         9 |       296 |  1.75E-02 |  0.930017 |  0.952214 |     21.33 |     18.95 |  0.127299 |  0.133057 |  6.39E-03 |     35.69 | 
|         9 |       333 |  1.65E-02 |  0.932136 |  0.952214 |     21.21 |     18.83 |  0.076367 |  0.055638 |  6.33E-03 |     36.10 | 
|         9 |       370 |  1.64E-02 |  0.933344 |  0.952214 |     21.15 |     18.76 |  0.087767 |  0.050948 |  6.27E-03 |     36.51 | 
|         9 |       407 |  1.95E-02 |  0.937138 |  0.952214 |     21.06 |     18.71 |  0.440690 |  0.362162 |  6.20E-03 |     36.92 | 
|        10 |        37 |  1.48E-02 |  0.935946 |  0.952214 |     20.14 |     18.16 |  0.128117 |  0.110807 |  6.14E-03 |     37.08 | 
|        10 |        74 |  1.33E-02 |  0.924943 |  0.952214 |     20.18 |     18.05 |  0.596048 |  0.190838 |  6.08E-03 |     37.49 | 
|        10 |       111 |  1.34E-02 |  0.929201 |  0.952214 |     20.16 |     17.89 |  0.089992 |  0.102124 |  6.01E-03 |     37.91 | 
|        10 |       148 |  1.82E-02 |  0.933581 |  0.952214 |     20.06 |     17.75 |  0.164071 |  0.137913 |  5.95E-03 |     38.31 | 
|        10 |       185 |  1.83E-02 |  0.928809 |  0.952214 |     20.03 |     17.72 |  0.112812 |  0.098277 |  5.89E-03 |     38.71 | 
|        10 |       222 |  1.67E-02 |  0.922404 |  0.952214 |     19.95 |     17.60 |  0.251725 |  0.234658 |  5.82E-03 |     39.12 | 
|        10 |       259 |  1.52E-02 |  0.925207 |  0.952214 |     19.91 |     17.49 |  0.077148 |  0.071665 |  5.76E-03 |     39.52 | 
|        10 |       296 |  1.44E-02 |  0.935559 |  0.952214 |     19.86 |     17.40 |  0.164287 |  0.110627 |  5.69E-03 |     39.92 | 
|        10 |       333 |  1.36E-02 |  0.932598 |  0.952214 |     19.83 |     17.34 |  0.100030 |  0.080958 |  5.63E-03 |     40.31 | 
|        10 |       370 |  1.40E-02 |  0.935528 |  0.952214 |     19.82 |     17.32 |  0.124189 |  0.104527 |  5.57E-03 |     40.71 | 
|        10 |       407 |  1.34E-02 |  0.930856 |  0.952214 |     19.77 |     17.27 |  0.051510 |  0.044646 |  5.50E-03 |     41.11 | 
|        11 |        37 |  9.53E-03 |  0.921416 |  0.952214 |     19.49 |     17.05 |  0.541275 |  0.480461 |  5.44E-03 |     41.26 | 
|        11 |        74 |  1.04E-02 |  0.936211 |  0.952214 |     19.57 |     17.05 |  0.093394 |  0.076188 |  5.37E-03 |     41.66 | 
|        11 |       111 |  9.04E-03 |  0.924079 |  0.952214 |     19.57 |     16.97 |  0.104277 |  0.085936 |  5.31E-03 |     42.07 | 
|        11 |       148 |  9.02E-03 |  0.930541 |  0.952214 |     19.56 |     16.96 |  0.098500 |  0.092566 |  5.24E-03 |     42.46 | 
|        11 |       185 |  8.69E-03 |  0.927637 |  0.952214 |     19.62 |     16.93 |  0.062817 |  0.053456 |  5.18E-03 |     42.85 | 
|        11 |       222 |  1.00E-02 |  0.928414 |  0.952214 |     19.58 |     16.87 |  0.184679 |  0.166104 |  5.12E-03 |     43.25 | 
|        11 |       259 |  1.02E-02 |  0.934380 |  0.952214 |     19.54 |     16.86 |  0.164199 |  0.103659 |  5.05E-03 |     43.65 | 
|        11 |       296 |  9.89E-03 |  0.928237 |  0.952214 |     19.54 |     16.84 |  0.055171 |  0.019947 |  4.99E-03 |     44.05 | 
|        11 |       333 |  9.28E-03 |  0.930030 |  0.952214 |     19.50 |     16.80 |  0.144242 |  0.118566 |  4.92E-03 |     44.44 | 
|        11 |       370 |  9.18E-03 |  0.931881 |  0.952214 |     19.49 |     16.78 |  0.105184 |  0.089769 |  4.86E-03 |     44.83 | 
|        11 |       407 |  8.94E-03 |  0.920061 |  0.952214 |     19.48 |     16.78 |  0.083944 |  0.075278 |  4.80E-03 |     45.22 | 
|        12 |        37 |  6.69E-03 |  0.937872 |  0.952214 |     19.38 |     16.78 |  0.190007 |  0.168478 |  4.73E-03 |     45.38 | 
|        12 |        74 |  1.43E-02 |  0.939314 |  0.952214 |     19.49 |     16.93 |  0.257562 |  0.208990 |  4.67E-03 |     45.77 | 
|        12 |       111 |  1.32E-02 |  0.932904 |  0.952214 |     19.52 |     16.93 |  0.189487 |  0.084762 |  4.61E-03 |     46.16 | 
|        12 |       148 |  1.34E-02 |  0.945447 |  0.952214 |     19.60 |     16.93 |  0.293094 |  0.141122 |  4.54E-03 |     46.55 | 
|        12 |       185 |  1.24E-02 |  0.929203 |  0.952214 |     19.52 |     16.89 |  0.348775 |  0.176184 |  4.48E-03 |     46.95 | 
|        12 |       222 |  1.17E-02 |  0.925511 |  0.952214 |     19.52 |     16.86 |  0.082909 |  0.077668 |  4.42E-03 |     47.35 | 
|        12 |       259 |  1.08E-02 |  0.930661 |  0.952214 |     19.52 |     16.83 |  0.262209 |  0.151544 |  4.36E-03 |     47.74 | 
|        12 |       296 |  1.01E-02 |  0.930928 |  0.952214 |     19.49 |     16.74 |  0.128981 |  0.120904 |  4.29E-03 |     48.14 | 
|        12 |       333 |  1.04E-02 |  0.932606 |  0.952214 |     19.49 |     16.74 |  0.176814 |  0.147067 |  4.23E-03 |     48.53 | 
|        12 |       370 |  1.07E-02 |  0.924276 |  0.952214 |     19.45 |     16.69 |  0.074375 |  0.034505 |  4.17E-03 |     48.93 | 
|        12 |       407 |  1.05E-02 |  0.936880 |  0.952214 |     19.44 |     16.68 |  0.190266 |  0.100534 |  4.11E-03 |     49.33 | 
|        13 |        37 |  6.63E-03 |  0.924926 |  0.952214 |     19.35 |     16.65 |  0.061885 |  0.053017 |  4.05E-03 |     49.48 | 
|        13 |        74 |  5.39E-03 |  0.928818 |  0.952214 |     19.39 |     16.57 |  0.036879 |  0.031027 |  3.99E-03 |     49.87 | 
|        13 |       111 |  6.37E-03 |  0.937961 |  0.952214 |     19.50 |     16.58 |  0.220727 |  0.198309 |  3.93E-03 |     50.27 | 
|        13 |       148 |  6.12E-03 |  0.926454 |  0.952214 |     19.36 |     16.52 |  0.106929 |  0.086465 |  3.87E-03 |     50.67 | 
|        13 |       185 |  5.98E-03 |  0.937075 |  0.952214 |     19.35 |     16.51 |  0.302782 |  0.170022 |  3.81E-03 |     51.07 | 
|        13 |       222 |  6.03E-03 |  0.921739 |  0.952214 |     19.34 |     16.48 |  0.106592 |  0.116625 |  3.75E-03 |     51.47 | 
|        13 |       259 |  6.65E-03 |  0.933741 |  0.952214 |     19.25 |     16.41 |  0.079592 |  0.073844 |  3.69E-03 |     51.86 | 
|        13 |       296 |  6.78E-03 |  0.920954 |  0.952214 |     19.24 |     16.42 |  0.146878 |  0.105785 |  3.63E-03 |     52.25 | 
|        13 |       333 |  6.67E-03 |  0.925904 |  0.952214 |     19.28 |     16.42 |  0.067554 |  0.053955 |  3.57E-03 |     52.65 | 
|        13 |       370 |  6.42E-03 |  0.924606 |  0.952214 |     19.28 |     16.39 |  0.075705 |  0.065645 |  3.52E-03 |     53.04 | 
|        13 |       407 |  6.49E-03 |  0.923040 |  0.952214 |     19.28 |     16.37 |  0.075556 |  0.061798 |  3.46E-03 |     53.44 | 
|        14 |        37 |  9.08E-03 |  0.929126 |  0.952214 |     19.16 |     16.05 |  0.080474 |  0.067876 |  3.40E-03 |     53.59 | 
|        14 |        74 |  7.40E-03 |  0.924196 |  0.952214 |     18.92 |     15.88 |  0.080742 |  0.071908 |  3.34E-03 |     53.97 | 
|        14 |       111 |  6.27E-03 |  0.927945 |  0.952214 |     19.00 |     16.01 |  0.098941 |  0.074212 |  3.29E-03 |     54.36 | 
|        14 |       148 |  6.23E-03 |  0.926848 |  0.952214 |     19.11 |     16.09 |  0.096651 |  0.046250 |  3.23E-03 |     54.76 | 
|        14 |       185 |  6.04E-03 |  0.927359 |  0.952214 |     19.22 |     16.14 |  0.086501 |  0.070761 |  3.18E-03 |     55.15 | 
|        14 |       222 |  5.70E-03 |  0.924109 |  0.952214 |     19.18 |     16.09 |  0.067632 |  0.058051 |  3.12E-03 |     55.55 | 
|        14 |       259 |  5.46E-03 |  0.920620 |  0.952214 |     19.13 |     16.08 |  0.108770 |  0.107154 |  3.07E-03 |     55.94 | 
|        14 |       296 |  5.52E-03 |  0.926455 |  0.952214 |     19.13 |     16.06 |  0.036731 |  0.030633 |  3.01E-03 |     56.33 | 
|        14 |       333 |  5.47E-03 |  0.923194 |  0.952214 |     19.14 |     16.08 |  0.102913 |  0.090424 |  2.96E-03 |     56.72 | 
|        14 |       370 |  5.32E-03 |  0.920698 |  0.952214 |     19.15 |     16.07 |  0.285374 |  0.155369 |  2.91E-03 |     57.11 | 
|        14 |       407 |  5.20E-03 |  0.927321 |  0.952214 |     19.14 |     16.06 |  0.042934 |  0.047138 |  2.86E-03 |     57.50 | 
|        15 |        37 |  3.86E-03 |  0.919457 |  0.952214 |     19.16 |     15.78 |  0.051858 |  0.042696 |  2.80E-03 |     57.65 | 
|        15 |        74 |  4.64E-03 |  0.920815 |  0.952214 |     19.03 |     15.76 |  0.086534 |  0.036381 |  2.75E-03 |     58.04 | 
|        15 |       111 |  4.93E-03 |  0.924982 |  0.952214 |     19.10 |     15.90 |  0.063454 |  0.053795 |  2.70E-03 |     58.43 | 
|        15 |       148 |  4.66E-03 |  0.921886 |  0.952214 |     19.14 |     15.93 |  0.072826 |  0.042596 |  2.65E-03 |     58.82 | 
|        15 |       185 |  4.49E-03 |  0.922286 |  0.952214 |     19.11 |     15.91 |  0.048726 |  0.042754 |  2.60E-03 |     59.21 | 
|        15 |       222 |  4.32E-03 |  0.918868 |  0.952214 |     19.09 |     15.91 |  0.098579 |  0.086094 |  2.55E-03 |     59.61 | 
|        15 |       259 |  4.22E-03 |  0.923033 |  0.952214 |     19.07 |     15.90 |  0.115561 |  0.064603 |  2.51E-03 |     60.00 | 
|        15 |       296 |  4.26E-03 |  0.922821 |  0.952214 |     19.08 |     15.91 |  0.079709 |  0.078978 |  2.46E-03 |     60.39 | 
|        15 |       333 |  4.84E-03 |  0.925745 |  0.952214 |     19.08 |     15.92 |  0.111466 |  0.071669 |  2.41E-03 |     60.78 | 
|        15 |       370 |  4.79E-03 |  0.919172 |  0.952214 |     19.07 |     15.91 |  0.059507 |  0.050982 |  2.36E-03 |     61.17 | 
|        15 |       407 |  4.78E-03 |  0.925536 |  0.952214 |     19.06 |     15.91 |  0.070205 |  0.062509 |  2.32E-03 |     61.56 | 
|        16 |        37 |  3.94E-03 |  0.924177 |  0.952214 |     19.11 |     15.81 |  0.096209 |  0.078635 |  2.27E-03 |     61.70 | 
|        16 |        74 |  3.71E-03 |  0.924177 |  0.952214 |     19.08 |     15.92 |  0.056820 |  0.046874 |  2.23E-03 |     62.10 | 
|        16 |       111 |  4.01E-03 |  0.926655 |  0.952214 |     19.14 |     15.95 |  0.087201 |  0.088757 |  2.19E-03 |     62.49 | 
|        16 |       148 |  4.00E-03 |  0.920385 |  0.952214 |     19.07 |     15.92 |  0.143812 |  0.027407 |  2.14E-03 |     62.88 | 
|        16 |       185 |  3.94E-03 |  0.923229 |  0.952214 |     19.01 |     15.90 |  0.047067 |  0.044769 |  2.10E-03 |     63.26 | 
|        16 |       222 |  4.57E-03 |  0.926728 |  0.952214 |     19.01 |     15.87 |  0.069497 |  0.039857 |  2.06E-03 |     63.65 | 
|        16 |       259 |  4.55E-03 |  0.920756 |  0.952214 |     19.00 |     15.85 |  0.126438 |  0.102358 |  2.02E-03 |     64.04 | 
|        16 |       296 |  4.47E-03 |  0.921722 |  0.952214 |     19.01 |     15.85 |  0.038067 |  0.029890 |  1.98E-03 |     64.43 | 
|        16 |       333 |  4.58E-03 |  0.924106 |  0.952214 |     19.04 |     15.85 |  0.127477 |  0.082971 |  1.94E-03 |     64.82 | 
|        16 |       370 |  4.44E-03 |  0.921284 |  0.952214 |     19.05 |     15.85 |  0.056422 |  0.038879 |  1.90E-03 |     65.21 | 
|        16 |       407 |  4.37E-03 |  0.920042 |  0.952214 |     19.01 |     15.82 |  0.043405 |  0.039287 |  1.86E-03 |     65.59 | 
|        17 |        37 |  3.41E-03 |  0.922974 |  0.952214 |     19.16 |     15.78 |  0.075605 |  0.049507 |  1.82E-03 |     65.74 | 
|        17 |        74 |  3.42E-03 |  0.920811 |  0.952214 |     19.15 |     15.82 |  0.088713 |  0.065465 |  1.79E-03 |     66.13 | 
|        17 |       111 |  3.61E-03 |  0.927562 |  0.952214 |     19.07 |     15.77 |  0.057756 |  0.068284 |  1.75E-03 |     66.52 | 
|        17 |       148 |  3.69E-03 |  0.918132 |  0.952214 |     19.01 |     15.80 |  0.092202 |  0.057722 |  1.72E-03 |     66.92 | 
|        17 |       185 |  4.51E-03 |  0.919133 |  0.952214 |     18.99 |     15.77 |  0.028058 |  0.022193 |  1.68E-03 |     67.31 | 
|        17 |       222 |  4.45E-03 |  0.920697 |  0.952214 |     18.95 |     15.77 |  0.046989 |  0.045407 |  1.65E-03 |     67.69 | 
|        17 |       259 |  4.34E-03 |  0.923645 |  0.952214 |     18.98 |     15.80 |  0.051730 |  0.050009 |  1.61E-03 |     68.08 | 
|        17 |       296 |  4.14E-03 |  0.919638 |  0.952214 |     18.95 |     15.78 |  0.049595 |  0.032174 |  1.58E-03 |     68.47 | 
