*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:18:36 2024 
|         4 |       370 |  0.023840 |  0.938737 |  0.835366 |  0.819987 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     15.18 | 
|         4 |       407 |  0.026506 |  0.922577 |  0.735395 |  0.727174 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     15.60 | 
|         5 |        37 |  0.046851 |  0.931433 |  0.828829 |  0.811834 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     15.76 | 
|         5 |        74 |  0.032326 |  0.924882 |  0.770588 |  0.746581 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     16.20 | 
|         5 |       111 |  0.027510 |  0.929781 |  0.798817 |  0.777999 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     16.63 | 
|         5 |       148 |  0.022779 |  0.929063 |  0.796353 |  0.776770 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.05 | 
|         5 |       185 |  0.022490 |  0.925496 |  0.844037 |  0.829764 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.48 | 
|         5 |       222 |  0.021177 |  0.933896 |  0.827795 |  0.811040 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     17.91 | 
|         5 |       259 |  0.020111 |  0.937471 |  0.835821 |  0.819245 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     18.34 | 
|         5 |       296 |  0.019206 |  0.924394 |  0.775510 |  0.751727 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     18.77 | 
|         5 |       333 |  0.018967 |  0.936321 |  0.845679 |  0.832305 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     19.20 | 
|         5 |       370 |  0.018062 |  0.915744 |  0.774775 |  0.752203 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     19.64 | 
|         5 |       407 |  0.017818 |  0.926198 |  0.842105 |  0.828636 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     20.07 | 
|         6 |        37 |  0.026013 |  0.914017 |  0.745665 |  0.718470 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     20.24 | 
|         6 |        74 |  0.021564 |  0.937009 |  0.841463 |  0.826707 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     20.70 | 
|         6 |       111 |  0.018590 |  0.923409 |  0.783440 |  0.767038 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     21.14 | 
|         6 |       148 |  0.027615 |  0.858652 |  0.826229 |  0.818344 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     21.59 | 
|         6 |       185 |  0.028917 |  0.937371 |  0.841463 |  0.826707 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     22.09 | 
|         6 |       222 |  0.025317 |  0.935190 |  0.822785 |  0.809602 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     22.61 | 
|         6 |       259 |  0.022971 |  0.927907 |  0.797688 |  0.776060 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     23.12 | 
|         6 |       296 |  0.020921 |  0.929576 |  0.791667 |  0.770368 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     23.61 | 
|         6 |       333 |  0.019335 |  0.929825 |  0.840491 |  0.826089 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     24.10 | 
|         6 |       370 |  0.018444 |  0.920951 |  0.753012 |  0.728380 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     24.60 | 
|         6 |       407 |  0.017292 |  0.927166 |  0.810496 |  0.790420 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     25.09 | 
|         7 |        37 |  0.006996 |  0.923943 |  0.769231 |  0.747822 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     25.27 | 
|         7 |        74 |  0.006940 |  0.926277 |  0.779141 |  0.758489 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     25.75 | 
|         7 |       111 |  0.006859 |  0.926045 |  0.761329 |  0.737746 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     26.24 | 
|         7 |       148 |  0.006711 |  0.933169 |  0.750716 |  0.723887 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     26.72 | 
|         7 |       185 |  0.011185 |  0.924739 |  0.817073 |  0.799825 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     27.21 | 
|         7 |       222 |  0.010634 |  0.934445 |  0.813056 |  0.793848 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     27.69 | 
|         7 |       259 |  0.010850 |  0.903005 |  0.794030 |  0.773123 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     28.17 | 
|         7 |       296 |  0.010406 |  0.924184 |  0.786982 |  0.764928 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     28.65 | 
|         7 |       333 |  0.010352 |  0.925558 |  0.844721 |  0.831798 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     29.13 | 
|         7 |       370 |  0.009900 |  0.925856 |  0.783133 |  0.761601 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     29.61 | 
|         7 |       407 |  0.009413 |  0.922129 |  0.775148 |  0.751858 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     30.09 | 
|         8 |        37 |  0.005395 |  0.929641 |  0.773414 |  0.751073 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     30.26 | 
|         8 |        74 |  0.011584 |  0.865624 |  0.830769 |  0.815622 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     30.74 | 
|         8 |       111 |  0.016462 |  0.931235 |  0.811321 |  0.796270 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     31.25 | 
|         8 |       148 |  0.015022 |  0.936348 |  0.807122 |  0.787295 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     31.75 | 
|         8 |       185 |  0.013024 |  0.920115 |  0.775510 |  0.751727 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     32.24 | 
|         8 |       222 |  0.011617 |  0.939567 |  0.770950 |  0.746248 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     32.73 | 
|         8 |       259 |  0.010671 |  0.931011 |  0.824242 |  0.807313 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     33.23 | 
|         8 |       296 |  0.010157 |  0.933248 |  0.864197 |  0.852705 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     33.72 | 
|         8 |       333 |  0.010026 |  0.933102 |  0.858006 |  0.844355 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     34.21 | 
|         8 |       370 |  0.009864 |  0.928536 |  0.794030 |  0.773123 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     34.71 | 
|         8 |       407 |  0.009726 |  0.921721 |  0.770588 |  0.746581 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     35.19 | 
|         9 |        37 |  0.007334 |  0.921618 |  0.791667 |  0.770368 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     35.37 | 
|         9 |        74 |  0.007355 |  0.932883 |  0.796460 |  0.775279 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     35.86 | 
|         9 |       111 |  0.006981 |  0.930593 |  0.842424 |  0.827359 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     36.35 | 
|         9 |       148 |  0.007078 |  0.927071 |  0.803571 |  0.783509 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     36.84 | 
|         9 |       185 |  0.006968 |  0.925607 |  0.781609 |  0.758159 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     37.32 | 
|         9 |       222 |  0.008947 |  0.931522 |  0.833333 |  0.818704 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     37.81 | 
|         9 |       259 |  0.009083 |  0.936807 |  0.861538 |  0.849522 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     38.31 | 
|         9 |       296 |  0.009456 |  0.923944 |  0.744048 |  0.717802 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     38.81 | 
|         9 |       333 |  0.008947 |  0.925855 |  0.790419 |  0.769295 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     39.29 | 
|         9 |       370 |  0.008391 |  0.925219 |  0.763314 |  0.738788 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     39.78 | 
|         9 |       407 |  0.008109 |  0.921842 |  0.818750 |  0.803796 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     40.27 | 
|        10 |        37 |  0.006223 |  0.930543 |  0.793651 |  0.777895 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     40.45 | 
|        10 |        74 |  0.005275 |  0.920870 |  0.743017 |  0.715187 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     40.94 | 
|        10 |       111 |  0.004902 |  0.925836 |  0.769231 |  0.745323 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     41.43 | 
|        10 |       148 |  0.004566 |  0.927085 |  0.803738 |  0.786955 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     41.91 | 
|        10 |       185 |  0.005686 |  0.929588 |  0.836923 |  0.822402 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     42.40 | 
|        10 |       222 |  0.005781 |  0.927230 |  0.842105 |  0.828636 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     42.89 | 
|        10 |       259 |  0.005548 |  0.920861 |  0.797508 |  0.780093 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     43.38 | 
|        10 |       296 |  0.005907 |  0.932009 |  0.792683 |  0.772942 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     43.87 | 
|        10 |       333 |  0.005696 |  0.928229 |  0.755952 |  0.730943 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     44.35 | 
|        10 |       370 |  0.005674 |  0.920230 |  0.811145 |  0.794533 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     44.84 | 
|        10 |       407 |  0.005568 |  0.925651 |  0.757396 |  0.732253 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     45.33 | 
|        11 |        37 |  0.004295 |  0.921224 |  0.780781 |  0.758829 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     45.51 | 
|        11 |        74 |  0.006972 |  0.939440 |  0.851064 |  0.837081 |  0.947312 |  0.789474 |  0.767255 |  0.959777 |  0.794118 |  0.784884 |     46.00 | 
|        11 |       111 |  0.006828 |  0.951164 |  0.835443 |  0.823541 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     46.48 | 
|        11 |       148 |  0.008942 |  0.927646 |  0.865854 |  0.853590 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     46.99 | 
|        11 |       185 |  0.009907 |  0.933418 |  0.823529 |  0.808174 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     47.47 | 
|        11 |       222 |  0.009047 |  0.937984 |  0.840491 |  0.826089 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     47.96 | 
|        11 |       259 |  0.008373 |  0.927083 |  0.803738 |  0.786955 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     48.44 | 
|        11 |       296 |  0.008275 |  0.932783 |  0.818182 |  0.800631 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     48.92 | 
|        11 |       333 |  0.007782 |  0.931623 |  0.844311 |  0.828759 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     49.41 | 
|        11 |       370 |  0.008042 |  0.931166 |  0.817891 |  0.805380 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     49.89 | 
|        11 |       407 |  0.008163 |  0.927990 |  0.822485 |  0.804139 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     50.38 | 
|        12 |        37 |  0.005640 |  0.936052 |  0.817391 |  0.797921 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     50.56 | 
|        12 |        74 |  0.008280 |  0.926958 |  0.834891 |  0.821265 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     51.04 | 
|        12 |       111 |  0.006821 |  0.928333 |  0.803571 |  0.783509 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     51.53 | 
|        12 |       148 |  0.006219 |  0.929639 |  0.781065 |  0.758393 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     52.02 | 
|        12 |       185 |  0.005585 |  0.936175 |  0.801205 |  0.781534 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     52.51 | 
|        12 |       222 |  0.005334 |  0.921294 |  0.775148 |  0.751858 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     53.00 | 
|        12 |       259 |  0.005194 |  0.923892 |  0.775148 |  0.751858 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     53.48 | 
|        12 |       296 |  0.005149 |  0.922469 |  0.753086 |  0.730302 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     53.97 | 
|        12 |       333 |  0.005001 |  0.921861 |  0.787879 |  0.767221 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     54.47 | 
|        12 |       370 |  0.004828 |  0.929604 |  0.780781 |  0.758829 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     54.95 | 
|        12 |       407 |  0.004661 |  0.930900 |  0.780488 |  0.759501 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     55.44 | 
|        13 |        37 |  0.005560 |  0.924410 |  0.762500 |  0.741849 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     55.62 | 
|        13 |        74 |  0.004592 |  0.924724 |  0.806154 |  0.788502 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     56.11 | 
|        13 |       111 |  0.003968 |  0.921246 |  0.776398 |  0.756545 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     56.60 | 
|        13 |       148 |  0.003792 |  0.928196 |  0.782090 |  0.759945 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     57.09 | 
|        13 |       185 |  0.003582 |  0.929412 |  0.779762 |  0.757226 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     57.58 | 
|        13 |       222 |  0.004199 |  0.919934 |  0.756923 |  0.734262 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     58.05 | 
|        13 |       259 |  0.003983 |  0.925811 |  0.790123 |  0.771103 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     58.54 | 
|        13 |       296 |  0.003845 |  0.928519 |  0.768769 |  0.745578 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     59.02 | 
|        13 |       333 |  0.003704 |  0.925527 |  0.765579 |  0.741425 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     59.50 | 
|        13 |       370 |  0.003717 |  0.919142 |  0.779141 |  0.758489 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     59.98 | 
|        13 |       407 |  0.003635 |  0.933884 |  0.786982 |  0.764928 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     60.45 | 
|        14 |        37 |  0.002097 |  0.924251 |  0.763848 |  0.738829 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     60.63 | 
|        14 |        74 |  0.002349 |  0.923282 |  0.762178 |  0.736588 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     61.12 | 
|        14 |       111 |  0.002680 |  0.922707 |  0.777108 |  0.754957 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     61.60 | 
|        14 |       148 |  0.002779 |  0.926461 |  0.774390 |  0.752780 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     62.08 | 
|        14 |       185 |  0.002757 |  0.929321 |  0.784195 |  0.763367 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     62.55 | 
|        14 |       222 |  0.002889 |  0.924612 |  0.789157 |  0.768246 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     63.04 | 
|        14 |       259 |  0.002897 |  0.926297 |  0.758824 |  0.733581 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     63.52 | 
|        14 |       296 |  0.003052 |  0.924986 |  0.761905 |  0.737514 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     64.00 | 
|        14 |       333 |  0.002967 |  0.927699 |  0.761062 |  0.736173 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     64.48 | 
|        14 |       370 |  0.002942 |  0.931482 |  0.796178 |  0.781066 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     64.95 | 
|        14 |       407 |  0.003298 |  0.927097 |  0.804665 |  0.783971 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     65.43 | 
|        15 |        37 |  0.002230 |  0.925148 |  0.790274 |  0.770069 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     65.61 | 
|        15 |        74 |  0.003002 |  0.919681 |  0.776758 |  0.755621 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     66.09 | 
|        15 |       111 |  0.003006 |  0.923546 |  0.802432 |  0.783471 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     66.56 | 
|        15 |       148 |  0.002991 |  0.927387 |  0.780186 |  0.760430 |  0.951164 |  0.835443 |  0.823541 |  0.970950 |  0.916667 |  0.767442 |     67.03 | 
