*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:15:19 2024 
|         3 |       407 |  0.034255 |  0.929489 |  0.772036 |  0.749965 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     10.96 | 
|         4 |        37 |  0.013575 |  0.934644 |  0.793846 |  0.774942 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     11.10 | 
|         4 |        74 |  0.015146 |  0.924199 |  0.807122 |  0.787295 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     11.48 | 
|         4 |       111 |  0.030048 |  0.935001 |  0.809668 |  0.791051 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     11.86 | 
|         4 |       148 |  0.032536 |  0.927144 |  0.781609 |  0.758159 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     12.25 | 
|         4 |       185 |  0.030621 |  0.926395 |  0.796296 |  0.777903 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     12.62 | 
|         4 |       222 |  0.027245 |  0.920327 |  0.803571 |  0.783509 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     13.00 | 
|         4 |       259 |  0.025993 |  0.931630 |  0.805970 |  0.786301 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     13.37 | 
|         4 |       296 |  0.025427 |  0.940934 |  0.767296 |  0.747789 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     13.75 | 
|         4 |       333 |  0.025249 |  0.925490 |  0.790419 |  0.769295 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     14.14 | 
|         4 |       370 |  0.023917 |  0.925610 |  0.803625 |  0.784388 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     14.53 | 
|         4 |       407 |  0.022422 |  0.920362 |  0.791667 |  0.770368 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     14.92 | 
|         5 |        37 |  0.010007 |  0.935982 |  0.786585 |  0.766222 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     15.07 | 
|         5 |        74 |  0.009064 |  0.925527 |  0.795031 |  0.777068 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     15.45 | 
|         5 |       111 |  0.010675 |  0.934749 |  0.758824 |  0.733581 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     15.85 | 
|         5 |       148 |  0.012438 |  0.934172 |  0.816199 |  0.800679 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     16.24 | 
|         5 |       185 |  0.011910 |  0.930841 |  0.780781 |  0.758829 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     16.64 | 
|         5 |       222 |  0.011604 |  0.928568 |  0.778443 |  0.756081 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     17.04 | 
|         5 |       259 |  0.012234 |  0.912640 |  0.792793 |  0.772080 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     17.44 | 
|         5 |       296 |  0.013793 |  0.924649 |  0.792793 |  0.772080 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     17.83 | 
|         5 |       333 |  0.016309 |  0.947911 |  0.759358 |  0.734435 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     18.23 | 
|         5 |       370 |  0.016030 |  0.913587 |  0.822823 |  0.805208 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     18.63 | 
|         5 |       407 |  0.015332 |  0.926278 |  0.791277 |  0.773231 |  0.949788 |  0.825959 |  0.807866 |  0.967039 |  0.838323 |  0.813953 |     19.04 | 
|         6 |        37 |  0.036697 |  0.952214 |  0.806061 |  0.787267 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     19.20 | 
|         6 |        74 |  0.030474 |  0.927043 |  0.782875 |  0.762362 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     19.60 | 
|         6 |       111 |  0.023443 |  0.930703 |  0.794118 |  0.772581 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     20.00 | 
|         6 |       148 |  0.019546 |  0.927963 |  0.769231 |  0.745323 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     20.41 | 
|         6 |       185 |  0.018638 |  0.916241 |  0.847761 |  0.832423 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     20.83 | 
|         6 |       222 |  0.026257 |  0.930313 |  0.858859 |  0.844962 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     21.24 | 
|         6 |       259 |  0.048048 |  0.935803 |  0.819572 |  0.802803 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     21.68 | 
|         6 |       296 |  0.047644 |  0.935274 |  0.834835 |  0.818459 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     22.13 | 
|         6 |       333 |  0.045491 |  0.927614 |  0.753165 |  0.732937 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     22.57 | 
|         6 |       370 |  0.042571 |  0.924604 |  0.810496 |  0.790420 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     23.01 | 
|         6 |       407 |  0.040193 |  0.933437 |  0.797721 |  0.775932 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     23.45 | 
|         7 |        37 |  0.022053 |  0.927507 |  0.774566 |  0.750464 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     23.61 | 
|         7 |        74 |  0.023238 |  0.934067 |  0.822485 |  0.804139 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     24.05 | 
|         7 |       111 |  0.026329 |  0.943772 |  0.789041 |  0.766753 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     24.48 | 
|         7 |       148 |  0.023154 |  0.932354 |  0.791277 |  0.773231 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     24.93 | 
|         7 |       185 |  0.021446 |  0.931557 |  0.760331 |  0.734616 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     25.38 | 
|         7 |       222 |  0.019881 |  0.928441 |  0.767857 |  0.744085 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     25.82 | 
|         7 |       259 |  0.018518 |  0.925386 |  0.813665 |  0.797592 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     26.25 | 
|         7 |       296 |  0.020314 |  0.936794 |  0.868502 |  0.856725 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     26.69 | 
|         7 |       333 |  0.020870 |  0.929818 |  0.828829 |  0.811834 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     27.12 | 
|         7 |       370 |  0.020608 |  0.931837 |  0.826498 |  0.813331 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     27.56 | 
|         7 |       407 |  0.019848 |  0.925025 |  0.757282 |  0.740372 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     27.99 | 
|         8 |        37 |  0.009259 |  0.933419 |  0.778816 |  0.759507 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     28.16 | 
|         8 |        74 |  0.008654 |  0.930113 |  0.756098 |  0.732618 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     28.59 | 
|         8 |       111 |  0.008299 |  0.924837 |  0.759878 |  0.736562 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     29.03 | 
|         8 |       148 |  0.008411 |  0.930581 |  0.825000 |  0.810679 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     29.46 | 
|         8 |       185 |  0.009432 |  0.931123 |  0.853583 |  0.841851 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     29.89 | 
|         8 |       222 |  0.050257 |  0.946010 |  0.851312 |  0.835561 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     30.31 | 
|         8 |       259 |  0.051189 |  0.944892 |  0.851191 |  0.836076 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     30.77 | 
|         8 |       296 |  0.048642 |  0.947455 |  0.832370 |  0.814453 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     31.22 | 
|         8 |       333 |  0.047411 |  0.936450 |  0.810811 |  0.791957 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     31.68 | 
|         8 |       370 |  0.045600 |  0.932885 |  0.854489 |  0.842277 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     32.13 | 
|         8 |       407 |  0.042988 |  0.930654 |  0.803625 |  0.784388 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     32.55 | 
|         9 |        37 |  0.023994 |  0.931661 |  0.798762 |  0.780892 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     32.72 | 
|         9 |        74 |  0.018390 |  0.926272 |  0.777108 |  0.754957 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     33.15 | 
|         9 |       111 |  0.016373 |  0.931798 |  0.797428 |  0.783691 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     33.59 | 
|         9 |       148 |  0.018643 |  0.931677 |  0.843077 |  0.829182 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     34.02 | 
|         9 |       185 |  0.019775 |  0.931206 |  0.835366 |  0.819987 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     34.45 | 
|         9 |       222 |  0.019042 |  0.933261 |  0.868035 |  0.854184 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     34.87 | 
|         9 |       259 |  0.018389 |  0.934518 |  0.849398 |  0.834688 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     35.27 | 
|         9 |       296 |  0.017485 |  0.930017 |  0.814103 |  0.801625 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     35.69 | 
|         9 |       333 |  0.016478 |  0.932136 |  0.847561 |  0.833428 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     36.10 | 
|         9 |       370 |  0.016407 |  0.933344 |  0.847561 |  0.833428 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     36.51 | 
|         9 |       407 |  0.019467 |  0.937138 |  0.865204 |  0.855274 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     36.92 | 
|        10 |        37 |  0.014827 |  0.935946 |  0.806061 |  0.787267 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     37.08 | 
|        10 |        74 |  0.013275 |  0.924943 |  0.827586 |  0.813848 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     37.49 | 
|        10 |       111 |  0.013387 |  0.929201 |  0.806452 |  0.794077 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     37.91 | 
|        10 |       148 |  0.018185 |  0.933581 |  0.866667 |  0.854088 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     38.31 | 
|        10 |       185 |  0.018332 |  0.928809 |  0.821656 |  0.809123 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     38.71 | 
|        10 |       222 |  0.016687 |  0.922404 |  0.772586 |  0.752645 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     39.12 | 
|        10 |       259 |  0.015247 |  0.925207 |  0.775385 |  0.754602 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     39.52 | 
|        10 |       296 |  0.014421 |  0.935559 |  0.764706 |  0.740081 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     39.92 | 
|        10 |       333 |  0.013579 |  0.932598 |  0.779070 |  0.755584 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     40.31 | 
|        10 |       370 |  0.014028 |  0.935528 |  0.834356 |  0.819329 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     40.71 | 
|        10 |       407 |  0.013414 |  0.930856 |  0.826498 |  0.813331 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     41.11 | 
|        11 |        37 |  0.009528 |  0.921416 |  0.826979 |  0.808804 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     41.26 | 
|        11 |        74 |  0.010352 |  0.936211 |  0.798722 |  0.784269 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     41.66 | 
|        11 |       111 |  0.009039 |  0.924079 |  0.805112 |  0.791306 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     42.07 | 
|        11 |       148 |  0.009022 |  0.930541 |  0.835913 |  0.821816 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     42.46 | 
|        11 |       185 |  0.008693 |  0.927637 |  0.796178 |  0.781066 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     42.85 | 
|        11 |       222 |  0.010045 |  0.928414 |  0.798851 |  0.777258 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     43.25 | 
|        11 |       259 |  0.010211 |  0.934380 |  0.821317 |  0.806944 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     43.65 | 
|        11 |       296 |  0.009894 |  0.928237 |  0.812500 |  0.796913 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     44.05 | 
|        11 |       333 |  0.009277 |  0.930030 |  0.775244 |  0.761121 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     44.44 | 
|        11 |       370 |  0.009177 |  0.931881 |  0.808260 |  0.788314 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     44.83 | 
|        11 |       407 |  0.008939 |  0.920061 |  0.754098 |  0.738837 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     45.22 | 
|        12 |        37 |  0.006694 |  0.937872 |  0.852853 |  0.838336 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     45.38 | 
|        12 |        74 |  0.014322 |  0.939314 |  0.874214 |  0.865528 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     45.77 | 
|        12 |       111 |  0.013179 |  0.932904 |  0.826087 |  0.811274 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     46.16 | 
|        12 |       148 |  0.013372 |  0.945447 |  0.843750 |  0.831329 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     46.55 | 
|        12 |       185 |  0.012385 |  0.929203 |  0.815047 |  0.800039 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     46.95 | 
|        12 |       222 |  0.011700 |  0.925511 |  0.829268 |  0.813266 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     47.35 | 
|        12 |       259 |  0.010795 |  0.930661 |  0.793750 |  0.776264 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     47.74 | 
|        12 |       296 |  0.010075 |  0.930928 |  0.785276 |  0.765249 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     48.14 | 
|        12 |       333 |  0.010387 |  0.932606 |  0.851964 |  0.837692 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     48.53 | 
|        12 |       370 |  0.010713 |  0.924276 |  0.815047 |  0.800039 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     48.93 | 
|        12 |       407 |  0.010498 |  0.936880 |  0.855346 |  0.844751 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     49.33 | 
|        13 |        37 |  0.006630 |  0.924926 |  0.833333 |  0.818704 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     49.48 | 
|        13 |        74 |  0.005391 |  0.928818 |  0.843077 |  0.829182 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     49.87 | 
|        13 |       111 |  0.006368 |  0.937961 |  0.830303 |  0.813995 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     50.27 | 
|        13 |       148 |  0.006125 |  0.926454 |  0.776025 |  0.757750 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     50.67 | 
|        13 |       185 |  0.005984 |  0.937075 |  0.841122 |  0.828127 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     51.07 | 
|        13 |       222 |  0.006032 |  0.921739 |  0.791907 |  0.769661 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     51.47 | 
|        13 |       259 |  0.006655 |  0.933741 |  0.791667 |  0.770368 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     51.86 | 
|        13 |       296 |  0.006775 |  0.920954 |  0.823529 |  0.808174 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     52.25 | 
|        13 |       333 |  0.006667 |  0.925904 |  0.810976 |  0.793104 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     52.65 | 
|        13 |       370 |  0.006418 |  0.924606 |  0.828221 |  0.812569 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     53.04 | 
|        13 |       407 |  0.006486 |  0.923040 |  0.816199 |  0.800679 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     53.44 | 
|        14 |        37 |  0.009083 |  0.929126 |  0.805031 |  0.789344 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     53.59 | 
|        14 |        74 |  0.007402 |  0.924196 |  0.803797 |  0.788694 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     53.97 | 
|        14 |       111 |  0.006273 |  0.927945 |  0.778116 |  0.756666 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     54.36 | 
|        14 |       148 |  0.006232 |  0.926848 |  0.802432 |  0.783471 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     54.76 | 
|        14 |       185 |  0.006040 |  0.927359 |  0.782609 |  0.763386 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     55.15 | 
|        14 |       222 |  0.005703 |  0.924109 |  0.792453 |  0.775492 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     55.55 | 
|        14 |       259 |  0.005459 |  0.920620 |  0.775641 |  0.759266 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     55.94 | 
|        14 |       296 |  0.005523 |  0.926455 |  0.800000 |  0.786970 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     56.33 | 
|        14 |       333 |  0.005470 |  0.923194 |  0.774194 |  0.758544 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     56.72 | 
|        14 |       370 |  0.005320 |  0.920698 |  0.781759 |  0.768300 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     57.11 | 
|        14 |       407 |  0.005199 |  0.927321 |  0.784566 |  0.769525 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     57.50 | 
|        15 |        37 |  0.003856 |  0.919457 |  0.776699 |  0.761762 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     57.65 | 
|        15 |        74 |  0.004641 |  0.920815 |  0.772152 |  0.753846 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     58.04 | 
|        15 |       111 |  0.004929 |  0.924982 |  0.778116 |  0.756666 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     58.43 | 
|        15 |       148 |  0.004660 |  0.921886 |  0.787302 |  0.770903 |  0.952214 |  0.806061 |  0.787267 |  0.964246 |  0.841772 |  0.773256 |     58.82 | 
