*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:16:49 2024 
|         2 |       333 |  0.062846 |  0.920229 |  0.801170 |  0.780186 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      6.82 | 
|         2 |       370 |  0.071507 |  0.925724 |  0.801170 |  0.780186 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      7.21 | 
|         2 |       407 |  0.068095 |  0.915815 |  0.779456 |  0.757736 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      7.61 | 
|         3 |        37 |  0.031943 |  0.923224 |  0.786585 |  0.766222 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      7.76 | 
|         3 |        74 |  0.030201 |  0.926909 |  0.781818 |  0.760539 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      8.16 | 
|         3 |       111 |  0.038392 |  0.931865 |  0.794118 |  0.772581 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      8.55 | 
|         3 |       148 |  0.036076 |  0.929338 |  0.785924 |  0.763424 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      8.94 | 
|         3 |       185 |  0.036693 |  0.924083 |  0.771513 |  0.747978 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      9.34 | 
|         3 |       222 |  0.033976 |  0.924470 |  0.784884 |  0.762016 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |      9.73 | 
|         3 |       259 |  0.037090 |  0.905862 |  0.801205 |  0.781534 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     10.12 | 
|         3 |       296 |  0.036191 |  0.930608 |  0.761006 |  0.740863 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     10.52 | 
|         3 |       333 |  0.034415 |  0.931533 |  0.772586 |  0.752645 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     10.91 | 
|         3 |       370 |  0.035075 |  0.921819 |  0.790274 |  0.770069 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     11.30 | 
|         3 |       407 |  0.035205 |  0.876178 |  0.814371 |  0.795723 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     11.70 | 
|         4 |        37 |  0.046535 |  0.927320 |  0.738889 |  0.710628 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     11.86 | 
|         4 |        74 |  0.032624 |  0.924056 |  0.759259 |  0.737102 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     12.27 | 
|         4 |       111 |  0.027532 |  0.930040 |  0.748428 |  0.727012 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     12.68 | 
|         4 |       148 |  0.027065 |  0.920938 |  0.827381 |  0.809793 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     13.10 | 
|         4 |       185 |  0.026365 |  0.936275 |  0.821752 |  0.804377 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     13.51 | 
|         4 |       222 |  0.026169 |  0.936989 |  0.801242 |  0.783909 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     13.92 | 
|         4 |       259 |  0.024452 |  0.924255 |  0.768750 |  0.748732 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     14.35 | 
|         4 |       296 |  0.024539 |  0.922849 |  0.787879 |  0.767221 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     14.77 | 
|         4 |       333 |  0.023546 |  0.935025 |  0.752187 |  0.725932 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     15.19 | 
|         4 |       370 |  0.025424 |  0.918508 |  0.820669 |  0.803575 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     15.62 | 
|         4 |       407 |  0.024650 |  0.923189 |  0.810811 |  0.791957 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     16.05 | 
|         5 |        37 |  0.017636 |  0.922296 |  0.812121 |  0.793949 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     16.21 | 
|         5 |        74 |  0.029666 |  0.920744 |  0.826347 |  0.808938 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     16.64 | 
|         5 |       111 |  0.028045 |  0.919961 |  0.783951 |  0.764303 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     17.07 | 
|         5 |       148 |  0.028049 |  0.916247 |  0.753165 |  0.732937 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     17.50 | 
|         5 |       185 |  0.029963 |  0.922298 |  0.793846 |  0.774942 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     17.95 | 
|         5 |       222 |  0.026846 |  0.919537 |  0.806061 |  0.787267 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     18.38 | 
|         5 |       259 |  0.024693 |  0.924706 |  0.797583 |  0.777725 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     18.82 | 
|         5 |       296 |  0.024299 |  0.907327 |  0.826347 |  0.808938 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     19.26 | 
|         5 |       333 |  0.023235 |  0.914601 |  0.776398 |  0.756545 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     19.71 | 
|         5 |       370 |  0.022220 |  0.929200 |  0.777778 |  0.754323 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     20.16 | 
|         5 |       407 |  0.021545 |  0.926104 |  0.800000 |  0.781722 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     20.61 | 
|         6 |        37 |  0.019081 |  0.910208 |  0.791277 |  0.773231 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     20.78 | 
|         6 |        74 |  0.015601 |  0.919452 |  0.786982 |  0.764928 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     21.24 | 
|         6 |       111 |  0.014268 |  0.921500 |  0.759644 |  0.734872 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     21.71 | 
|         6 |       148 |  0.014957 |  0.929206 |  0.831325 |  0.814755 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     22.17 | 
|         6 |       185 |  0.018114 |  0.901164 |  0.766355 |  0.745783 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     22.64 | 
|         6 |       222 |  0.019289 |  0.918706 |  0.781538 |  0.761382 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     23.12 | 
|         6 |       259 |  0.020011 |  0.903835 |  0.784431 |  0.762688 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     23.59 | 
|         6 |       296 |  0.018903 |  0.916395 |  0.709677 |  0.687479 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     24.06 | 
|         6 |       333 |  0.017696 |  0.909907 |  0.734694 |  0.706585 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     24.53 | 
|         6 |       370 |  0.017196 |  0.915947 |  0.782875 |  0.762362 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     25.00 | 
|         6 |       407 |  0.016916 |  0.929514 |  0.828829 |  0.811834 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     25.48 | 
|         7 |        37 |  0.010150 |  0.917501 |  0.778443 |  0.756081 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     25.66 | 
|         7 |        74 |  0.009309 |  0.914735 |  0.747826 |  0.720937 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     26.14 | 
|         7 |       111 |  0.012670 |  0.927394 |  0.805970 |  0.786301 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     26.62 | 
|         7 |       148 |  0.012277 |  0.911255 |  0.686667 |  0.667251 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     27.09 | 
|         7 |       185 |  0.011758 |  0.905409 |  0.812308 |  0.795282 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     27.58 | 
|         7 |       222 |  0.012917 |  0.912994 |  0.716511 |  0.690887 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     28.06 | 
|         7 |       259 |  0.012374 |  0.911696 |  0.715655 |  0.692790 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     28.56 | 
|         7 |       296 |  0.012025 |  0.931010 |  0.747604 |  0.727974 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     29.05 | 
|         7 |       333 |  0.011954 |  0.912309 |  0.746753 |  0.729243 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     29.53 | 
|         7 |       370 |  0.011656 |  0.913627 |  0.775758 |  0.753857 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     30.02 | 
|         7 |       407 |  0.011727 |  0.923590 |  0.768750 |  0.748732 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     30.51 | 
|         8 |        37 |  0.008388 |  0.918447 |  0.771084 |  0.748313 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     30.69 | 
|         8 |        74 |  0.008963 |  0.909997 |  0.693252 |  0.663848 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     31.18 | 
|         8 |       111 |  0.008897 |  0.914946 |  0.780488 |  0.759501 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     31.66 | 
|         8 |       148 |  0.008809 |  0.913210 |  0.736232 |  0.708106 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     32.16 | 
|         8 |       185 |  0.011362 |  0.913817 |  0.836364 |  0.820677 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     32.67 | 
|         8 |       222 |  0.010922 |  0.915054 |  0.775758 |  0.753857 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     33.18 | 
|         8 |       259 |  0.010751 |  0.908560 |  0.722741 |  0.697749 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     33.67 | 
|         8 |       296 |  0.010279 |  0.918243 |  0.759420 |  0.733767 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     34.16 | 
|         8 |       333 |  0.010245 |  0.916322 |  0.796353 |  0.776770 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     34.67 | 
|         8 |       370 |  0.009981 |  0.921126 |  0.708197 |  0.688242 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     35.17 | 
|         8 |       407 |  0.009595 |  0.929288 |  0.715789 |  0.686235 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     35.67 | 
|         9 |        37 |  0.006476 |  0.911584 |  0.740260 |  0.722089 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     35.85 | 
|         9 |        74 |  0.007146 |  0.920040 |  0.724919 |  0.704720 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     36.35 | 
|         9 |       111 |  0.009954 |  0.922432 |  0.847761 |  0.832423 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     36.85 | 
|         9 |       148 |  0.015808 |  0.918079 |  0.773585 |  0.754715 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     37.37 | 
|         9 |       185 |  0.017731 |  0.913137 |  0.844985 |  0.830380 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     37.87 | 
|         9 |       222 |  0.016296 |  0.927892 |  0.784431 |  0.762688 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     38.37 | 
|         9 |       259 |  0.015041 |  0.928567 |  0.786378 |  0.767251 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     38.86 | 
|         9 |       296 |  0.015255 |  0.928253 |  0.857143 |  0.842646 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     39.37 | 
|         9 |       333 |  0.015075 |  0.943310 |  0.792683 |  0.772942 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     39.89 | 
|         9 |       370 |  0.014420 |  0.925179 |  0.773585 |  0.754715 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     40.39 | 
|         9 |       407 |  0.013589 |  0.926089 |  0.787692 |  0.768162 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     40.90 | 
|        10 |        37 |  0.005246 |  0.929785 |  0.791139 |  0.774755 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     41.09 | 
|        10 |        74 |  0.005043 |  0.924252 |  0.766871 |  0.744969 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     41.60 | 
|        10 |       111 |  0.006988 |  0.941995 |  0.852761 |  0.839609 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     42.11 | 
|        10 |       148 |  0.008345 |  0.922023 |  0.745223 |  0.724953 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     42.62 | 
|        10 |       185 |  0.008013 |  0.936288 |  0.818462 |  0.802062 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     43.12 | 
|        10 |       222 |  0.007701 |  0.927799 |  0.759644 |  0.734872 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     43.63 | 
|        10 |       259 |  0.007473 |  0.924925 |  0.754491 |  0.729652 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     44.15 | 
|        10 |       296 |  0.007274 |  0.924072 |  0.737180 |  0.716907 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     44.67 | 
|        10 |       333 |  0.007259 |  0.915098 |  0.801223 |  0.782582 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     45.18 | 
|        10 |       370 |  0.007791 |  0.924486 |  0.822485 |  0.804139 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     45.69 | 
|        10 |       407 |  0.008811 |  0.942448 |  0.842730 |  0.826612 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     46.21 | 
|        11 |        37 |  0.010409 |  0.924800 |  0.797508 |  0.780093 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     46.40 | 
|        11 |        74 |  0.007491 |  0.930037 |  0.771513 |  0.747978 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     46.91 | 
|        11 |       111 |  0.006818 |  0.927228 |  0.785498 |  0.764399 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     47.43 | 
|        11 |       148 |  0.006431 |  0.926933 |  0.775385 |  0.754602 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     47.96 | 
|        11 |       185 |  0.006504 |  0.918431 |  0.776398 |  0.756545 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     48.48 | 
|        11 |       222 |  0.006357 |  0.924051 |  0.782353 |  0.759581 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     49.00 | 
|        11 |       259 |  0.007004 |  0.916310 |  0.723127 |  0.703693 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     49.52 | 
|        11 |       296 |  0.006653 |  0.925601 |  0.764179 |  0.740179 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     50.04 | 
|        11 |       333 |  0.006375 |  0.914612 |  0.754491 |  0.729652 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     50.56 | 
|        11 |       370 |  0.006313 |  0.923812 |  0.774390 |  0.752780 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     51.08 | 
|        11 |       407 |  0.006195 |  0.920942 |  0.756923 |  0.734262 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     51.59 | 
|        12 |        37 |  0.005115 |  0.911955 |  0.768769 |  0.745578 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     51.78 | 
|        12 |        74 |  0.004553 |  0.922209 |  0.765579 |  0.741425 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     52.30 | 
|        12 |       111 |  0.004466 |  0.919889 |  0.742138 |  0.720086 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     52.82 | 
|        12 |       148 |  0.004340 |  0.918789 |  0.744480 |  0.723013 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     53.33 | 
|        12 |       185 |  0.004258 |  0.915292 |  0.740506 |  0.718998 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     53.85 | 
|        12 |       222 |  0.004266 |  0.921123 |  0.749206 |  0.728952 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     54.38 | 
|        12 |       259 |  0.004213 |  0.920322 |  0.792453 |  0.775492 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     54.89 | 
|        12 |       296 |  0.004226 |  0.919919 |  0.765432 |  0.743902 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     55.41 | 
|        12 |       333 |  0.004844 |  0.928572 |  0.807339 |  0.789323 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     55.94 | 
|        12 |       370 |  0.004859 |  0.924368 |  0.788235 |  0.766081 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     56.45 | 
|        12 |       407 |  0.004871 |  0.917687 |  0.745223 |  0.724953 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     56.97 | 
|        13 |        37 |  0.004250 |  0.911640 |  0.789157 |  0.768246 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     57.16 | 
|        13 |        74 |  0.003466 |  0.917986 |  0.759036 |  0.735024 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     57.68 | 
|        13 |       111 |  0.004129 |  0.924409 |  0.765579 |  0.741425 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     58.20 | 
|        13 |       148 |  0.003973 |  0.919263 |  0.776025 |  0.757750 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     58.72 | 
|        13 |       185 |  0.003944 |  0.922282 |  0.772036 |  0.749965 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     59.24 | 
|        13 |       222 |  0.003957 |  0.919379 |  0.779762 |  0.757226 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     59.75 | 
|        13 |       259 |  0.003960 |  0.917721 |  0.791411 |  0.772009 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     60.27 | 
|        13 |       296 |  0.003878 |  0.921787 |  0.774775 |  0.752203 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     60.78 | 
|        13 |       333 |  0.004483 |  0.920191 |  0.735484 |  0.715905 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     61.30 | 
|        13 |       370 |  0.004408 |  0.925457 |  0.823529 |  0.808174 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     61.81 | 
|        13 |       407 |  0.004337 |  0.910853 |  0.783172 |  0.768892 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     62.32 | 
|        14 |        37 |  0.004386 |  0.919270 |  0.762820 |  0.745146 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     62.51 | 
|        14 |        74 |  0.003711 |  0.914499 |  0.776471 |  0.753081 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     63.02 | 
|        14 |       111 |  0.004733 |  0.916212 |  0.762820 |  0.745146 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     63.53 | 
|        14 |       148 |  0.004394 |  0.914771 |  0.772455 |  0.749473 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     64.04 | 
|        14 |       185 |  0.004512 |  0.930856 |  0.807122 |  0.787295 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     64.55 | 
|        14 |       222 |  0.004280 |  0.919366 |  0.792683 |  0.772942 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     65.06 | 
|        14 |       259 |  0.004105 |  0.917983 |  0.773585 |  0.754715 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     65.58 | 
|        14 |       296 |  0.004144 |  0.917497 |  0.772036 |  0.749965 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     66.09 | 
|        14 |       333 |  0.004013 |  0.911782 |  0.758842 |  0.741193 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     66.61 | 
|        14 |       370 |  0.003950 |  0.919348 |  0.762215 |  0.746764 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     67.12 | 
|        14 |       407 |  0.003909 |  0.916989 |  0.751634 |  0.735605 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     67.63 | 
|        15 |        37 |  0.003373 |  0.924788 |  0.779456 |  0.757736 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     67.82 | 
|        15 |        74 |  0.003821 |  0.917575 |  0.791541 |  0.771062 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     68.34 | 
|        15 |       111 |  0.003494 |  0.925331 |  0.770701 |  0.753009 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     68.84 | 
|        15 |       148 |  0.003411 |  0.908279 |  0.788060 |  0.766534 |  0.945352 |  0.785924 |  0.763424 |  0.959218 |  0.792899 |  0.779070 |     69.36 | 
