*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:16:03 2024 
|         3 |       370 |  0.162318 |  0.910935 |  0.739274 |  0.723570 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      7.76 | 
|         3 |       407 |  0.160698 |  0.901369 |  0.721312 |  0.702698 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      8.03 | 
|         4 |        37 |  0.152082 |  0.908183 |  0.726073 |  0.709013 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      8.12 | 
|         4 |        74 |  0.152497 |  0.902691 |  0.705128 |  0.681608 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      8.38 | 
|         4 |       111 |  0.146984 |  0.905530 |  0.726073 |  0.709013 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      8.65 | 
|         4 |       148 |  0.147643 |  0.915994 |  0.722408 |  0.707297 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      8.92 | 
|         4 |       185 |  0.148924 |  0.905858 |  0.714286 |  0.693472 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      9.18 | 
|         4 |       222 |  0.144521 |  0.914719 |  0.700637 |  0.675853 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      9.45 | 
|         4 |       259 |  0.142404 |  0.904276 |  0.703583 |  0.682158 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      9.72 | 
|         4 |       296 |  0.142158 |  0.895749 |  0.692064 |  0.666027 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |      9.99 | 
|         4 |       333 |  0.143617 |  0.902791 |  0.699346 |  0.677981 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     10.25 | 
|         4 |       370 |  0.145333 |  0.913026 |  0.743902 |  0.719177 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     10.52 | 
|         4 |       407 |  0.144681 |  0.910890 |  0.711974 |  0.690460 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     10.79 | 
|         5 |        37 |  0.135240 |  0.876469 |  0.682594 |  0.667266 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     10.88 | 
|         5 |        74 |  0.143205 |  0.906243 |  0.688312 |  0.664855 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     11.16 | 
|         5 |       111 |  0.139992 |  0.901692 |  0.683871 |  0.659053 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     11.43 | 
|         5 |       148 |  0.138255 |  0.895747 |  0.675497 |  0.653789 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     11.70 | 
|         5 |       185 |  0.142704 |  0.903604 |  0.641115 |  0.625833 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     11.97 | 
|         5 |       222 |  0.141141 |  0.898559 |  0.693603 |  0.676746 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     12.24 | 
|         5 |       259 |  0.138399 |  0.880246 |  0.657718 |  0.636494 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     12.51 | 
|         5 |       296 |  0.138020 |  0.913322 |  0.759878 |  0.736562 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     12.79 | 
|         5 |       333 |  0.135397 |  0.906854 |  0.720779 |  0.700626 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     13.06 | 
|         5 |       370 |  0.137215 |  0.907498 |  0.718121 |  0.703187 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     13.33 | 
|         5 |       407 |  0.137014 |  0.904871 |  0.721854 |  0.704918 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     13.61 | 
|         6 |        37 |  0.138330 |  0.899390 |  0.668942 |  0.652165 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     13.71 | 
|         6 |        74 |  0.129232 |  0.899410 |  0.689420 |  0.674817 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     13.98 | 
|         6 |       111 |  0.130496 |  0.899692 |  0.702341 |  0.685147 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     14.26 | 
|         6 |       148 |  0.128416 |  0.891986 |  0.666667 |  0.645181 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     14.54 | 
|         6 |       185 |  0.127950 |  0.901049 |  0.673469 |  0.656481 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     14.82 | 
|         6 |       222 |  0.128693 |  0.889391 |  0.654804 |  0.646249 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     15.09 | 
|         6 |       259 |  0.129669 |  0.911315 |  0.820669 |  0.803575 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     15.38 | 
|         6 |       296 |  0.125768 |  0.931845 |  0.765823 |  0.746876 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     15.66 | 
|         6 |       333 |  0.121069 |  0.935403 |  0.750716 |  0.723887 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     15.94 | 
|         6 |       370 |  0.115963 |  0.933637 |  0.770538 |  0.745754 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     16.23 | 
|         6 |       407 |  0.111050 |  0.938891 |  0.730650 |  0.705866 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     16.51 | 
|         7 |        37 |  0.055065 |  0.932284 |  0.722581 |  0.701692 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     16.60 | 
|         7 |        74 |  0.050605 |  0.928008 |  0.743750 |  0.721200 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     16.89 | 
|         7 |       111 |  0.056015 |  0.927321 |  0.746439 |  0.719064 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     17.17 | 
|         7 |       148 |  0.053986 |  0.931288 |  0.774566 |  0.750464 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     17.45 | 
|         7 |       185 |  0.053009 |  0.937486 |  0.837349 |  0.821400 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     17.73 | 
|         7 |       222 |  0.052635 |  0.937618 |  0.808140 |  0.787744 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     18.01 | 
|         7 |       259 |  0.051287 |  0.931605 |  0.765840 |  0.740755 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     18.29 | 
|         7 |       296 |  0.051110 |  0.925837 |  0.759420 |  0.733767 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     18.57 | 
|         7 |       333 |  0.051212 |  0.933833 |  0.800000 |  0.779712 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     18.85 | 
|         7 |       370 |  0.050995 |  0.924734 |  0.750789 |  0.729960 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     19.13 | 
|         7 |       407 |  0.050909 |  0.931290 |  0.822157 |  0.803317 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     19.40 | 
|         8 |        37 |  0.058030 |  0.930992 |  0.796353 |  0.776770 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     19.50 | 
|         8 |        74 |  0.066235 |  0.905745 |  0.840841 |  0.825085 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     19.77 | 
|         8 |       111 |  0.068029 |  0.937716 |  0.824242 |  0.807313 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     20.05 | 
|         8 |       148 |  0.063452 |  0.942926 |  0.801223 |  0.782582 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     20.31 | 
|         8 |       185 |  0.106163 |  0.949121 |  0.824615 |  0.808842 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     20.59 | 
|         8 |       222 |  0.099007 |  0.948163 |  0.803371 |  0.782234 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     20.85 | 
|         8 |       259 |  0.092062 |  0.919171 |  0.822086 |  0.805809 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     21.12 | 
|         8 |       296 |  0.091150 |  0.941000 |  0.837349 |  0.821400 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     21.39 | 
|         8 |       333 |  0.095857 |  0.937938 |  0.845238 |  0.829505 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     21.66 | 
|         8 |       370 |  0.093224 |  0.942643 |  0.828829 |  0.811834 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     21.93 | 
|         8 |       407 |  0.089530 |  0.950079 |  0.857143 |  0.843783 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     22.19 | 
|         9 |        37 |  0.056122 |  0.940928 |  0.836257 |  0.818980 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     22.28 | 
|         9 |        74 |  0.075331 |  0.925848 |  0.726115 |  0.703910 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     22.56 | 
|         9 |       111 |  0.100993 |  0.944990 |  0.857971 |  0.842829 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     22.83 | 
|         9 |       148 |  0.105584 |  0.942896 |  0.836364 |  0.820677 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     23.09 | 
|         9 |       185 |  0.097142 |  0.947041 |  0.798834 |  0.777522 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     23.36 | 
|         9 |       222 |  0.096819 |  0.929688 |  0.809668 |  0.791051 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     23.63 | 
|         9 |       259 |  0.090798 |  0.938328 |  0.793939 |  0.773903 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     23.90 | 
|         9 |       296 |  0.092278 |  0.939429 |  0.792023 |  0.769613 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     24.17 | 
|         9 |       333 |  0.088319 |  0.943904 |  0.758170 |  0.742808 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     24.44 | 
|         9 |       370 |  0.085138 |  0.941457 |  0.777778 |  0.757503 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     24.71 | 
|         9 |       407 |  0.081219 |  0.936091 |  0.802326 |  0.781312 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     24.98 | 
|        10 |        37 |  0.043796 |  0.937935 |  0.802360 |  0.781796 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     25.07 | 
|        10 |        74 |  0.043534 |  0.931903 |  0.797619 |  0.776939 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     25.34 | 
|        10 |       111 |  0.050160 |  0.942459 |  0.840841 |  0.825085 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     25.61 | 
|        10 |       148 |  0.049260 |  0.932687 |  0.801136 |  0.779711 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     25.87 | 
|        10 |       185 |  0.053210 |  0.938064 |  0.647887 |  0.635849 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     26.14 | 
|        10 |       222 |  0.059154 |  0.939285 |  0.827381 |  0.809793 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     26.40 | 
|        10 |       259 |  0.060002 |  0.942738 |  0.827988 |  0.809766 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     26.66 | 
|        10 |       296 |  0.061074 |  0.943771 |  0.793104 |  0.770892 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     26.93 | 
|        10 |       333 |  0.061781 |  0.943483 |  0.842424 |  0.827359 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     27.20 | 
|        10 |       370 |  0.062056 |  0.936903 |  0.815047 |  0.800039 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     27.47 | 
|        10 |       407 |  0.063005 |  0.941248 |  0.816199 |  0.800679 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     27.73 | 
|        11 |        37 |  0.072783 |  0.939816 |  0.820809 |  0.801655 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     27.83 | 
|        11 |        74 |  0.061806 |  0.942925 |  0.843374 |  0.828044 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     28.09 | 
|        11 |       111 |  0.055466 |  0.934875 |  0.831804 |  0.816284 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     28.36 | 
|        11 |       148 |  0.051381 |  0.924447 |  0.796353 |  0.776770 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     28.62 | 
|        11 |       185 |  0.053466 |  0.950114 |  0.876133 |  0.864345 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     28.89 | 
|        11 |       222 |  0.053173 |  0.936311 |  0.838906 |  0.823679 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     29.15 | 
|        11 |       259 |  0.053625 |  0.946285 |  0.868502 |  0.856725 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     29.41 | 
|        11 |       296 |  0.052676 |  0.946661 |  0.824615 |  0.808842 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     29.67 | 
|        11 |       333 |  0.056038 |  0.949044 |  0.871951 |  0.860311 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     29.93 | 
|        11 |       370 |  0.063619 |  0.936896 |  0.831858 |  0.814384 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     30.19 | 
|        11 |       407 |  0.063148 |  0.941731 |  0.829851 |  0.812656 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     30.45 | 
|        12 |        37 |  0.048801 |  0.937356 |  0.834835 |  0.818459 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     30.54 | 
|        12 |        74 |  0.042400 |  0.931563 |  0.832845 |  0.815287 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     30.81 | 
|        12 |       111 |  0.039246 |  0.932123 |  0.809249 |  0.788857 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     31.07 | 
|        12 |       148 |  0.037003 |  0.932074 |  0.813754 |  0.793741 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     31.34 | 
|        12 |       185 |  0.036621 |  0.930485 |  0.809384 |  0.789355 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     31.60 | 
|        12 |       222 |  0.036438 |  0.929669 |  0.814815 |  0.798304 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     31.87 | 
|        12 |       259 |  0.037998 |  0.931213 |  0.844985 |  0.830380 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     32.14 | 
|        12 |       296 |  0.037427 |  0.926524 |  0.855422 |  0.841332 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     32.40 | 
|        12 |       333 |  0.039279 |  0.929647 |  0.822823 |  0.805208 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     32.67 | 
|        12 |       370 |  0.039573 |  0.929701 |  0.831325 |  0.814755 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     32.93 | 
|        12 |       407 |  0.040180 |  0.936364 |  0.750000 |  0.739705 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     33.20 | 
|        13 |        37 |  0.047259 |  0.930433 |  0.802508 |  0.786231 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     33.29 | 
|        13 |        74 |  0.040516 |  0.931087 |  0.780952 |  0.763911 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     33.56 | 
|        13 |       111 |  0.040336 |  0.932528 |  0.811765 |  0.792082 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     33.82 | 
|        13 |       148 |  0.038865 |  0.934876 |  0.802508 |  0.786231 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     34.09 | 
|        13 |       185 |  0.037505 |  0.929654 |  0.791139 |  0.774755 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     34.35 | 
|        13 |       222 |  0.036666 |  0.930075 |  0.830189 |  0.817047 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     34.62 | 
|        13 |       259 |  0.036209 |  0.927791 |  0.781538 |  0.761382 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     34.88 | 
|        13 |       296 |  0.035602 |  0.931624 |  0.792453 |  0.775492 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     35.15 | 
|        13 |       333 |  0.037110 |  0.940630 |  0.848665 |  0.833165 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     35.41 | 
|        13 |       370 |  0.037335 |  0.937460 |  0.830769 |  0.815622 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     35.68 | 
|        13 |       407 |  0.036715 |  0.932634 |  0.823529 |  0.808174 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     35.96 | 
|        14 |        37 |  0.075246 |  0.932081 |  0.822430 |  0.807541 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     36.05 | 
|        14 |        74 |  0.060393 |  0.934215 |  0.816456 |  0.802633 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     36.31 | 
|        14 |       111 |  0.077871 |  0.944888 |  0.844037 |  0.829764 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     36.58 | 
|        14 |       148 |  0.079161 |  0.936047 |  0.756410 |  0.738086 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     36.83 | 
|        14 |       185 |  0.075581 |  0.939320 |  0.825301 |  0.808111 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     37.08 | 
|        14 |       222 |  0.070809 |  0.936002 |  0.831804 |  0.816284 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     37.34 | 
|        14 |       259 |  0.067108 |  0.939922 |  0.797583 |  0.777725 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     37.60 | 
|        14 |       296 |  0.066786 |  0.940181 |  0.798762 |  0.780892 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     37.87 | 
|        14 |       333 |  0.063535 |  0.941297 |  0.785047 |  0.766369 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     38.13 | 
|        14 |       370 |  0.060687 |  0.940897 |  0.801205 |  0.781534 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     38.40 | 
|        14 |       407 |  0.058523 |  0.939718 |  0.812866 |  0.793118 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     38.66 | 
|        15 |        37 |  0.041825 |  0.941621 |  0.800000 |  0.780585 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     38.75 | 
|        15 |        74 |  0.043248 |  0.938571 |  0.822157 |  0.803317 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     39.01 | 
|        15 |       111 |  0.043359 |  0.943097 |  0.812308 |  0.795282 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     39.27 | 
|        15 |       148 |  0.041926 |  0.937795 |  0.808383 |  0.789116 |  0.958783 |  0.862385 |  0.849985 |  0.974860 |  0.909677 |  0.819767 |     39.54 | 
