*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:10:44 2024 
|         8 |       111 |  0.014259 |  0.919928 |  0.746269 |  0.720412 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     20.95 | 
|         8 |       148 |  0.013394 |  0.917726 |  0.754717 |  0.733937 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     21.25 | 
|         8 |       185 |  0.012861 |  0.922593 |  0.784431 |  0.762688 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     21.53 | 
|         8 |       222 |  0.012602 |  0.915204 |  0.755287 |  0.731083 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     21.81 | 
|         8 |       259 |  0.012403 |  0.885083 |  0.641618 |  0.603290 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     22.09 | 
|         8 |       296 |  0.012128 |  0.906388 |  0.680982 |  0.650328 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     22.37 | 
|         8 |       333 |  0.012449 |  0.926166 |  0.793939 |  0.773903 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     22.65 | 
|         8 |       370 |  0.012312 |  0.883696 |  0.654206 |  0.622267 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     22.93 | 
|         8 |       407 |  0.012316 |  0.910518 |  0.728395 |  0.703101 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     23.20 | 
|         9 |        37 |  0.011686 |  0.897361 |  0.723529 |  0.694580 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     23.30 | 
|         9 |        74 |  0.012094 |  0.892660 |  0.702065 |  0.670998 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     23.60 | 
|         9 |       111 |  0.011654 |  0.897536 |  0.694678 |  0.661449 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     23.88 | 
|         9 |       148 |  0.011397 |  0.921288 |  0.794030 |  0.773123 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     24.18 | 
|         9 |       185 |  0.011174 |  0.911591 |  0.722388 |  0.694056 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     24.48 | 
|         9 |       222 |  0.011156 |  0.929047 |  0.791139 |  0.774755 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     24.81 | 
|         9 |       259 |  0.011445 |  0.904032 |  0.743034 |  0.719507 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     25.10 | 
|         9 |       296 |  0.011265 |  0.896498 |  0.716981 |  0.692382 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     25.38 | 
|         9 |       333 |  0.011171 |  0.893430 |  0.724458 |  0.699045 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     25.69 | 
|         9 |       370 |  0.011296 |  0.909813 |  0.741214 |  0.720937 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     26.02 | 
|         9 |       407 |  0.011209 |  0.907410 |  0.738170 |  0.716065 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     26.29 | 
|        10 |        37 |  0.010096 |  0.893060 |  0.660870 |  0.624706 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     26.38 | 
|        10 |        74 |  0.010368 |  0.918599 |  0.703583 |  0.682158 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     26.67 | 
|        10 |       111 |  0.010924 |  0.902183 |  0.748538 |  0.721994 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     26.97 | 
|        10 |       148 |  0.010775 |  0.894545 |  0.745562 |  0.719183 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     27.25 | 
|        10 |       185 |  0.010818 |  0.913346 |  0.756250 |  0.734966 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     27.53 | 
|        10 |       222 |  0.010513 |  0.895283 |  0.737160 |  0.711094 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     27.81 | 
|        10 |       259 |  0.010625 |  0.914963 |  0.831325 |  0.814755 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     28.09 | 
|        10 |       296 |  0.010484 |  0.917385 |  0.778481 |  0.760816 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     28.37 | 
|        10 |       333 |  0.010470 |  0.917090 |  0.736156 |  0.718050 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     28.66 | 
|        10 |       370 |  0.010315 |  0.900623 |  0.740299 |  0.713823 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     28.94 | 
|        10 |       407 |  0.010214 |  0.896158 |  0.727273 |  0.698596 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     29.22 | 
|        11 |        37 |  0.010155 |  0.903139 |  0.761628 |  0.736288 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     29.31 | 
|        11 |        74 |  0.009699 |  0.894352 |  0.717647 |  0.688080 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     29.60 | 
|        11 |       111 |  0.010395 |  0.914274 |  0.792793 |  0.772080 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     29.90 | 
|        11 |       148 |  0.010259 |  0.897184 |  0.704319 |  0.686146 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     30.19 | 
|        11 |       185 |  0.010171 |  0.913378 |  0.725076 |  0.697768 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     30.48 | 
|        11 |       222 |  0.009997 |  0.905985 |  0.750789 |  0.729960 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     30.77 | 
|        11 |       259 |  0.009902 |  0.903916 |  0.758842 |  0.741193 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     31.05 | 
|        11 |       296 |  0.009815 |  0.899055 |  0.765823 |  0.746876 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     31.33 | 
|        11 |       333 |  0.009617 |  0.899085 |  0.709877 |  0.682701 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     31.61 | 
|        11 |       370 |  0.009558 |  0.904108 |  0.737463 |  0.710103 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     31.89 | 
|        11 |       407 |  0.009518 |  0.897496 |  0.742515 |  0.716438 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     32.18 | 
|        12 |        37 |  0.009210 |  0.914878 |  0.793939 |  0.773903 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     32.31 | 
|        12 |        74 |  0.008922 |  0.894169 |  0.652695 |  0.617330 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     32.62 | 
|        12 |       111 |  0.008746 |  0.915470 |  0.724832 |  0.710597 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     32.95 | 
|        12 |       148 |  0.008700 |  0.905515 |  0.659722 |  0.645676 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     33.30 | 
|        12 |       185 |  0.008904 |  0.914295 |  0.744868 |  0.718044 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     33.62 | 
|        12 |       222 |  0.008965 |  0.908828 |  0.741433 |  0.718335 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     33.97 | 
|        12 |       259 |  0.008877 |  0.906261 |  0.726667 |  0.711390 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     34.28 | 
|        12 |       296 |  0.008854 |  0.910157 |  0.742138 |  0.720086 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     34.62 | 
|        12 |       333 |  0.008819 |  0.893435 |  0.677019 |  0.647085 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     34.92 | 
|        12 |       370 |  0.008770 |  0.917080 |  0.755700 |  0.739586 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     35.20 | 
|        12 |       407 |  0.008720 |  0.910417 |  0.733766 |  0.714934 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     35.49 | 
|        13 |        37 |  0.007994 |  0.915395 |  0.700337 |  0.684183 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     35.58 | 
|        13 |        74 |  0.008444 |  0.918929 |  0.735786 |  0.722064 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     35.87 | 
|        13 |       111 |  0.008434 |  0.914326 |  0.738255 |  0.725418 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     36.15 | 
|        13 |       148 |  0.008403 |  0.905985 |  0.730263 |  0.713092 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     36.43 | 
|        13 |       185 |  0.008302 |  0.901498 |  0.696165 |  0.664481 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     36.72 | 
|        13 |       222 |  0.008273 |  0.905385 |  0.713805 |  0.699059 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     37.00 | 
|        13 |       259 |  0.008276 |  0.894027 |  0.690476 |  0.658664 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     37.29 | 
|        13 |       296 |  0.008266 |  0.895201 |  0.652921 |  0.635864 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     37.58 | 
|        13 |       333 |  0.008254 |  0.920234 |  0.774194 |  0.758544 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     37.86 | 
|        13 |       370 |  0.008302 |  0.895042 |  0.721854 |  0.704918 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     38.15 | 
|        13 |       407 |  0.008224 |  0.903580 |  0.673684 |  0.663647 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     38.44 | 
|        14 |        37 |  0.007942 |  0.900358 |  0.722543 |  0.692874 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     38.54 | 
|        14 |        74 |  0.008069 |  0.903135 |  0.713333 |  0.696677 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     38.83 | 
|        14 |       111 |  0.008018 |  0.895596 |  0.696246 |  0.682367 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     39.12 | 
|        14 |       148 |  0.008091 |  0.899193 |  0.705085 |  0.690750 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     39.42 | 
|        14 |       185 |  0.008024 |  0.897056 |  0.686274 |  0.663575 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     39.71 | 
|        14 |       222 |  0.007970 |  0.901100 |  0.715596 |  0.688219 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     40.00 | 
|        14 |       259 |  0.007890 |  0.901345 |  0.695385 |  0.666462 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     40.29 | 
|        14 |       296 |  0.007890 |  0.909754 |  0.795031 |  0.777068 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     40.58 | 
|        14 |       333 |  0.007953 |  0.913451 |  0.756250 |  0.734966 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     40.87 | 
|        14 |       370 |  0.007930 |  0.902369 |  0.746356 |  0.719483 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     41.16 | 
|        14 |       407 |  0.007931 |  0.921414 |  0.783440 |  0.767038 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     41.44 | 
|        15 |        37 |  0.007413 |  0.903161 |  0.731118 |  0.704431 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     41.54 | 
|        15 |        74 |  0.007652 |  0.904771 |  0.719033 |  0.691105 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     41.82 | 
|        15 |       111 |  0.007659 |  0.887595 |  0.621118 |  0.585515 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     42.11 | 
|        15 |       148 |  0.007735 |  0.875531 |  0.598765 |  0.560297 |  0.945302 |  0.766355 |  0.745783 |  0.958101 |  0.825503 |  0.715116 |     42.39 | 
