*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 20:22:12 2024 
|         8 |       370 |  0.021660 |  0.926778 |  0.803571 |  0.783509 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     30.97 | 
|         8 |       407 |  0.020506 |  0.930033 |  0.804878 |  0.786384 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     31.38 | 
|         9 |        37 |  0.021999 |  0.934650 |  0.802469 |  0.784703 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     31.53 | 
|         9 |        74 |  0.015452 |  0.919727 |  0.795031 |  0.777068 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     31.94 | 
|         9 |       111 |  0.013355 |  0.917646 |  0.796238 |  0.779326 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     32.35 | 
|         9 |       148 |  0.012204 |  0.911632 |  0.769231 |  0.752206 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     32.76 | 
|         9 |       185 |  0.011129 |  0.913039 |  0.776398 |  0.756545 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     33.17 | 
|         9 |       222 |  0.011239 |  0.920384 |  0.777108 |  0.754957 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     33.58 | 
|         9 |       259 |  0.010740 |  0.918130 |  0.774390 |  0.752780 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     33.99 | 
|         9 |       296 |  0.010385 |  0.924939 |  0.763636 |  0.740493 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     34.40 | 
|         9 |       333 |  0.010041 |  0.924931 |  0.793750 |  0.776264 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     34.81 | 
|         9 |       370 |  0.009763 |  0.931700 |  0.796238 |  0.779326 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     35.23 | 
|         9 |       407 |  0.009594 |  0.917384 |  0.771605 |  0.750703 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     35.64 | 
|        10 |        37 |  0.007789 |  0.913241 |  0.798722 |  0.784269 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     35.79 | 
|        10 |        74 |  0.009206 |  0.915082 |  0.797508 |  0.780093 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     36.20 | 
|        10 |       111 |  0.008442 |  0.914551 |  0.763314 |  0.738788 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     36.61 | 
|        10 |       148 |  0.007718 |  0.916035 |  0.756250 |  0.734966 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     37.03 | 
|        10 |       185 |  0.007433 |  0.925008 |  0.759740 |  0.743551 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     37.44 | 
|        10 |       222 |  0.007214 |  0.922765 |  0.761610 |  0.739969 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     37.86 | 
|        10 |       259 |  0.007138 |  0.916407 |  0.775641 |  0.759266 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     38.27 | 
|        10 |       296 |  0.007779 |  0.920914 |  0.773994 |  0.753610 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     38.69 | 
|        10 |       333 |  0.007547 |  0.903578 |  0.763077 |  0.741042 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     39.11 | 
|        10 |       370 |  0.007445 |  0.911633 |  0.772586 |  0.752645 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     39.52 | 
|        10 |       407 |  0.007317 |  0.916718 |  0.788644 |  0.771645 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     39.93 | 
|        11 |        37 |  0.005704 |  0.918459 |  0.794872 |  0.780445 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     40.09 | 
|        11 |        74 |  0.005811 |  0.915558 |  0.791139 |  0.774755 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     40.50 | 
|        11 |       111 |  0.005777 |  0.915739 |  0.784195 |  0.763367 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     40.92 | 
|        11 |       148 |  0.005550 |  0.915734 |  0.779553 |  0.763159 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     41.34 | 
|        11 |       185 |  0.005355 |  0.914246 |  0.779762 |  0.757226 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     41.75 | 
|        11 |       222 |  0.005727 |  0.916907 |  0.775758 |  0.753857 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     42.17 | 
|        11 |       259 |  0.005614 |  0.915810 |  0.790274 |  0.770069 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     42.59 | 
|        11 |       296 |  0.005665 |  0.926685 |  0.844311 |  0.828759 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     43.01 | 
|        11 |       333 |  0.007105 |  0.918370 |  0.814103 |  0.801625 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     43.43 | 
|        11 |       370 |  0.007066 |  0.936258 |  0.851964 |  0.837692 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     43.84 | 
|        11 |       407 |  0.009478 |  0.938436 |  0.857988 |  0.843350 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     44.26 | 
|        12 |        37 |  0.008283 |  0.922497 |  0.810651 |  0.791069 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     44.41 | 
|        12 |        74 |  0.006913 |  0.923793 |  0.812121 |  0.793949 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     44.85 | 
|        12 |       111 |  0.006107 |  0.924168 |  0.803681 |  0.785529 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     45.29 | 
|        12 |       148 |  0.006347 |  0.925558 |  0.815951 |  0.799049 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     45.72 | 
|        12 |       185 |  0.006041 |  0.936161 |  0.821752 |  0.804377 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     46.16 | 
|        12 |       222 |  0.005805 |  0.923828 |  0.812308 |  0.795282 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     46.59 | 
|        12 |       259 |  0.006855 |  0.918109 |  0.842424 |  0.827359 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     47.03 | 
|        12 |       296 |  0.006839 |  0.924898 |  0.824242 |  0.807313 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     47.45 | 
|        12 |       333 |  0.007371 |  0.919617 |  0.826087 |  0.811274 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     47.88 | 
|        12 |       370 |  0.007165 |  0.917426 |  0.814815 |  0.798304 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     48.31 | 
|        12 |       407 |  0.007381 |  0.922015 |  0.786378 |  0.767251 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     48.73 | 
|        13 |        37 |  0.004917 |  0.912023 |  0.779874 |  0.761641 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     48.89 | 
|        13 |        74 |  0.005065 |  0.913395 |  0.790123 |  0.771103 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     49.32 | 
|        13 |       111 |  0.004733 |  0.921255 |  0.801242 |  0.783909 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     49.75 | 
|        13 |       148 |  0.004882 |  0.925225 |  0.800000 |  0.781722 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     50.18 | 
|        13 |       185 |  0.004939 |  0.914631 |  0.780781 |  0.758829 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     50.62 | 
|        13 |       222 |  0.004975 |  0.923668 |  0.791411 |  0.772009 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     51.05 | 
|        13 |       259 |  0.004798 |  0.916815 |  0.774194 |  0.750458 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     51.49 | 
|        13 |       296 |  0.004863 |  0.913530 |  0.771084 |  0.748313 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     51.91 | 
|        13 |       333 |  0.005560 |  0.923600 |  0.833333 |  0.818704 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     52.35 | 
|        13 |       370 |  0.005445 |  0.911517 |  0.766871 |  0.744969 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     52.78 | 
|        13 |       407 |  0.005356 |  0.915683 |  0.791277 |  0.773231 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     53.21 | 
|        14 |        37 |  0.003644 |  0.914204 |  0.806349 |  0.791878 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     53.37 | 
|        14 |        74 |  0.004391 |  0.920766 |  0.775385 |  0.754602 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     53.81 | 
|        14 |       111 |  0.004664 |  0.911577 |  0.787500 |  0.769381 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     54.24 | 
|        14 |       148 |  0.004461 |  0.922973 |  0.805882 |  0.785582 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     54.68 | 
|        14 |       185 |  0.004502 |  0.914040 |  0.776398 |  0.756545 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     55.12 | 
|        14 |       222 |  0.004524 |  0.924079 |  0.824926 |  0.806954 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     55.55 | 
|        14 |       259 |  0.004412 |  0.912813 |  0.792683 |  0.772942 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     55.98 | 
|        14 |       296 |  0.004330 |  0.912777 |  0.796407 |  0.775902 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     56.42 | 
|        14 |       333 |  0.004239 |  0.911206 |  0.772036 |  0.749965 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     56.85 | 
|        14 |       370 |  0.004643 |  0.903704 |  0.779141 |  0.758489 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     57.29 | 
|        14 |       407 |  0.004637 |  0.916538 |  0.772036 |  0.749965 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     57.72 | 
|        15 |        37 |  0.004325 |  0.909085 |  0.782334 |  0.764698 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     57.89 | 
|        15 |        74 |  0.003990 |  0.916877 |  0.765432 |  0.743902 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     58.32 | 
|        15 |       111 |  0.004058 |  0.910310 |  0.784810 |  0.767785 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     58.75 | 
|        15 |       148 |  0.004082 |  0.908243 |  0.778116 |  0.756666 |  0.945541 |  0.871642 |  0.858778 |  0.975978 |  0.895706 |  0.848837 |     59.18 | 
