*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:19:11 2024 
|         2 |       111 |  0.130583 |  0.924124 |  0.759878 |  0.736562 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      3.16 | 
|         2 |       148 |  0.111115 |  0.938139 |  0.765217 |  0.740183 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      3.41 | 
|         2 |       185 |  0.105774 |  0.919535 |  0.643735 |  0.608563 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      3.66 | 
|         2 |       222 |  0.097462 |  0.926941 |  0.759644 |  0.734872 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      3.91 | 
|         2 |       259 |  0.092457 |  0.928783 |  0.728324 |  0.699273 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      4.17 | 
|         2 |       296 |  0.090765 |  0.936670 |  0.743363 |  0.716621 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      4.42 | 
|         2 |       333 |  0.085127 |  0.920635 |  0.698507 |  0.667701 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      4.67 | 
|         2 |       370 |  0.080629 |  0.927995 |  0.752941 |  0.727081 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      4.92 | 
|         2 |       407 |  0.076432 |  0.922801 |  0.697531 |  0.669100 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      5.18 | 
|         3 |        37 |  0.053461 |  0.928450 |  0.737430 |  0.708975 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      5.27 | 
|         3 |        74 |  0.050630 |  0.934646 |  0.753247 |  0.736397 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      5.53 | 
|         3 |       111 |  0.045895 |  0.918717 |  0.700637 |  0.675853 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      5.79 | 
|         3 |       148 |  0.043039 |  0.903580 |  0.632588 |  0.601311 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      6.05 | 
|         3 |       185 |  0.042500 |  0.928234 |  0.725490 |  0.706793 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      6.31 | 
|         3 |       222 |  0.040859 |  0.931606 |  0.782353 |  0.759581 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      6.58 | 
|         3 |       259 |  0.039733 |  0.932126 |  0.750000 |  0.728083 |  0.944959 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |      6.84 | 
|         3 |       296 |  0.040293 |  0.948811 |  0.848665 |  0.833165 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      7.10 | 
|         3 |       333 |  0.039549 |  0.931522 |  0.744615 |  0.720702 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      7.36 | 
|         3 |       370 |  0.038871 |  0.926917 |  0.698413 |  0.673019 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      7.62 | 
|         3 |       407 |  0.038341 |  0.923791 |  0.737805 |  0.712456 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      7.88 | 
|         4 |        37 |  0.035158 |  0.919301 |  0.740984 |  0.724382 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      7.97 | 
|         4 |        74 |  0.032942 |  0.934373 |  0.806250 |  0.790030 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      8.23 | 
|         4 |       111 |  0.036018 |  0.921641 |  0.750716 |  0.723887 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      8.50 | 
|         4 |       148 |  0.033803 |  0.926138 |  0.786982 |  0.764928 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      8.75 | 
|         4 |       185 |  0.032306 |  0.906313 |  0.650519 |  0.634697 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      9.01 | 
|         4 |       222 |  0.031668 |  0.928519 |  0.791667 |  0.770368 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      9.28 | 
|         4 |       259 |  0.031452 |  0.923403 |  0.771831 |  0.747184 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      9.54 | 
|         4 |       296 |  0.032393 |  0.927550 |  0.769697 |  0.747175 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |      9.81 | 
|         4 |       333 |  0.031651 |  0.926477 |  0.781538 |  0.761382 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     10.07 | 
|         4 |       370 |  0.031307 |  0.920704 |  0.682432 |  0.665052 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     10.33 | 
|         4 |       407 |  0.030641 |  0.913317 |  0.650350 |  0.636893 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     10.59 | 
|         5 |        37 |  0.025216 |  0.914460 |  0.662162 |  0.642656 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     10.68 | 
|         5 |        74 |  0.027068 |  0.928801 |  0.680135 |  0.661870 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     10.95 | 
|         5 |       111 |  0.027037 |  0.895375 |  0.618182 |  0.611335 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     11.22 | 
|         5 |       148 |  0.026229 |  0.886337 |  0.612676 |  0.596714 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     11.48 | 
|         5 |       185 |  0.026199 |  0.904629 |  0.636042 |  0.623552 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     11.75 | 
|         5 |       222 |  0.025987 |  0.897096 |  0.648649 |  0.627725 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     12.02 | 
|         5 |       259 |  0.025541 |  0.903420 |  0.696246 |  0.682367 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     12.29 | 
|         5 |       296 |  0.025303 |  0.921894 |  0.727273 |  0.713934 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     12.56 | 
|         5 |       333 |  0.025984 |  0.925747 |  0.802589 |  0.790283 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     12.83 | 
|         5 |       370 |  0.025597 |  0.916698 |  0.757962 |  0.738981 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     13.09 | 
|         5 |       407 |  0.025548 |  0.925993 |  0.812500 |  0.796913 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     13.36 | 
|         6 |        37 |  0.024905 |  0.896486 |  0.653199 |  0.632120 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     13.44 | 
|         6 |        74 |  0.024084 |  0.907502 |  0.645570 |  0.614455 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     13.71 | 
|         6 |       111 |  0.023630 |  0.914304 |  0.668394 |  0.633565 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     13.98 | 
|         6 |       148 |  0.023559 |  0.923204 |  0.773639 |  0.749288 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     14.24 | 
|         6 |       185 |  0.023216 |  0.916626 |  0.763636 |  0.740493 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     14.51 | 
|         6 |       222 |  0.022632 |  0.904939 |  0.689873 |  0.663242 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     14.77 | 
|         6 |       259 |  0.022135 |  0.899477 |  0.680412 |  0.666301 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     15.04 | 
|         6 |       296 |  0.021788 |  0.920670 |  0.776758 |  0.755621 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     15.31 | 
|         6 |       333 |  0.021402 |  0.909606 |  0.713333 |  0.696677 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     15.58 | 
|         6 |       370 |  0.020901 |  0.906497 |  0.664615 |  0.632562 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     15.84 | 
|         6 |       407 |  0.020493 |  0.915479 |  0.723684 |  0.705839 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     16.11 | 
|         7 |        37 |  0.015596 |  0.906721 |  0.682594 |  0.667266 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     16.20 | 
|         7 |        74 |  0.014592 |  0.904518 |  0.689420 |  0.674817 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     16.46 | 
|         7 |       111 |  0.015451 |  0.910899 |  0.743363 |  0.716621 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     16.73 | 
|         7 |       148 |  0.014793 |  0.923842 |  0.765579 |  0.741425 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     16.99 | 
|         7 |       185 |  0.014293 |  0.923529 |  0.759494 |  0.739907 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     17.26 | 
|         7 |       222 |  0.013951 |  0.922506 |  0.710526 |  0.691333 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     17.52 | 
|         7 |       259 |  0.014066 |  0.921675 |  0.733728 |  0.706112 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     17.78 | 
|         7 |       296 |  0.013828 |  0.922308 |  0.732394 |  0.703385 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     18.04 | 
|         7 |       333 |  0.013690 |  0.916973 |  0.694006 |  0.667432 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     18.31 | 
|         7 |       370 |  0.013602 |  0.922329 |  0.762463 |  0.737493 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     18.57 | 
|         7 |       407 |  0.013434 |  0.911894 |  0.728972 |  0.704611 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     18.83 | 
|         8 |        37 |  0.011456 |  0.920788 |  0.687075 |  0.671524 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     18.92 | 
|         8 |        74 |  0.012287 |  0.922363 |  0.789318 |  0.767636 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     19.18 | 
|         8 |       111 |  0.012108 |  0.920013 |  0.727794 |  0.698486 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     19.44 | 
|         8 |       148 |  0.011803 |  0.917780 |  0.718750 |  0.693667 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     19.71 | 
|         8 |       185 |  0.011551 |  0.919190 |  0.735905 |  0.708661 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     19.97 | 
|         8 |       222 |  0.011462 |  0.923831 |  0.757225 |  0.731267 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     20.24 | 
|         8 |       259 |  0.011624 |  0.929801 |  0.763975 |  0.742862 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     20.49 | 
|         8 |       296 |  0.011721 |  0.929294 |  0.723127 |  0.703693 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     20.75 | 
|         8 |       333 |  0.011617 |  0.920466 |  0.760563 |  0.734670 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     21.02 | 
|         8 |       370 |  0.011352 |  0.919266 |  0.744318 |  0.716681 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     21.28 | 
|         8 |       407 |  0.011180 |  0.910977 |  0.729560 |  0.706234 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     21.54 | 
|         9 |        37 |  0.012382 |  0.917574 |  0.729032 |  0.708799 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     21.63 | 
|         9 |        74 |  0.010863 |  0.931436 |  0.749186 |  0.732407 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     21.89 | 
|         9 |       111 |  0.010395 |  0.905499 |  0.742210 |  0.714316 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     22.15 | 
|         9 |       148 |  0.010069 |  0.910922 |  0.752137 |  0.725383 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     22.41 | 
|         9 |       185 |  0.009675 |  0.923790 |  0.758209 |  0.733590 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     22.67 | 
|         9 |       222 |  0.009948 |  0.917661 |  0.771513 |  0.747978 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     22.93 | 
|         9 |       259 |  0.009889 |  0.910925 |  0.721408 |  0.692113 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     23.20 | 
|         9 |       296 |  0.009765 |  0.913866 |  0.761364 |  0.735590 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     23.46 | 
|         9 |       333 |  0.009608 |  0.914976 |  0.751553 |  0.729180 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     23.72 | 
|         9 |       370 |  0.009540 |  0.914623 |  0.738095 |  0.711231 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     23.98 | 
|         9 |       407 |  0.009448 |  0.921370 |  0.752089 |  0.725294 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     24.24 | 
|        10 |        37 |  0.008461 |  0.918158 |  0.700565 |  0.668064 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     24.33 | 
|        10 |        74 |  0.008893 |  0.912278 |  0.741840 |  0.715214 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     24.59 | 
|        10 |       111 |  0.008919 |  0.914989 |  0.739255 |  0.711186 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     24.85 | 
|        10 |       148 |  0.008746 |  0.912974 |  0.700565 |  0.668064 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     25.11 | 
|        10 |       185 |  0.008572 |  0.919171 |  0.713881 |  0.682878 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     25.38 | 
|        10 |       222 |  0.008499 |  0.919201 |  0.750769 |  0.727482 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     25.64 | 
|        10 |       259 |  0.008415 |  0.918868 |  0.762195 |  0.739339 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     25.91 | 
|        10 |       296 |  0.008403 |  0.917484 |  0.765714 |  0.740469 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     26.17 | 
|        10 |       333 |  0.008340 |  0.917399 |  0.756579 |  0.742104 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     26.43 | 
|        10 |       370 |  0.008372 |  0.929384 |  0.773006 |  0.751729 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     26.70 | 
|        10 |       407 |  0.008349 |  0.923950 |  0.752187 |  0.725932 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     26.96 | 
|        11 |        37 |  0.007702 |  0.925814 |  0.751381 |  0.724599 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     27.05 | 
|        11 |        74 |  0.007657 |  0.918991 |  0.741758 |  0.713963 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     27.31 | 
|        11 |       111 |  0.007897 |  0.921129 |  0.761364 |  0.735590 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     27.58 | 
|        11 |       148 |  0.007683 |  0.915364 |  0.737752 |  0.709640 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     27.84 | 
|        11 |       185 |  0.007567 |  0.924399 |  0.752351 |  0.730996 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     28.10 | 
|        11 |       222 |  0.007759 |  0.919394 |  0.703704 |  0.675901 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     28.37 | 
|        11 |       259 |  0.007596 |  0.918793 |  0.682779 |  0.651127 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     28.63 | 
|        11 |       296 |  0.007486 |  0.920921 |  0.735294 |  0.707580 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     28.89 | 
|        11 |       333 |  0.007457 |  0.923903 |  0.750000 |  0.723405 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     29.16 | 
|        11 |       370 |  0.007382 |  0.911173 |  0.743662 |  0.715899 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     29.42 | 
|        11 |       407 |  0.007367 |  0.913834 |  0.726225 |  0.696875 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     29.68 | 
|        12 |        37 |  0.006802 |  0.922517 |  0.734694 |  0.706585 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     29.77 | 
|        12 |        74 |  0.007060 |  0.918343 |  0.720930 |  0.691264 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     30.04 | 
|        12 |       111 |  0.006834 |  0.920104 |  0.687075 |  0.671524 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     30.30 | 
|        12 |       148 |  0.006681 |  0.911207 |  0.734807 |  0.706137 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     30.57 | 
|        12 |       185 |  0.006503 |  0.920090 |  0.708447 |  0.676941 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     30.83 | 
|        12 |       222 |  0.006516 |  0.917499 |  0.735955 |  0.707331 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     31.09 | 
|        12 |       259 |  0.006526 |  0.925051 |  0.790419 |  0.769295 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     31.35 | 
|        12 |       296 |  0.006513 |  0.920376 |  0.744186 |  0.716992 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     31.61 | 
|        12 |       333 |  0.006567 |  0.923415 |  0.733138 |  0.705078 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     31.88 | 
|        12 |       370 |  0.006477 |  0.919721 |  0.733138 |  0.705078 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     32.14 | 
|        12 |       407 |  0.006535 |  0.926558 |  0.723647 |  0.693789 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     32.40 | 
|        13 |        37 |  0.006238 |  0.918062 |  0.690027 |  0.656567 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     32.49 | 
|        13 |        74 |  0.005951 |  0.921400 |  0.704225 |  0.672100 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     32.75 | 
|        13 |       111 |  0.005976 |  0.925266 |  0.728291 |  0.698811 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     33.02 | 
|        13 |       148 |  0.005868 |  0.929672 |  0.730435 |  0.701691 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     33.28 | 
|        13 |       185 |  0.005901 |  0.921155 |  0.712500 |  0.686784 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     33.54 | 
|        13 |       222 |  0.005871 |  0.923666 |  0.732733 |  0.705824 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     33.80 | 
|        13 |       259 |  0.005876 |  0.920647 |  0.718663 |  0.688109 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     34.06 | 
|        13 |       296 |  0.005965 |  0.928096 |  0.739645 |  0.712648 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     34.33 | 
|        13 |       333 |  0.005978 |  0.913656 |  0.736527 |  0.709830 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     34.59 | 
|        13 |       370 |  0.005941 |  0.919849 |  0.687307 |  0.658122 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     34.85 | 
|        13 |       407 |  0.005929 |  0.924459 |  0.710983 |  0.680076 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     35.11 | 
|        14 |        37 |  0.005193 |  0.914517 |  0.707246 |  0.676029 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     35.20 | 
|        14 |        74 |  0.005312 |  0.923113 |  0.736527 |  0.709830 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     35.46 | 
|        14 |       111 |  0.005506 |  0.905730 |  0.723164 |  0.693153 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     35.72 | 
|        14 |       148 |  0.005483 |  0.923740 |  0.727811 |  0.699577 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     35.98 | 
|        14 |       185 |  0.005431 |  0.922933 |  0.697548 |  0.664773 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     36.23 | 
|        14 |       222 |  0.005380 |  0.916412 |  0.711957 |  0.680911 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     36.49 | 
|        14 |       259 |  0.005348 |  0.919018 |  0.755814 |  0.729856 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     36.75 | 
|        14 |       296 |  0.005345 |  0.915650 |  0.713450 |  0.683200 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     37.01 | 
|        14 |       333 |  0.005405 |  0.924513 |  0.722222 |  0.692080 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     37.27 | 
|        14 |       370 |  0.005442 |  0.923527 |  0.758242 |  0.732341 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     37.53 | 
|        14 |       407 |  0.005503 |  0.920771 |  0.723032 |  0.693688 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     37.79 | 
|        15 |        37 |  0.005514 |  0.924317 |  0.710448 |  0.680879 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     37.87 | 
|        15 |        74 |  0.005191 |  0.929639 |  0.715976 |  0.686507 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     38.13 | 
|        15 |       111 |  0.005251 |  0.924638 |  0.710983 |  0.680076 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     38.39 | 
|        15 |       148 |  0.005152 |  0.916956 |  0.721408 |  0.692113 |  0.948811 |  0.848665 |  0.833165 |  0.971508 |  0.866667 |  0.831395 |     38.65 | 
